time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.578386,0.1159,0.0063,0.2410,0.267
11.598620,0.1268,0.0020,0.1960,0.233
11.599328,0.1268,0.0020,0.1960,0.233
11.623765,0.1227,0.0161,0.1895,0.226
11.624713,0.1251,0.0111,0.1679,0.210
11.646229,0.0653,0.0489,0.1081,0.135
11.646535,0.0653,0.0489,0.1081,0.135
11.662508,0.0679,0.0416,0.1415,0.162
11.663165,0.0679,0.0416,0.1415,0.162
11.680301,0.1068,0.0348,0.2059,0.235
11.684873,0.1068,0.0348,0.2059,0.235
11.700598,0.1000,0.0179,0.2129,0.236
11.707319,0.0978,0.0200,0.2033,0.226
11.732525,0.1056,0.0183,0.1791,0.209
11.733261,0.1056,0.0183,0.1791,0.209
11.753493,0.0605,-0.0069,0.2173,0.226
11.754063,0.0605,-0.0069,0.2173,0.226
11.762533,0.0557,-0.0026,0.2006,0.208
11.762995,0.0557,-0.0026,0.2006,0.208
11.781638,0.0317,-0.0087,0.1719,0.175
11.784668,0.0292,-0.0168,0.1816,0.185
11.802176,0.0845,-0.0401,0.1743,0.198
11.807443,0.0845,-0.0401,0.1743,0.198
11.832788,0.0869,-0.0372,0.1050,0.141
11.833606,0.0654,-0.0207,0.1313,0.148
11.852694,0.0339,-0.0224,0.1793,0.184
11.853032,0.0339,-0.0224,0.1793,0.184
11.863341,0.0333,-0.0051,0.2202,0.223
11.873727,0.0738,0.0152,0.2788,0.289
11.884676,0.1030,0.0084,0.2700,0.289
11.885289,0.1030,0.0084,0.2700,0.289
11.904551,0.1706,-0.0013,0.2071,0.268
11.907479,0.1929,0.0056,0.1695,0.257
11.932656,0.1691,0.0446,0.0820,0.193
11.933410,0.1691,0.0446,0.0820,0.193
11.952884,0.0762,0.1687,0.0254,0.187
11.953542,0.0762,0.1687,0.0254,0.187
11.968708,0.0420,0.1777,0.0760,0.198
11.969384,0.0318,0.1368,0.1457,0.202
11.987959,-0.0004,0.0655,0.2874,0.295
11.997187,0.0019,-0.0225,0.3520,0.353
12.008242,0.0093,-0.1056,0.3496,0.365
12.018815,-0.0013,-0.1728,0.3011,0.347
12.028522,0.0266,-0.1399,0.2142,0.257
12.043700,0.0224,-0.0550,0.0359,0.069
12.063412,-0.0110,0.0321,0.0430,0.055
12.064003,-0.0110,0.0321,0.0430,0.055
12.072551,0.0190,0.0459,0.1104,0.121
12.073210,0.0983,0.0700,0.1591,0.200
12.089209,0.1256,0.0754,0.2252,0.269
12.095107,0.1284,0.0615,0.2749,0.310
12.109482,0.1266,0.0138,0.2139,0.249
12.116959,0.1497,-0.0397,0.1123,0.191
12.142942,0.1539,-0.0445,0.0215,0.162
12.143636,0.1539,-0.0445,0.0215,0.162
12.162436,0.0614,0.0344,0.3340,0.341
12.163069,0.0614,0.0344,0.3340,0.341
12.172659,0.0784,0.0590,0.4143,0.426
12.173185,0.0784,0.0590,0.4143,0.426
12.191014,0.1550,-0.0079,0.2959,0.334
12.195006,0.1591,-0.0709,0.2053,0.269
12.211724,0.0897,-0.1061,0.0914,0.166
12.217531,0.0897,-0.1061,0.0914,0.166
12.232786,0.0812,-0.0406,0.1495,0.175
12.253058,0.1180,0.0942,0.2139,0.262
12.253399,0.1180,0.0942,0.2139,0.262
12.253633,0.1180,0.0942,0.2139,0.262
12.273282,0.1545,0.1097,0.1707,0.255
12.283952,0.1581,0.0796,0.1282,0.219
12.294389,0.1550,0.0826,0.1621,0.239
12.294876,0.1550,0.0826,0.1621,0.239
12.319412,0.0931,-0.0415,0.2062,0.230
12.320030,0.0931,-0.0415,0.2062,0.230
12.337503,0.0611,-0.0603,0.1061,0.136
12.337827,0.0229,-0.0369,0.0773,0.089
12.354360,0.0219,0.0228,0.1294,0.133
12.360938,0.0219,0.0228,0.1294,0.133
12.374800,0.0481,0.0215,0.2649,0.270
12.375382,0.0481,0.0215,0.2649,0.270
12.395346,0.0364,0.0014,0.2734,0.276
12.395957,0.0364,0.0014,0.2734,0.276
12.420301,0.0877,-0.0173,0.1255,0.154
12.421017,0.0877,-0.0173,0.1255,0.154
12.441409,0.0915,0.0202,0.0687,0.116
12.442266,0.1314,0.0397,0.1321,0.191
12.456592,0.2116,0.0455,0.1574,0.268
12.457133,0.2116,0.0455,0.1574,0.268
12.477305,0.1700,0.0222,0.2767,0.326
12.478119,0.1700,0.0222,0.2767,0.326
12.498561,0.0414,-0.0001,0.0489,0.064
12.499538,0.0048,-0.0840,-0.1332,0.158
12.532879,-0.1348,-0.2589,0.4160,0.508
12.533709,-0.1348,-0.2589,0.4160,0.508
12.555780,-0.1764,0.1878,0.2917,0.389
12.556538,-0.1764,0.1878,0.2917,0.389
12.572967,-0.0042,0.0819,0.2697,0.282
12.573675,-0.0042,0.0819,0.2697,0.282
12.584296,0.0868,0.0467,0.1940,0.218
12.585186,0.0868,0.0467,0.1940,0.218
12.601302,0.0944,0.0178,-0.0132,0.097
12.602168,0.0944,0.0178,-0.0132,0.097
12.633521,-0.0725,-0.1473,0.3132,0.354
12.634578,-0.0725,-0.1473,0.3132,0.354
12.654377,0.1409,-0.0473,0.4943,0.516
12.654642,0.1409,-0.0473,0.4943,0.516
12.671759,0.4577,-0.0147,0.1851,0.494
12.672515,0.4577,-0.0147,0.1851,0.494
12.684716,0.3902,0.1012,-0.0614,0.408
12.693522,0.3049,0.1740,-0.0929,0.363
12.704907,0.2249,0.1990,-0.0470,0.304
12.716311,0.1573,0.2480,-0.0203,0.294
12.727046,0.1745,0.2051,0.0481,0.274
12.727666,0.1745,0.2051,0.0481,0.274
12.746619,0.2267,0.0518,0.1893,0.300
12.762282,0.2414,-0.0131,0.2601,0.355
12.779831,0.1563,0.0544,0.5182,0.544
12.780655,0.1029,0.1325,0.5629,0.587
12.794112,0.1062,0.1493,0.4956,0.528
12.795000,0.1062,0.1493,0.4956,0.528
12.807662,0.1199,0.1258,0.2649,0.317
12.815546,0.1253,0.0510,0.0957,0.166
12.841106,0.0368,-0.1279,-0.2322,0.268
12.841805,0.0368,-0.1279,-0.2322,0.268
12.865135,0.0675,-0.1034,-0.1298,0.179
12.865751,0.0675,-0.1034,-0.1298,0.179
12.877320,0.3498,-0.3026,0.2571,0.529
12.878220,0.3498,-0.3026,0.2571,0.529
12.890912,0.3690,-0.3331,0.4361,0.661
12.904293,0.1047,-0.1370,0.6254,0.649
12.915094,0.0632,-0.0623,0.5519,0.559
12.915847,-0.0146,-0.0309,0.4368,0.438
12.941488,-0.2353,0.1132,-0.0282,0.263
12.942359,-0.2353,0.1132,-0.0282,0.263
12.960167,-0.1945,0.0325,-0.3028,0.361
12.960508,-0.1945,0.0325,-0.3028,0.361
12.972349,0.0396,-0.1753,-0.2397,0.300
12.972938,0.0396,-0.1753,-0.2397,0.300
12.992629,0.2060,-0.2942,0.1778,0.401
12.993230,0.2060,-0.2942,0.1778,0.401
13.013457,0.0811,0.0319,0.6990,0.704
13.014212,0.0811,0.0319,0.6990,0.704
13.041329,-0.2084,0.0636,0.4603,0.509
13.042084,-0.2084,0.0636,0.4603,0.509
13.062839,-0.2633,0.0099,-0.0216,0.264
13.063123,-0.2633,0.0099,-0.0216,0.264
13.075387,-0.1515,-0.0439,-0.0640,0.170
13.076128,-0.0490,-0.0978,-0.0720,0.131
13.096540,0.0314,-0.1845,-0.1220,0.223
13.097211,0.0314,-0.1845,-0.1220,0.223
13.116595,0.1408,-0.1088,-0.1368,0.224
13.117414,0.2381,-0.0961,-0.0508,0.262
13.140594,0.3040,0.0854,0.1709,0.359
13.141401,0.3355,0.2138,0.2130,0.451
13.166171,0.2615,0.4005,0.6371,0.797
13.166847,0.2615,0.4005,0.6371,0.797
13.179178,0.1767,0.4115,0.7367,0.862
13.192064,0.3298,0.3503,0.6976,0.847
13.203528,0.2951,0.2294,0.5515,0.666
13.204272,0.2951,0.2294,0.5515,0.666
13.228729,-0.1954,-0.2389,-0.0256,0.310
13.229499,-0.2479,-0.3451,-0.2094,0.474
13.248013,-0.1031,-0.4266,-0.3161,0.541
13.248562,-0.1031,-0.4266,-0.3161,0.541
13.262302,0.0213,-0.3005,-0.2051,0.364
13.262776,0.0213,-0.3005,-0.2051,0.364
13.283284,0.2714,-0.1369,-0.0486,0.308
13.291308,0.4038,-0.0751,0.0795,0.418
13.303714,0.5130,0.0683,0.4167,0.664
13.304259,0.5130,0.0683,0.4167,0.664
13.325483,0.1926,0.3334,0.6301,0.738
13.325862,0.1926,0.3334,0.6301,0.738
13.344777,0.1707,0.3026,0.4447,0.564
13.345372,0.1707,0.3026,0.4447,0.564
13.365135,-0.0850,0.0517,-0.0160,0.101
13.365456,-0.0850,0.0517,-0.0160,0.101
13.384962,-0.2020,-0.0648,-0.1732,0.274
13.385305,-0.2020,-0.0648,-0.1732,0.274
13.405243,-0.1003,-0.1838,-0.0625,0.219
13.405686,-0.1003,-0.1838,-0.0625,0.219
13.425613,0.0449,-0.1405,0.0701,0.163
13.426145,0.0449,-0.1405,0.0701,0.163
13.446616,0.1879,0.1222,0.3697,0.432
13.447048,0.1879,0.1222,0.3697,0.432
13.467624,0.1455,0.2308,0.4395,0.517
13.468136,0.1455,0.2308,0.4395,0.517
13.488413,0.2126,0.0484,0.3410,0.405
13.489050,0.2126,0.0484,0.3410,0.405
13.508994,0.0948,-0.0322,0.1430,0.175
13.509849,-0.0143,-0.0430,0.1344,0.142
13.539488,-0.1567,-0.1428,0.0793,0.226
13.540139,-0.1567,-0.1428,0.0793,0.226
13.561586,-0.0532,-0.1139,-0.1333,0.183
13.562399,-0.0532,-0.1139,-0.1333,0.183
13.575252,0.1654,-0.0541,0.0979,0.200
13.575929,0.1654,-0.0541,0.0979,0.200
13.591691,0.3785,0.0059,0.3628,0.524
13.592415,0.3785,0.0059,0.3628,0.524
13.612461,0.4174,0.0861,0.3536,0.554
13.613218,0.3539,0.0759,0.2728,0.453
13.639893,0.1367,0.0452,0.0657,0.158
13.640732,0.1367,0.0452,0.0657,0.158
13.664167,0.0492,0.0737,0.1649,0.187
13.664737,0.0492,0.0737,0.1649,0.187
13.676376,0.0296,0.0398,0.1962,0.202
13.677122,0.0296,0.0398,0.1962,0.202
13.695416,-0.0276,0.0354,0.1766,0.182
13.695982,-0.0276,0.0354,0.1766,0.182
13.715475,-0.0124,0.0362,0.2046,0.208
13.716057,-0.0124,0.0362,0.2046,0.208
13.738779,0.0963,0.0233,0.2671,0.285
13.739431,0.0963,0.0233,0.2671,0.285
13.757227,0.1459,0.0480,0.1861,0.241
13.757975,0.1485,0.0870,0.1357,0.219
13.776426,0.1389,0.1164,0.1191,0.217
13.777019,0.1389,0.1164,0.1191,0.217
13.796982,0.1338,0.0338,0.2199,0.260
13.797797,0.1143,-0.0395,0.2440,0.272
13.817011,0.0368,-0.1791,0.1870,0.262
13.817762,0.0368,-0.1791,0.1870,0.262
13.838846,0.0680,-0.1457,0.0218,0.162
13.839567,0.0680,-0.1457,0.0218,0.162
13.860822,0.1466,0.0187,0.0794,0.168
13.861494,0.1466,0.0187,0.0794,0.168
13.879485,0.0241,0.2778,0.2735,0.391
13.880167,0.0241,0.2778,0.2735,0.391
13.900192,0.0529,0.2557,0.2854,0.387
13.900935,0.0529,0.2557,0.2854,0.387
13.920475,0.1058,0.1145,0.1757,0.235
13.921403,0.1058,0.1145,0.1757,0.235
13.940913,0.1687,0.0592,0.1519,0.235
13.941233,0.1687,0.0592,0.1519,0.235
13.963504,0.1914,0.0366,0.1398,0.240
13.963917,0.1914,0.0366,0.1398,0.240
13.983510,0.0702,0.0174,0.1371,0.155
13.983841,0.0702,0.0174,0.1371,0.155
14.004728,-0.0003,-0.0380,0.1578,0.162
14.005115,-0.0003,-0.0380,0.1578,0.162
14.024588,0.0024,-0.1464,0.1740,0.227
14.025060,0.0024,-0.1464,0.1740,0.227
14.048444,0.0565,-0.1796,0.1898,0.267
14.048990,0.0565,-0.1796,0.1898,0.267
14.072647,0.0063,-0.1785,0.2720,0.325
14.072877,0.0063,-0.1785,0.2720,0.325
14.086290,0.0129,-0.1592,0.2627,0.307
14.086808,-0.0292,-0.1234,0.2249,0.258
14.106903,-0.0378,-0.0806,0.1929,0.212
14.107448,-0.0378,-0.0806,0.1929,0.212
14.137444,0.0569,0.0226,0.1543,0.166
14.138185,0.0569,0.0226,0.1543,0.166
14.163009,0.1338,0.0792,0.1286,0.202
14.163444,0.1338,0.0792,0.1286,0.202
14.170866,0.1586,0.0775,0.1484,0.231
14.171377,0.1586,0.0775,0.1484,0.231
14.188987,0.2116,0.0845,0.1780,0.289
14.189454,0.2116,0.0845,0.1780,0.289
14.209400,0.2024,0.0720,0.1956,0.291
14.210092,0.2024,0.0720,0.1956,0.291
14.235760,0.1893,0.0792,0.0835,0.222
14.236434,0.1893,0.0792,0.0835,0.222
14.253416,0.1753,0.0839,0.0977,0.218
14.253803,0.1753,0.0839,0.0977,0.218
14.270243,0.1545,0.0649,0.1884,0.252
14.270905,0.1668,0.0409,0.1907,0.257
14.290648,0.1625,-0.0432,0.1689,0.238
14.291240,0.1625,-0.0432,0.1689,0.238
14.311437,0.1149,-0.1112,0.1832,0.243
14.312185,0.0911,-0.1235,0.1831,0.239
14.335643,0.0251,-0.1097,0.2497,0.274
14.336381,0.0136,-0.0911,0.2304,0.248
14.354045,0.0010,-0.0443,0.1971,0.202
14.354676,0.0010,-0.0443,0.1971,0.202
14.372586,0.0279,0.0099,0.1429,0.146
14.373166,0.0279,0.0099,0.1429,0.146
14.392762,0.0954,0.0644,0.1568,0.194
14.393477,0.0954,0.0644,0.1568,0.194
14.413882,0.1478,0.0576,0.1532,0.220
14.414804,0.1478,0.0576,0.1532,0.220
14.436202,0.1008,0.0300,0.2041,0.230
14.437034,0.1008,0.0300,0.2041,0.230
14.458814,0.0618,0.0063,0.2129,0.222
14.459482,0.0618,0.0063,0.2129,0.222
14.476465,0.0373,0.0103,0.2001,0.204
14.477302,0.0373,0.0103,0.2001,0.204
14.496169,0.0392,0.0378,0.1443,0.154
14.496722,0.0392,0.0378,0.1443,0.154
14.516500,0.0518,0.0543,0.1464,0.164
14.517138,0.0518,0.0543,0.1464,0.164
14.537113,0.1094,0.0497,0.1128,0.165
14.537658,0.1094,0.0497,0.1128,0.165
14.557412,0.1146,0.0498,0.2036,0.239
14.558126,0.1146,0.0498,0.2036,0.239
14.577982,0.1330,0.0012,0.2053,0.245
14.578642,0.1330,0.0012,0.2053,0.245
14.598440,0.1538,-0.0215,0.1735,0.233
14.599208,0.1538,-0.0215,0.1735,0.233
14.618994,0.1134,-0.0210,0.1340,0.177
14.619722,0.1134,-0.0210,0.1340,0.177
14.647695,0.0839,0.0214,0.1333,0.159
14.648496,0.0839,0.0214,0.1333,0.159
14.667610,0.0556,0.0959,0.1882,0.218
14.668301,0.0556,0.0959,0.1882,0.218
14.680975,0.0437,0.1123,0.2121,0.244
14.688403,0.0436,0.1047,0.2289,0.255
14.702682,0.0248,0.0527,0.2552,0.262
14.703365,0.0248,0.0527,0.2552,0.262
14.722957,0.0560,-0.0127,0.2025,0.211
14.723667,0.0560,-0.0127,0.2025,0.211
14.746640,0.0920,-0.0198,0.1211,0.153
14.747447,0.0920,-0.0198,0.1211,0.153
14.768932,0.1323,0.0329,0.1405,0.196
14.769711,0.1414,0.0452,0.1335,0.200
14.785511,0.1313,0.0504,0.1385,0.197
14.791985,0.1285,0.0486,0.1435,0.199
14.805629,0.1351,0.0302,0.2155,0.256
14.813201,0.1452,-0.0365,0.2248,0.270
14.826380,0.1353,-0.0773,0.2383,0.285
14.845677,0.1307,-0.0828,0.1797,0.237
14.865197,0.0875,-0.0551,0.1165,0.156
14.866036,0.0978,-0.0266,0.0875,0.134
14.877074,0.0698,0.0235,0.0943,0.120
14.877711,0.0698,0.0235,0.0943,0.120
14.887596,0.0486,0.0427,0.1062,0.124
14.897839,0.0108,0.0816,0.1586,0.179
14.909870,-0.0130,0.0702,0.2064,0.218
14.920193,-0.0178,0.0419,0.2255,0.230
14.930949,-0.0554,0.0039,0.2276,0.234
14.942161,-0.0429,-0.0105,0.2226,0.227
14.958911,0.0086,-0.0250,0.2030,0.205
14.959557,0.0086,-0.0250,0.2030,0.205
14.978409,0.1312,0.0140,0.1548,0.203
14.978706,0.1312,0.0140,0.1548,0.203
14.993866,0.1614,0.0510,0.1360,0.217
15.004391,0.1680,0.0636,0.1147,0.213
15.014785,0.1485,0.0595,0.1412,0.213
15.025284,0.1482,0.0721,0.1485,0.222
15.043488,0.1344,0.0511,0.1482,0.207
15.043778,0.1344,0.0511,0.1482,0.207
15.065875,0.1392,0.0126,0.1879,0.234
15.066454,0.1392,0.0126,0.1879,0.234
15.081833,0.1599,0.0361,0.1609,0.230
15.082155,0.1599,0.0361,0.1609,0.230
15.098397,0.1398,0.0379,0.1771,0.229
15.107811,0.1359,0.0231,0.1623,0.213
15.119006,0.1412,0.0440,0.1621,0.219
15.130562,0.1019,0.0235,0.1472,0.181
15.141122,0.0838,0.0085,0.1515,0.173
15.156850,0.0655,0.0099,0.1477,0.162
15.176826,0.0597,-0.0479,0.2155,0.229
15.177384,0.0597,-0.0479,0.2155,0.229
15.187199,0.0751,-0.0625,0.1901,0.214
15.187745,0.0751,-0.0625,0.1901,0.214
15.201706,0.0884,-0.0673,0.1728,0.205
15.208352,0.0968,-0.0673,0.1770,0.213
15.222569,0.1130,-0.0285,0.1715,0.207
15.229264,0.0920,-0.0234,0.1928,0.215
15.255066,0.0838,0.0346,0.1969,0.217
15.255799,0.0838,0.0346,0.1969,0.217
15.272537,0.0586,0.0748,0.1414,0.170
15.273096,0.0586,0.0748,0.1414,0.170
15.284909,0.0681,0.0332,0.1332,0.153
15.285580,0.0681,0.0332,0.1332,0.153
15.303627,0.0614,0.0441,0.1631,0.180
15.306867,0.0604,0.0366,0.2032,0.215
15.324228,0.0817,0.0245,0.2047,0.222
15.329397,0.0817,0.0245,0.2047,0.222
15.355279,0.0809,-0.0141,0.1886,0.206
15.356033,0.0809,-0.0141,0.1886,0.206
15.372347,0.0693,-0.0168,0.1778,0.192
15.373002,0.0693,-0.0168,0.1778,0.192
15.385270,0.0709,-0.0244,0.1844,0.199
15.396254,0.0594,-0.0062,0.1425,0.154
15.406946,0.0558,0.0197,0.1324,0.145
15.418009,0.0448,0.0288,0.1655,0.174
15.429417,0.0687,0.0546,0.1597,0.182
15.430439,0.0687,0.0546,0.1597,0.182
15.455463,0.0613,0.0545,0.2162,0.231
15.456170,0.0613,0.0545,0.2162,0.231
15.476261,0.0357,0.0084,0.2063,0.210
15.477113,0.0357,0.0084,0.2063,0.210
15.487285,0.0171,0.0055,0.1870,0.188
15.496638,0.0247,0.0002,0.1892,0.191
15.507778,0.0635,0.0117,0.1698,0.182
15.517069,0.0491,0.0165,0.1699,0.178
15.529250,0.0799,0.0260,0.1748,0.194
15.540301,0.0816,0.0022,0.1918,0.209
15.551477,0.0667,-0.0002,0.1993,0.210
15.552109,0.0667,-0.0002,0.1993,0.210
15.568925,0.0943,-0.0266,0.1423,0.173
15.581395,0.1173,-0.0623,0.1810,0.225
15.589287,0.1267,-0.0622,0.1739,0.224
15.593497,0.1267,-0.0622,0.1739,0.224
15.609533,0.1316,-0.0356,0.1858,0.230
15.616897,0.1244,-0.0213,0.2026,0.239
15.630068,0.0787,0.0070,0.1620,0.180
15.639365,0.0882,0.0115,0.1572,0.181
15.651211,0.0905,0.0088,0.1549,0.180
15.666390,0.1020,0.0106,0.1527,0.184
15.685575,0.1253,0.0222,0.1698,0.212
15.686249,0.1253,0.0222,0.1698,0.212
15.694675,0.1344,0.0555,0.1724,0.225
15.695219,0.1344,0.0555,0.1724,0.225
15.712148,0.1239,0.1075,0.1895,0.251
15.717353,0.0805,0.1165,0.1705,0.222
15.733039,0.0751,0.1218,0.1972,0.244
15.739635,0.0751,0.1218,0.1972,0.244
15.766019,0.0877,0.0212,0.1994,0.219
15.766693,0.0877,0.0212,0.1994,0.219
15.783167,0.0888,-0.0290,0.2062,0.226
15.783764,0.0888,-0.0290,0.2062,0.226
15.795552,0.1037,-0.0469,0.1844,0.217
15.805871,0.0838,-0.0589,0.1622,0.192
15.816583,0.0873,-0.0551,0.1666,0.196
15.817269,0.0873,-0.0551,0.1666,0.196
15.836317,0.0824,-0.0855,0.1249,0.172
15.838776,0.0824,-0.0855,0.1249,0.172
15.866241,0.0566,-0.0865,0.1869,0.214
15.866989,0.0566,-0.0865,0.1869,0.214
15.885353,0.0443,-0.0602,0.1942,0.208
15.886102,0.0443,-0.0602,0.1942,0.208
15.898726,0.0370,-0.0309,0.2086,0.214
15.899549,0.0370,-0.0309,0.2086,0.214
15.920536,0.0527,0.0459,0.2019,0.214
15.921238,0.0527,0.0459,0.2019,0.214
15.940563,0.0311,0.0688,0.1886,0.203
15.950099,0.0421,0.0803,0.1842,0.205
15.964793,0.0085,0.0626,0.1350,0.149
15.965496,0.0085,0.0626,0.1350,0.149
15.986434,0.0584,0.0403,0.1243,0.143
15.987111,0.0584,0.0403,0.1243,0.143
16.002661,0.1009,0.0830,0.1471,0.197
16.003438,0.1009,0.0830,0.1471,0.197
16.023097,0.1279,0.0661,0.1728,0.225
16.023887,0.1279,0.0661,0.1728,0.225
16.053690,0.1393,-0.0034,0.1549,0.208
16.054626,0.1393,-0.0034,0.1549,0.208
16.071167,0.1488,-0.0580,0.1574,0.224
16.071945,0.1488,-0.0580,0.1574,0.224
16.085515,0.1258,-0.0667,0.1450,0.203
16.086399,0.1258,-0.0667,0.1450,0.203
16.105467,0.1365,-0.0487,0.1540,0.212
16.106380,0.1365,-0.0487,0.1540,0.212
16.125869,0.1286,-0.0350,0.1700,0.216
16.126647,0.1286,-0.0350,0.1700,0.216
16.154685,0.0943,-0.0165,0.1884,0.211
16.155461,0.0943,-0.0165,0.1884,0.211
16.169210,0.0836,-0.0062,0.1831,0.201
16.170080,0.0836,-0.0062,0.1831,0.201
16.187525,0.1091,0.0206,0.1896,0.220
16.188262,0.1091,0.0206,0.1896,0.220
16.208005,0.0786,0.0356,0.2122,0.229
16.208726,0.0786,0.0356,0.2122,0.229
16.228394,0.0493,0.0216,0.1827,0.190
16.229346,0.0524,0.0145,0.1872,0.195
16.253003,0.0193,0.0148,0.1894,0.191
16.254020,0.0335,0.0220,0.1751,0.180
16.271892,0.0422,0.0079,0.1850,0.190
16.272739,0.0422,0.0079,0.1850,0.190
16.290909,0.0655,0.0037,0.1997,0.210
16.291626,0.0655,0.0037,0.1997,0.210
16.311687,0.1172,0.0116,0.1594,0.198
16.312601,0.1172,0.0116,0.1594,0.198
16.332302,0.1388,0.0100,0.1641,0.215
16.333094,0.1388,0.0100,0.1641,0.215
16.352837,0.1287,0.0017,0.1896,0.229
16.353136,0.1287,0.0017,0.1896,0.229
16.373206,0.0920,-0.0004,0.1841,0.206
16.373847,0.1073,0.0021,0.1526,0.187
16.394112,0.0663,0.0213,0.1445,0.160
16.403482,0.0698,0.0262,0.1488,0.166
16.414862,0.0763,0.0361,0.1888,0.207
16.415301,0.0763,0.0361,0.1888,0.207
16.435918,0.0391,0.0510,0.2146,0.224
16.436338,0.0391,0.0510,0.2146,0.224
16.461131,0.0399,0.0753,0.1807,0.200
16.461741,0.0280,0.0751,0.1783,0.196
16.489717,0.0701,0.0480,0.2003,0.218
16.489981,0.0701,0.0480,0.2003,0.218
16.502449,0.0808,0.0354,0.1841,0.204
16.502820,0.0808,0.0354,0.1841,0.204
16.517819,0.0801,0.0181,0.1629,0.182
16.518525,0.0841,0.0035,0.1680,0.188
16.538502,0.1141,-0.0044,0.1709,0.206
16.538975,0.1141,-0.0044,0.1709,0.206
16.562209,0.1261,-0.0340,0.1422,0.193
16.562828,0.1261,-0.0340,0.1422,0.193
16.580748,0.1508,-0.0534,0.1371,0.211
16.581120,0.1508,-0.0534,0.1371,0.211
16.599834,0.1307,-0.0813,0.1915,0.246
16.600430,0.1307,-0.0813,0.1915,0.246
16.620383,0.1268,-0.0967,0.2198,0.272
16.620906,0.1268,-0.0967,0.2198,0.272
16.641709,0.0836,-0.0772,0.2020,0.232
16.642495,0.0836,-0.0772,0.2020,0.232
16.663695,0.0447,-0.0488,0.1796,0.191
16.664421,0.0447,-0.0488,0.1796,0.191
16.683463,0.0159,-0.0188,0.2036,0.205
16.684198,0.0159,-0.0188,0.2036,0.205
16.703785,-0.0018,-0.0082,0.2064,0.207
16.704782,0.0188,-0.0030,0.2140,0.215
16.724410,0.0523,0.0266,0.1958,0.204
16.725204,0.0523,0.0266,0.1958,0.204
16.745069,0.0792,0.0581,0.2000,0.223
16.745804,0.0792,0.0581,0.2000,0.223
16.774862,0.1171,0.0986,0.1592,0.221
16.775659,0.1171,0.0986,0.1592,0.221
16.787373,0.0976,0.1002,0.1603,0.213
16.788124,0.0976,0.1002,0.1603,0.213
16.807251,0.0649,0.0818,0.1515,0.184
16.808205,0.0739,0.0761,0.1541,0.187
16.828019,0.0590,0.0482,0.1472,0.166
16.828716,0.0590,0.0482,0.1472,0.166
16.848507,0.0786,0.0105,0.1614,0.180
16.849240,0.0786,0.0105,0.1614,0.180
16.869320,0.1165,0.0002,0.1678,0.204
16.870316,0.1165,0.0002,0.1678,0.204
16.890199,0.1172,-0.0152,0.1449,0.187
16.890917,0.1172,-0.0152,0.1449,0.187
16.911084,0.1117,-0.0367,0.1538,0.194
16.912002,0.1174,-0.0270,0.1654,0.205
16.931980,0.1026,-0.0313,0.1813,0.211
16.932890,0.1026,-0.0313,0.1813,0.211
16.962782,0.0845,0.0008,0.1893,0.207
16.963612,0.0845,0.0008,0.1893,0.207
16.983277,0.0716,0.0008,0.1887,0.202
16.984124,0.1033,-0.0040,0.1789,0.207
16.993697,0.1035,0.0031,0.2075,0.232
16.994778,0.1035,0.0031,0.2075,0.232
17.013790,0.1013,0.0246,0.1644,0.195
17.014588,0.1013,0.0246,0.1644,0.195
17.034725,0.1210,0.0408,0.1761,0.218
17.035506,0.1210,0.0408,0.1761,0.218
17.060004,0.1094,0.0184,0.2023,0.231
17.060596,0.1094,0.0184,0.2023,0.231
17.075245,0.0908,0.0221,0.2213,0.240
17.079714,0.1151,0.0190,0.2211,0.250
17.095760,0.0842,0.0221,0.1828,0.202
17.100546,0.0842,0.0221,0.1828,0.202
17.116195,0.0558,0.0081,0.1444,0.155
17.123353,0.0441,0.0288,0.1132,0.125
17.136601,0.0279,0.0159,0.1465,0.150
17.145198,0.0376,0.0491,0.1464,0.159
17.169665,0.0427,0.0318,0.1870,0.194
17.170276,0.0427,0.0318,0.1870,0.194
17.180723,0.0451,0.0270,0.1726,0.180
17.181214,0.0451,0.0270,0.1726,0.180
17.197704,0.0763,0.0172,0.1846,0.200
17.199999,0.0978,0.0124,0.1774,0.203
17.218093,0.0760,0.0125,0.1631,0.180
17.223090,0.0760,0.0125,0.1631,0.180
17.238768,0.0476,0.0033,0.1774,0.184
17.244876,0.0718,-0.0131,0.1964,0.210
17.273289,0.0919,-0.0114,0.1792,0.202
17.273674,0.0919,-0.0114,0.1792,0.202
17.279461,0.0919,-0.0114,0.1792,0.202
17.289336,0.1037,-0.0033,0.1744,0.203
17.300287,0.1036,0.0064,0.1649,0.195
17.300699,0.1036,0.0064,0.1649,0.195
17.320273,0.1177,-0.0031,0.1937,0.227
17.322506,0.1177,-0.0031,0.1937,0.227
17.340501,0.1012,0.0039,0.1673,0.196
17.344689,0.1060,-0.0034,0.1841,0.212
17.373118,0.0975,-0.0299,0.1836,0.210
17.373593,0.0975,-0.0299,0.1836,0.210
17.383331,0.1122,-0.0419,0.1858,0.221
17.383945,0.1122,-0.0419,0.1858,0.221
17.401988,0.1150,-0.0078,0.1665,0.203
17.402472,0.1150,-0.0078,0.1665,0.203
17.422657,0.1052,0.0285,0.1786,0.209
