time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.111860,-2.5826,4.1145,0.8630,4.934
11.124270,-3.3648,4.0896,1.1832,5.427
11.150475,-3.7205,1.4177,1.4977,4.254
11.150729,-3.7205,1.4177,1.4977,4.254
11.150881,-3.7205,1.4177,1.4977,4.254
11.167324,-3.0250,-0.7155,0.5838,3.163
11.167613,-2.6931,-1.2727,-0.4749,3.016
11.179624,-2.1120,-1.5352,-1.2592,2.899
11.191818,-0.3191,-1.6268,-3.7093,4.063
11.204326,0.5956,-1.6310,-4.7469,5.054
11.211591,0.8437,-1.5627,-4.6149,4.945
11.224226,0.7290,-1.6430,-5.7505,6.025
11.248984,-0.2306,-2.1310,-4.4277,4.919
11.249227,-0.2306,-2.1310,-4.4277,4.919
11.249389,-0.2306,-2.1310,-4.4277,4.919
11.256172,-0.4650,-2.3812,-3.8508,4.551
11.268767,-0.9055,-2.6656,-3.6675,4.623
11.278086,-1.6368,-2.8354,-3.6266,4.886
11.289066,-2.8594,-3.3054,-3.0629,5.337
11.300357,-3.6969,-3.4927,-2.7436,5.779
11.311533,-4.4239,-3.6745,-2.4858,6.265
11.323685,-5.5614,-4.1808,-2.1399,7.279
11.350908,-5.6016,-5.3318,-0.8989,7.785
11.351179,-5.6016,-5.3318,-0.8989,7.785
11.351342,-5.6016,-5.3318,-0.8989,7.785
11.358299,-4.6724,-5.9035,-0.3796,7.538
11.370014,-2.8504,-6.1830,0.3193,6.816
11.378078,-2.6061,-5.6460,0.4091,6.232
11.392465,-2.6511,-4.4415,0.2085,5.177
11.400186,-2.8331,-2.9965,-0.3412,4.138
11.423360,-2.0869,3.7178,-0.8749,4.352
11.423594,-2.0869,3.7178,-0.8749,4.352
11.450672,4.4272,8.2608,8.0067,12.327
11.451097,4.4272,8.2608,8.0067,12.327
11.462977,5.3037,7.6742,10.4870,14.036
11.488368,3.4204,1.4201,6.0087,7.058
11.488612,3.4204,1.4201,6.0087,7.058
11.488857,2.7038,0.9991,4.2293,5.118
11.506444,0.3916,2.8135,-1.2239,3.093
11.506674,0.3916,2.8135,-1.2239,3.093
11.522314,-2.0655,4.1635,-7.6849,8.981
11.522533,-2.0655,4.1635,-7.6849,8.981
11.536769,-3.3150,5.1055,-8.8551,10.746
11.552927,-5.8741,4.2568,-5.5985,9.163
11.569477,-7.4527,-0.2586,-0.9905,7.523
11.584184,-6.6821,-2.4091,1.5608,7.273
11.584636,-4.5933,-4.3349,2.4450,6.773
11.584824,-4.5933,-4.3349,2.4450,6.773
11.596100,-2.7668,-5.7070,2.1470,6.696
11.601074,-1.8025,-6.3865,1.2440,6.752
11.622760,-0.8264,-6.9851,-1.3133,7.155
11.623064,-0.8264,-6.9851,-1.3133,7.155
11.638651,-2.0317,-5.5176,-3.7392,6.968
11.643597,-2.7560,-3.8005,-4.8506,6.750
11.657121,-2.9721,-2.1971,-5.6050,6.714
11.665741,-2.6167,1.0821,-6.2137,6.829
11.677554,-2.2753,1.8274,-6.0479,6.715
11.688764,-2.0173,2.1229,-5.6861,6.396
11.699759,-1.4417,1.3334,-4.3562,4.778
11.711051,-1.2395,0.5173,-3.3949,3.651
11.722567,-0.6029,-1.0603,-1.0206,1.590
11.736364,-0.2529,-1.3278,0.4378,1.421
11.757299,-0.9592,-0.5440,0.1908,1.119
11.757601,-0.9592,-0.5440,0.1908,1.119
11.773242,-1.0543,0.1544,-0.4809,1.169
11.773702,-1.0543,0.1544,-0.4809,1.169
11.786240,-0.0509,0.3555,-0.4251,0.556
11.786771,-0.0509,0.3555,-0.4251,0.556
11.800047,0.5291,0.3750,-0.1791,0.673
11.811332,1.3853,0.4541,1.4455,2.053
11.822735,1.8611,0.2370,3.0589,3.588
11.836249,1.6275,0.0839,3.9854,4.306
11.857708,0.5903,0.3529,-1.0589,1.263
11.858100,0.3752,0.5204,-2.4786,2.560
11.865070,0.3752,0.5204,-2.4786,2.560
11.876671,1.4650,0.0984,-2.5585,2.950
11.888122,2.0474,-0.2118,-1.2705,2.419
11.888582,2.0474,-0.2118,-1.2705,2.419
11.901486,0.6433,-0.3691,3.2099,3.294
11.909919,-0.2512,-0.2999,4.7222,4.738
11.922743,0.0493,-0.1344,2.3346,2.339
11.935744,0.6418,-0.0684,0.9905,1.182
11.965416,0.4525,-0.4725,1.6830,1.806
11.965851,0.4525,-0.4725,1.6830,1.806
11.966013,0.4525,-0.4725,1.6830,1.806
11.975778,0.3956,-0.6146,2.0943,2.218
11.987260,1.4107,-0.5550,1.0049,1.819
11.998280,1.9744,-0.2391,-0.0396,1.989
12.009929,2.2528,0.1331,-0.4640,2.304
12.010380,2.2528,0.1331,-0.4640,2.304
12.033980,2.5569,1.2222,1.7320,3.321
12.034418,2.5569,1.2222,1.7320,3.321
12.054097,2.8666,0.5070,1.9819,3.522
12.054463,2.8666,0.5070,1.9819,3.522
12.069626,2.5514,0.0108,1.2623,2.847
12.069994,2.5514,0.0108,1.2623,2.847
12.087311,1.3852,1.4095,0.4212,2.021
12.099735,0.6875,2.5377,0.1500,2.634
12.109972,-0.4553,4.1239,0.7955,4.225
12.121489,-0.6272,4.3920,0.9877,4.545
12.136093,-0.3013,3.9452,-1.0632,4.097
12.136754,-0.3013,3.9452,-1.0632,4.097
12.157699,-0.8727,2.5386,-2.3742,3.584
12.157936,-0.8727,2.5386,-2.3742,3.584
12.175468,-2.0971,0.9434,0.1287,2.303
12.175931,-2.0971,0.9434,0.1287,2.303
12.189716,-2.2753,0.5634,-0.0304,2.344
12.197918,-2.0303,0.9389,-0.4301,2.278
12.222917,-1.6067,2.8797,0.1065,3.299
12.223386,-1.6067,2.8797,0.1065,3.299
12.243231,-3.5208,3.5774,0.2941,5.028
12.243516,-5.0908,3.4594,0.1088,6.156
12.253054,-7.2100,2.6711,0.6216,7.714
12.264233,-7.7029,1.4841,1.3482,7.960
12.275530,-5.8206,-0.1092,1.4812,6.007
12.276279,-3.6716,-0.9272,0.8232,3.875
12.291263,-1.5262,-1.2345,-0.5416,2.036
12.297795,-0.6523,-1.3853,-1.5498,2.179
12.322295,-1.1160,-1.2702,-5.0335,5.310
12.323106,-1.1160,-1.2702,-5.0335,5.310
12.345688,-1.7482,-1.6280,-4.7084,5.280
12.345963,-1.7482,-1.6280,-4.7084,5.280
12.353586,-1.8971,-1.8486,-4.7268,5.418
12.364659,-1.8101,-2.0568,-3.7923,4.678
12.375174,-1.6433,-2.1356,-3.5733,4.475
12.375609,-1.6433,-2.1356,-3.5733,4.475
12.393008,-1.3440,-2.1009,-3.2271,4.079
12.397708,-1.4619,-2.1220,-3.2560,4.152
12.423119,-2.4860,-2.5167,-2.9816,4.626
12.423741,-2.4860,-2.5167,-2.9816,4.626
12.448201,-3.8824,-3.4196,-2.2962,5.660
12.448448,-3.8824,-3.4196,-2.2962,5.660
12.465691,-3.8206,-4.4761,-2.1633,6.270
12.466205,-3.8206,-4.4761,-2.1633,6.270
12.478595,-2.8517,-4.9231,-2.0592,6.051
12.479102,-2.8517,-4.9231,-2.0592,6.051
12.495795,-2.4308,-4.0037,-1.9056,5.057
12.498279,-2.4308,-4.0037,-1.9056,5.057
12.522389,-1.8150,-1.5608,-2.1242,3.200
12.522987,-1.8150,-1.5608,-2.1242,3.200
12.545066,-0.1419,1.7820,-2.4234,3.011
12.545339,-0.1419,1.7820,-2.4234,3.011
12.563440,1.4020,4.2122,0.5883,4.478
12.563926,1.4020,4.2122,0.5883,4.478
12.577541,2.6119,4.4263,7.8124,9.351
12.588365,2.5419,3.9564,9.6218,10.709
12.625178,-0.7789,-1.0148,2.4471,2.761
12.625412,-0.7789,-1.0148,2.4471,2.761
12.625591,-0.7789,-1.0148,2.4471,2.761
12.625720,-0.7789,-1.0148,2.4471,2.761
12.657507,-4.2025,0.1491,-1.6728,4.526
12.657832,-4.2025,0.1491,-1.6728,4.526
12.676467,-4.6156,3.6222,-0.7084,5.910
12.676789,-4.6156,3.6222,-0.7084,5.910
12.685059,-4.5799,6.3202,-0.6480,7.832
12.685569,-4.3076,8.2712,-1.2140,9.404
12.699362,-2.6643,8.2376,-2.6822,9.064
12.707238,-1.1025,6.7608,-3.6583,7.766
12.731227,-0.4275,-1.5592,-5.2354,5.479
12.731876,-0.4275,-1.5592,-5.2354,5.479
12.755036,-0.1950,-5.0196,-4.4742,6.727
12.755445,-0.1950,-5.0196,-4.4742,6.727
12.762690,-0.2636,-5.4002,-4.2400,6.871
12.763072,-0.2636,-5.4002,-4.2400,6.871
12.781299,-0.5697,-5.2087,-3.9573,6.566
12.784898,-0.8206,-4.6356,-3.9783,6.164
12.801598,-1.5984,-2.3429,-4.0498,4.944
12.807281,-1.7739,-0.9469,-4.0265,4.501
12.833165,-1.4376,1.9820,-3.5015,4.273
12.833707,-1.4376,1.9820,-3.5015,4.273
12.854241,-1.8828,2.8164,-3.0286,4.544
12.854483,-1.8828,2.8164,-3.0286,4.544
12.870415,-1.7281,2.2651,-2.1789,3.587
12.871053,-1.4521,1.5937,-1.2309,2.483
12.883390,-1.0050,0.6478,-0.6620,1.367
12.896677,-1.3998,-0.7436,3.1789,3.552
12.907880,-1.4975,-1.0336,3.4580,3.907
12.908490,-1.4975,-1.0336,3.4580,3.907
12.933345,-1.2831,-0.2455,-2.4348,2.763
12.933945,-1.2831,-0.2455,-2.4348,2.763
12.955430,-0.9278,0.1411,-4.6648,4.758
12.955812,-0.9278,0.1411,-4.6648,4.758
12.971979,-0.4558,-0.3587,-2.7505,2.811
12.972491,-0.4558,-0.3587,-2.7505,2.811
12.985116,-0.1812,-0.7727,0.0112,0.794
12.995769,-0.1582,-0.8277,1.1655,1.438
13.007069,-0.0861,-0.7539,1.6342,1.802
13.007793,0.0122,-0.6284,1.1143,1.279
13.032444,0.0953,-0.0527,-1.2604,1.265
13.033048,0.0953,-0.0527,-1.2604,1.265
13.055205,0.2625,-0.0110,-1.7391,1.759
13.055423,0.2625,-0.0110,-1.7391,1.759
13.072041,0.1811,-0.1397,-1.0849,1.109
13.072536,0.1811,-0.1397,-1.0849,1.109
13.088881,0.0250,-0.3173,0.6386,0.714
13.089400,0.0250,-0.3173,0.6386,0.714
13.109316,-0.0864,-0.2659,2.0126,2.032
13.109878,-0.0864,-0.2659,2.0126,2.032
13.132414,-0.1775,-0.1965,3.1722,3.183
13.132983,-0.1775,-0.1965,3.1722,3.183
13.155248,0.4920,0.0027,-0.9228,1.046
13.155478,0.4920,0.0027,-0.9228,1.046
13.170364,0.8759,-0.2640,0.0987,0.920
13.170786,0.8759,-0.2640,0.0987,0.920
13.191462,0.3389,-0.0150,0.6062,0.695
13.191976,0.3389,-0.0150,0.6062,0.695
13.212060,1.4446,0.1820,-0.6568,1.597
13.212660,1.4446,0.1820,-0.6568,1.597
13.232292,3.1204,0.5163,-0.6422,3.227
13.232871,3.1204,0.5163,-0.6422,3.227
13.254227,2.6930,0.4758,0.4811,2.777
13.254509,2.6930,0.4758,0.4811,2.777
13.272538,1.7719,-0.1880,0.5744,1.872
13.283806,1.6774,-0.2854,0.3082,1.729
13.296019,1.1917,0.3980,-0.2217,1.276
13.296519,1.1917,0.3980,-0.2217,1.276
13.313625,-0.1529,1.8630,0.0789,1.871
13.317320,-0.1529,1.8630,0.0789,1.871
13.333796,-0.2810,2.8959,0.5405,2.959
13.355210,-2.1324,3.5738,0.5964,4.204
13.355457,-2.1324,3.5738,0.5964,4.204
13.355609,-2.1324,3.5738,0.5964,4.204
13.375056,-2.3467,2.4130,1.6104,3.731
13.375559,-2.3467,2.4130,1.6104,3.731
13.395888,-1.8726,-0.4926,0.2256,1.949
13.396469,-1.8726,-0.4926,0.2256,1.949
13.422047,-2.5210,-2.1580,-1.0059,3.468
13.422841,-2.5210,-2.1580,-1.0059,3.468
13.445560,-2.0042,-1.9562,-0.8110,2.916
13.445940,-2.0042,-1.9562,-0.8110,2.916
13.461721,-2.0578,-0.7180,-0.5892,2.258
13.462344,-2.0578,-0.7180,-0.5892,2.258
13.485018,-2.9495,0.7495,-1.6794,3.476
13.493498,-2.8501,0.8637,-1.6476,3.403
13.505129,-2.0750,0.8133,-1.0924,2.482
13.516187,-1.4586,0.8106,-0.5864,1.769
13.527548,-1.1649,0.8053,-0.1976,1.430
13.540617,-1.2083,1.0515,0.1998,1.614
13.563769,-1.1112,1.1551,-0.4569,1.667
13.564019,-1.1112,1.1551,-0.4569,1.667
13.571522,-0.8800,0.9606,-0.4739,1.386
13.571948,-0.8800,0.9606,-0.4739,1.386
13.586445,-0.2924,0.3104,-1.8284,1.877
13.593566,-0.1439,0.0893,-2.1903,2.197
13.607138,-0.1137,-0.1671,-2.5238,2.532
13.615991,-0.1833,-0.4904,-2.7808,2.830
13.641068,-0.3001,-1.3971,-2.9370,3.266
13.641752,-0.6651,-1.6135,-2.8334,3.328
13.667101,-1.7556,-1.9328,-2.2764,3.464
13.667511,-1.7556,-1.9328,-2.2764,3.464
13.675521,-2.2491,-2.0609,-1.9452,3.618
13.675981,-2.2491,-2.0609,-1.9452,3.618
13.688913,-2.4306,-2.2588,-1.5640,3.668
13.694013,-2.7573,-2.3619,-1.1835,3.819
13.709123,-3.2267,-2.6419,-0.6219,4.216
13.715754,-3.4273,-2.7449,-0.4710,4.416
13.741960,-2.7715,-3.1203,-0.0169,4.174
13.742708,-2.7715,-3.1203,-0.0169,4.174
13.768506,-2.1346,-3.2855,-0.3506,3.934
13.768955,-2.1346,-3.2855,-0.3506,3.934
13.784884,-1.9859,-3.2150,-0.7006,3.843
13.785400,-1.9859,-3.2150,-0.7006,3.843
13.798027,-1.6867,-2.8994,-0.8292,3.455
13.798633,-1.6867,-2.8994,-0.8292,3.455
13.812363,-1.1195,-2.0276,-1.2735,2.643
13.818948,-0.6023,-1.2196,-1.3802,1.938
13.832869,-0.0060,-0.2459,-1.2874,1.311
13.858525,1.6100,4.1548,2.6692,5.194
13.858969,1.6100,4.1548,2.6692,5.194
13.859202,1.6100,4.1548,2.6692,5.194
13.873500,1.9780,4.8548,4.8644,7.152
13.881995,2.7053,5.1179,7.4851,9.463
13.894683,3.8402,3.7010,8.4981,10.033
13.907689,3.8650,1.2384,6.0938,7.322
13.932593,1.1376,-0.4320,1.8730,2.234
13.953809,-0.6522,-0.2829,-1.6869,1.831
13.954089,-0.7594,-0.3657,-3.4528,3.554
13.954412,-0.7594,-0.3657,-3.4528,3.554
13.960624,-0.7594,-0.3657,-3.4528,3.554
13.960916,-0.7594,-0.3657,-3.4528,3.554
13.981954,-0.7869,-0.3848,-6.4985,6.557
13.982264,-0.7869,-0.3848,-6.4985,6.557
13.996608,-2.4924,1.3521,-5.6143,6.290
14.003038,-2.4924,1.3521,-5.6143,6.290
14.027054,-4.9963,3.8993,-0.9453,6.408
14.027592,-5.4561,4.2675,1.4792,7.083
14.046945,-5.8234,2.5308,7.1219,9.541
14.047408,-5.8234,2.5308,7.1219,9.541
14.063702,-4.3986,-1.6046,6.0881,7.680
14.064159,-4.3986,-1.6046,6.0881,7.680
14.079090,-3.0707,-4.2070,0.3857,5.223
14.092986,-2.1191,-4.2646,-3.4272,5.867
14.104619,-1.9388,-4.1704,-4.7135,6.585
14.105190,-1.9388,-4.1704,-4.7135,6.585
14.129124,-1.7739,-3.2209,-6.1411,7.158
14.129775,-1.7739,-3.2209,-6.1411,7.158
14.150020,-1.2505,-1.3289,-5.9891,6.261
14.150398,-1.2505,-1.3289,-5.9891,6.261
14.167910,-0.6439,-0.0991,-5.3401,5.380
14.168441,-0.6439,-0.0991,-5.3401,5.380
14.181281,-0.4589,0.8349,-4.2063,4.313
14.193001,-0.3540,1.2733,-3.2810,3.537
14.204070,1.9053,1.8947,3.5630,4.463
14.204663,1.9053,1.8947,3.5630,4.463
14.228457,-1.8046,1.8024,0.1395,2.554
14.229071,-1.8046,1.8024,0.1395,2.554
14.250604,-0.8197,0.8308,-1.5541,1.944
14.250828,-0.8197,0.8308,-1.5541,1.944
14.267857,1.6249,-0.6264,0.1386,1.747
14.268175,1.7699,-1.1536,0.9205,2.304
14.285531,0.3069,-1.0252,0.0521,1.071
14.292383,-0.0820,-0.6966,-0.7009,0.992
14.305868,-0.0965,-0.2562,-1.3965,1.423
14.312552,0.3046,-0.0137,-1.3968,1.430
14.336978,0.5871,0.4824,0.4440,0.880
14.337361,0.5871,0.4824,0.4440,0.880
14.359578,0.3378,0.2018,-0.1007,0.406
14.359814,0.3378,0.2018,-0.1007,0.406
14.368213,0.3659,0.0152,-0.4042,0.545
14.368574,0.3659,0.0152,-0.4042,0.545
14.387398,0.2528,-0.4773,-0.5873,0.798
14.390289,0.1095,-0.6224,-0.5965,0.869
14.407851,-0.1016,-0.7172,-0.6425,0.968
14.412825,-0.1160,-0.6958,-0.5489,0.894
14.438735,-0.4766,-0.5096,0.2056,0.727
14.439296,-0.4766,-0.5096,0.2056,0.727
14.463100,-0.1227,-0.5060,0.4521,0.690
14.463481,-0.1227,-0.5060,0.4521,0.690
14.470972,0.0798,-0.5198,0.2441,0.580
14.471411,0.0798,-0.5198,0.2441,0.580
14.489523,0.1512,-0.4638,-0.2074,0.530
14.502286,-0.0170,-0.4167,-0.2164,0.470
14.513559,-0.1621,-0.3388,-0.0974,0.388
14.514289,-0.1621,-0.3388,-0.0974,0.388
14.538843,-0.3044,-0.0161,0.6083,0.680
14.539466,-0.3044,-0.0161,0.6083,0.680
14.562854,0.0653,-0.1290,0.9449,0.956
14.563078,0.0653,-0.1290,0.9449,0.956
14.580513,0.2036,-0.1967,0.1721,0.331
14.581134,0.1261,-0.2199,-0.1890,0.316
14.592865,0.1209,-0.2072,-0.3202,0.400
14.593410,0.1209,-0.2072,-0.3202,0.400
14.612746,0.1130,0.0399,-0.1070,0.161
14.613589,0.1164,0.5013,0.3032,0.597
14.638419,0.7438,1.5376,0.6446,1.826
14.638960,0.7438,1.5376,0.6446,1.826
14.660756,0.9143,0.8557,0.4574,1.333
14.661039,0.9143,0.8557,0.4574,1.333
14.673431,0.7980,0.5058,0.6188,1.129
14.673784,0.7980,0.5058,0.6188,1.129
14.694410,0.7569,0.1115,0.8123,1.116
14.694878,0.7569,0.1115,0.8123,1.116
14.714754,0.2414,0.8020,0.5130,0.982
14.715301,0.2414,0.8020,0.5130,0.982
14.738810,0.0920,1.1660,1.1153,1.616
14.739414,0.0920,1.1660,1.1153,1.616
14.761678,0.6587,0.3888,1.0491,1.298
14.761971,0.6587,0.3888,1.0491,1.298
14.775508,0.5285,0.0756,0.6754,0.861
14.775986,0.5285,0.0756,0.6754,0.861
14.796863,0.4530,0.4082,0.8298,1.030
14.797507,0.4020,0.7837,1.1703,1.465
14.817580,0.2452,1.4755,1.8896,2.410
14.818359,0.2452,1.4755,1.8896,2.410
14.839598,-0.2122,1.0529,1.4604,1.813
14.840291,-0.2122,1.0529,1.4604,1.813
14.864943,-0.6388,-0.4298,0.1917,0.793
14.865466,-0.6388,-0.4298,0.1917,0.793
14.879527,-0.8347,-1.0562,-0.2303,1.366
14.880099,-0.8347,-1.0562,-0.2303,1.366
14.899255,-1.1955,-0.8089,0.3747,1.491
14.899876,-1.1955,-0.8089,0.3747,1.491
14.919559,-1.2779,-0.2714,-0.7793,1.521
14.920175,-1.2779,-0.2714,-0.7793,1.521
14.939808,-1.5592,0.2276,-1.8342,2.418
14.940338,-1.5592,0.2276,-1.8342,2.418
14.963330,-2.8132,1.8203,-1.8502,3.828
14.963563,-2.8132,1.8203,-1.8502,3.828
14.980428,-2.3703,2.7618,-0.6289,3.693
14.980861,-2.3703,2.7618,-0.6289,3.693
15.000889,-0.2319,2.5118,1.4796,2.924
15.001362,-0.2319,2.5118,1.4796,2.924
15.022321,0.3872,1.4546,0.5707,1.610
15.023236,0.6996,0.7339,-0.2098,1.035
15.049304,0.3135,-0.9386,-3.1884,3.338
15.049996,0.3135,-0.9386,-3.1884,3.338
15.078952,-1.6300,-2.1846,-3.7347,4.624
15.079676,-2.2929,-2.3630,-3.4775,4.789
15.089291,-2.8213,-2.5587,-3.0722,4.893
15.089853,-2.8213,-2.5587,-3.0722,4.893
15.104514,-3.6874,-2.7693,-2.3601,5.180
15.105130,-3.6874,-2.7693,-2.3601,5.180
15.138307,-3.6562,-3.0678,-0.8193,4.843
15.139035,-3.6562,-3.0678,-0.8193,4.843
15.164442,-1.9567,-3.1937,-0.0306,3.746
15.164683,-1.9567,-3.1937,-0.0306,3.746
15.181608,-1.6381,-3.1502,-0.4844,3.584
15.182109,-1.6381,-3.1502,-0.4844,3.584
15.194239,-2.0238,-2.7771,-1.2030,3.641
15.194827,-2.0238,-2.7771,-1.2030,3.641
15.207581,-2.0471,-2.6029,-1.3748,3.585
15.211787,-1.8985,-2.5614,-1.4589,3.506
15.237932,-1.4491,-2.6043,-1.3693,3.280
15.238762,-1.4491,-2.6043,-1.3693,3.280
15.264442,-0.7090,-0.6430,-0.2197,0.982
15.264852,-0.7090,-0.6430,-0.2197,0.982
15.281310,1.0172,0.5570,0.4564,1.246
15.281803,1.0172,0.5570,0.4564,1.246
15.294801,1.5965,1.2538,0.8061,2.184
15.295538,1.5965,1.2538,0.8061,2.184
15.309140,2.3007,3.0252,2.4537,4.524
15.322024,2.9272,4.4604,5.8174,7.893
15.333690,2.9223,4.5299,6.4054,8.372
15.334532,2.9223,4.5299,6.4054,8.372
15.350055,3.0327,3.3898,5.8387,7.401
15.372739,1.3052,0.5257,3.3357,3.620
15.372976,1.3052,0.5257,3.3357,3.620
15.373110,1.3052,0.5257,3.3357,3.620
15.390604,-0.7149,0.3032,0.6505,1.013
15.391043,-0.7149,0.3032,0.6505,1.013
15.410989,-2.8892,1.1354,-4.4670,5.440
15.411547,-2.8892,1.1354,-4.4670,5.440
15.435734,-3.7874,3.3871,-3.9161,6.415
15.436344,-3.7874,3.3871,-3.9161,6.415
15.462713,-1.6132,2.5055,1.1379,3.190
15.463127,-1.6132,2.5055,1.1379,3.190
15.472419,-1.6285,-0.2965,1.4700,2.214
15.473059,-1.9438,-2.2014,1.2701,3.200
15.493467,-2.3853,-4.8608,-0.8586,5.482
15.493975,-2.3853,-4.8608,-0.8586,5.482
15.514496,-1.2636,-5.8107,-2.4455,6.430
15.515356,-1.2636,-5.8107,-2.4455,6.430
15.536810,-1.4024,-4.4203,-3.7085,5.938
15.537806,-1.9300,-2.8632,-4.1825,5.424
15.566099,-2.3894,1.0692,-4.9071,5.562
15.566703,-2.3894,1.0692,-4.9071,5.562
15.583811,-2.3157,2.5809,-4.6511,5.801
15.584416,-2.3157,2.5809,-4.6511,5.801
15.597119,-2.0162,2.5241,-3.0598,4.450
15.597798,-2.0162,2.5241,-3.0598,4.450
15.617295,-1.0033,0.6283,0.2846,1.218
15.617894,-1.0033,0.6283,0.2846,1.218
15.637883,-0.9682,-0.0740,0.9985,1.393
15.638599,-0.9682,-0.0740,0.9985,1.393
15.663391,-0.1051,-0.2879,0.4353,0.532
15.663785,-0.1051,-0.2879,0.4353,0.532
15.680358,-0.1298,-0.1365,-1.2311,1.245
15.680928,-0.1298,-0.1365,-1.2311,1.245
15.699816,-0.1671,-0.0903,-1.0877,1.104
15.700369,-0.1671,-0.0903,-1.0877,1.104
15.719736,-0.5924,-0.1518,0.4844,0.780
15.720309,-0.5924,-0.1518,0.4844,0.780
15.745103,-0.1509,0.1118,-0.4114,0.452
15.745587,-0.1509,0.1118,-0.4114,0.452
15.771109,0.5933,-0.1783,-1.0033,1.179
15.771533,0.5933,-0.1783,-1.0033,1.179
15.780745,0.6107,-0.2211,-1.0688,1.251
15.781172,0.6107,-0.2211,-1.0688,1.251
15.801463,0.9187,-0.4699,-0.8739,1.352
15.801911,0.9187,-0.4699,-0.8739,1.352
15.821678,0.8132,-0.7650,-0.3386,1.167
15.822369,0.8132,-0.7650,-0.3386,1.167
15.846936,0.7257,-1.1729,0.2162,1.396
15.847626,0.7257,-1.1729,0.2162,1.396
15.872474,0.8039,-1.0503,-0.4358,1.393
15.872885,0.8039,-1.0503,-0.4358,1.393
15.883264,0.8438,-0.7689,-0.5310,1.259
15.883813,0.8438,-0.7689,-0.5310,1.259
15.904209,0.1331,-0.2945,0.2023,0.381
15.904731,0.1331,-0.2945,0.2023,0.381
15.925415,-0.3740,0.0414,2.5057,2.534
15.925970,-0.3740,0.0414,2.5057,2.534
15.946941,-0.1767,-0.0880,2.8928,2.900
15.947924,0.0145,-0.1597,2.3143,2.320
15.972050,0.0727,-0.2934,1.0849,1.126
15.972272,0.0727,-0.2934,1.0849,1.126
15.988425,0.9349,-0.3321,1.5746,1.861
15.988955,0.9349,-0.3321,1.5746,1.861
16.008464,1.2012,0.3180,1.7779,2.169
16.009041,1.2012,0.3180,1.7779,2.169
16.034561,1.8374,0.7485,1.8531,2.715
16.035539,2.0712,0.6905,1.9347,2.917
16.057424,1.9167,0.9618,1.5829,2.665
16.057737,1.9167,0.9618,1.5829,2.665
16.076124,1.0863,2.1886,0.8746,2.595
16.077054,0.9104,2.8993,0.2730,3.051
16.089518,0.9828,3.3872,-0.2720,3.537
16.100687,0.8592,3.2883,-0.8792,3.511
16.109669,0.4042,3.1792,-0.9089,3.331
16.110227,0.4042,3.1792,-0.9089,3.331
16.132442,-0.9035,1.6215,-0.0093,1.856
16.132975,-0.9035,1.6215,-0.0093,1.856
16.158908,-2.4397,-0.2887,0.3338,2.479
16.159320,-2.4397,-0.2887,0.3338,2.479
16.171069,-2.8252,-0.6164,0.3979,2.919
16.171532,-2.8033,-0.5461,0.3164,2.873
16.191836,-1.7704,0.4576,0.0018,1.829
16.192347,-1.7704,0.4576,0.0018,1.829
16.212080,-2.5069,2.3052,-0.7781,3.493
16.212659,-2.5069,2.3052,-0.7781,3.493
16.244694,-5.4032,1.9986,-0.7778,5.813
16.245376,-5.4032,1.9986,-0.7778,5.813
16.267767,-1.1051,-0.1162,0.8378,1.392
16.268013,-1.1051,-0.1162,0.8378,1.392
16.276848,-0.3550,-0.4932,0.4021,0.729
16.277379,-0.3550,-0.4932,0.4021,0.729
16.293380,-0.6018,-0.3753,-1.1106,1.318
16.293846,-0.6018,-0.3753,-1.1106,1.318
16.313703,-0.8304,-0.3457,-2.5500,2.704
16.314349,-0.8304,-0.3457,-2.5500,2.704
16.344490,-0.5753,-1.2453,-3.0714,3.364
16.345201,-0.5753,-1.2453,-3.0714,3.364
16.368885,-0.6861,-1.7615,-3.8124,4.255
16.369143,-0.6861,-1.7615,-3.8124,4.255
16.388287,-0.9086,-1.9327,-3.3566,3.978
16.388959,-1.1327,-1.9631,-2.7505,3.564
16.399303,-1.3674,-1.9577,-2.4168,3.398
16.399850,-1.3674,-1.9577,-2.4168,3.398
16.416440,-1.9908,-2.2926,-2.1816,3.739
16.430277,-2.8260,-2.9302,-1.4275,4.314
16.441496,-3.0907,-3.1824,-1.0626,4.562
16.442048,-3.0907,-3.1824,-1.0626,4.562
16.459055,-3.5655,-3.6736,-0.5218,5.146
16.459430,-3.5655,-3.6736,-0.5218,5.146
16.479700,-3.0790,-4.0322,-0.2823,5.081
16.479935,-3.0790,-4.0322,-0.2823,5.081
16.498580,-2.6558,-3.6969,-0.3694,4.567
16.499140,-2.6558,-3.6969,-0.3694,4.567
16.519280,-2.3178,-2.3633,-0.1772,3.315
16.519972,-2.3178,-2.3633,-0.1772,3.315
16.543069,0.7095,0.5302,0.6002,1.070
16.543395,0.7095,0.5302,0.6002,1.070
16.574258,4.0329,4.1143,1.2013,5.885
16.574668,4.0329,4.1143,1.2013,5.885
16.595098,4.4264,4.6335,4.8997,8.067
16.595571,4.4264,4.6335,4.8997,8.067
16.607438,2.2213,3.3691,5.7781,7.048
16.608129,2.2213,3.3691,5.7781,7.048
16.620762,2.1221,2.3380,5.0127,5.924
16.628501,1.8028,1.5997,4.3031,4.932
16.653343,-1.5784,-1.3569,0.7699,2.219
