time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.845441,-0.0309,-0.1674,0.0041,0.170
10.856210,-0.0366,-0.1579,0.0367,0.166
10.862903,-0.0074,-0.1579,0.0648,0.171
10.873606,0.0021,-0.1627,0.0735,0.179
10.885237,0.0164,-0.1628,0.0630,0.175
10.896706,-0.0102,-0.1675,0.0229,0.169
10.910313,-0.0199,-0.1699,-0.0163,0.172
10.910875,-0.0253,-0.1915,-0.0272,0.195
10.930461,-0.0341,-0.1507,-0.0007,0.154
10.930933,-0.0341,-0.1507,-0.0007,0.154
10.940243,-0.0256,-0.1434,0.0225,0.147
10.951949,-0.0088,-0.1673,0.0224,0.169
10.962242,-0.0193,-0.2007,-0.0029,0.202
10.974765,-0.0417,-0.1983,-0.0451,0.208
10.985577,-0.0358,-0.1575,-0.0608,0.173
10.996689,-0.0508,-0.1383,-0.0249,0.149
11.012099,-0.0279,-0.1382,0.0294,0.144
11.012764,-0.0279,-0.1382,0.0294,0.144
11.034266,-0.0071,-0.1980,0.0300,0.200
11.034544,-0.0071,-0.1980,0.0300,0.200
11.042009,0.0001,-0.2171,-0.0122,0.217
11.051667,-0.0307,-0.1908,-0.0302,0.196
11.063231,-0.0447,-0.1668,-0.0289,0.175
11.074347,-0.0152,-0.1884,-0.0306,0.191
11.084971,-0.0028,-0.1765,-0.0479,0.183
11.096257,-0.0093,-0.1741,-0.0244,0.176
11.112646,0.0173,-0.1575,0.0954,0.185
11.113451,0.0173,-0.1575,0.0954,0.185
11.138757,-0.0031,-0.1529,-0.0030,0.153
11.139361,-0.0031,-0.1529,-0.0030,0.153
11.152059,-0.0115,-0.1721,-0.0271,0.175
11.162519,-0.0219,-0.1794,-0.0156,0.181
11.174168,-0.0359,-0.1699,-0.0065,0.174
11.174873,-0.0359,-0.1699,-0.0065,0.174
11.186061,-0.0172,-0.1699,-0.0054,0.171
11.195703,-0.0390,-0.1675,0.0177,0.173
11.211194,-0.0367,-0.1675,0.0509,0.179
11.232037,-0.0314,-0.1891,0.0093,0.192
11.232374,-0.0502,-0.1939,0.0261,0.202
11.248920,-0.0520,-0.1724,0.0137,0.181
11.249757,-0.0371,-0.1796,0.0152,0.184
11.262755,-0.0341,-0.1652,0.0208,0.170
11.274766,-0.0617,-0.1580,0.0305,0.172
11.284194,-0.0664,-0.1485,0.0324,0.166
11.295486,-0.0308,-0.1580,0.0411,0.166
11.310957,-0.0006,-0.1675,0.0371,0.172
11.311655,-0.0006,-0.1675,0.0371,0.172
11.331482,-0.0446,-0.1578,-0.0058,0.164
11.331859,-0.0446,-0.1578,-0.0058,0.164
11.347987,-0.0262,-0.1529,-0.0072,0.155
11.359004,-0.0387,-0.1600,-0.0127,0.165
11.359701,-0.0387,-0.1600,-0.0127,0.165
11.370727,-0.0470,-0.1742,0.0246,0.182
11.383728,-0.0261,-0.1862,0.0462,0.194
11.395230,-0.0359,-0.1837,-0.0408,0.192
11.409827,-0.0708,-0.1574,-0.0189,0.174
11.428562,-0.0648,-0.1551,-0.0037,0.168
11.428962,-0.0648,-0.1551,-0.0037,0.168
11.438638,-0.0427,-0.1479,-0.0278,0.156
11.439155,-0.0427,-0.1479,-0.0278,0.156
11.452101,-0.0293,-0.1863,-0.0274,0.191
11.460588,-0.0164,-0.1815,-0.0124,0.183
11.472365,-0.0107,-0.2079,-0.0114,0.209
11.484031,0.0132,-0.1578,-0.0405,0.163
11.494293,-0.0429,-0.1746,-0.0155,0.180
11.508340,-0.0142,-0.1652,0.0610,0.177
11.523293,0.0066,-0.1581,0.0218,0.160
11.523527,0.0066,-0.1581,0.0218,0.160
11.533460,0.0001,-0.1486,0.0097,0.149
11.540511,-0.0114,-0.1343,0.0024,0.135
11.554464,0.0175,-0.1679,-0.0146,0.169
11.560835,0.0175,-0.1679,-0.0146,0.169
11.574691,-0.0102,-0.1607,0.0247,0.163
11.583715,-0.0253,-0.1822,0.0238,0.185
11.609225,-0.0215,-0.1581,0.0560,0.169
11.609982,-0.0215,-0.1581,0.0560,0.169
11.628276,-0.0846,-0.1676,-0.0154,0.188
11.628797,-0.0846,-0.1676,-0.0154,0.188
11.642144,-0.0688,-0.1723,-0.0102,0.186
11.653211,-0.0493,-0.1674,-0.0272,0.177
11.662069,-0.0504,-0.1674,-0.0111,0.175
11.672368,-0.0633,-0.1625,-0.0025,0.174
11.683929,-0.0691,-0.1648,0.0497,0.186
11.684619,-0.0691,-0.1648,0.0497,0.186
11.709303,-0.0768,-0.1265,0.0235,0.150
11.710157,-0.0768,-0.1265,0.0235,0.150
11.727488,-0.0769,-0.1599,-0.0383,0.182
11.727926,-0.0769,-0.1599,-0.0383,0.182
11.743531,-0.0240,-0.1911,-0.0660,0.204
11.754519,-0.0141,-0.1767,-0.0404,0.182
11.765212,-0.0463,-0.1504,0.0129,0.158
11.765954,-0.0463,-0.1504,0.0129,0.158
11.780842,-0.0109,-0.1673,-0.0043,0.168
11.793912,0.0164,-0.1530,-0.0042,0.154
11.805164,-0.0195,-0.1411,0.0065,0.143
11.820776,0.0210,-0.1915,-0.0136,0.193
11.821484,0.0210,-0.1915,-0.0136,0.193
11.840267,0.0232,-0.2132,0.0118,0.215
11.849069,0.0004,-0.2156,0.0267,0.217
11.849717,0.0004,-0.2156,0.0267,0.217
11.861252,0.0235,-0.1846,0.0493,0.193
11.870771,0.0214,-0.1655,0.0644,0.179
11.881863,0.0048,-0.1415,0.0580,0.153
11.892792,-0.0073,-0.1559,0.0074,0.156
11.904878,-0.0099,-0.1631,-0.0039,0.163
11.920462,0.0176,-0.1990,0.0542,0.207
11.939942,-0.0297,-0.1630,0.0094,0.166
11.940242,-0.0297,-0.1630,0.0094,0.166
11.949484,-0.0354,-0.1509,-0.0092,0.155
11.950201,-0.0354,-0.1509,-0.0092,0.155
11.964344,-0.0098,-0.1413,-0.0135,0.142
11.971180,-0.0346,-0.1557,-0.0038,0.160
11.984778,-0.0458,-0.1891,-0.0182,0.195
11.993311,-0.0463,-0.1939,-0.0113,0.200
12.019400,-0.0781,-0.1507,0.0351,0.173
12.020611,-0.0611,-0.1531,0.0538,0.173
12.040143,-0.0556,-0.1771,0.0466,0.191
12.040804,-0.0556,-0.1771,0.0466,0.191
12.054089,-0.0278,-0.1796,0.0010,0.182
12.054850,-0.0278,-0.1796,0.0010,0.182
12.066602,-0.0171,-0.1653,-0.0048,0.166
12.076544,-0.0230,-0.1558,0.0086,0.158
12.087399,-0.0278,-0.1368,0.0303,0.143
12.093145,-0.0278,-0.1368,0.0303,0.143
12.107461,-0.0311,-0.1512,0.0121,0.155
12.128391,-0.0331,-0.1513,-0.0017,0.155
12.128658,-0.0331,-0.1513,-0.0017,0.155
12.143682,-0.0048,-0.1752,0.0040,0.175
12.154141,-0.0145,-0.1752,0.0174,0.177
12.154870,-0.0145,-0.1752,0.0174,0.177
12.168812,-0.0306,-0.1609,0.0317,0.167
12.181798,-0.0315,-0.1610,0.0284,0.167
12.192521,-0.0236,-0.1587,0.0287,0.163
12.203687,-0.0158,-0.1659,0.0024,0.167
12.218160,0.0118,-0.1875,-0.0150,0.188
12.218875,0.0118,-0.1875,-0.0150,0.188
12.238751,0.0067,-0.1708,-0.0211,0.172
12.239017,0.0067,-0.1708,-0.0211,0.172
12.249786,0.0024,-0.1804,0.0008,0.180
12.258160,0.0030,-0.1612,-0.0014,0.161
12.270230,-0.0059,-0.1684,0.0275,0.171
12.280620,0.0015,-0.1564,0.0350,0.160
12.292348,-0.0151,-0.1540,0.0405,0.160
12.303237,0.0207,-0.1732,-0.0002,0.174
12.318477,-0.0014,-0.1587,0.0269,0.161
12.319156,-0.0014,-0.1587,0.0269,0.161
12.338438,-0.0358,-0.1180,-0.0263,0.126
12.339023,-0.0358,-0.1180,-0.0263,0.126
12.352274,0.0048,-0.1634,-0.0282,0.166
12.359936,0.0199,-0.1609,-0.0326,0.165
12.373026,-0.0202,-0.1872,-0.0227,0.190
12.380863,-0.0341,-0.1919,-0.0390,0.199
12.408029,-0.0974,-0.1484,-0.0934,0.201
12.408904,-0.0974,-0.1484,-0.0934,0.201
12.429882,-0.0751,-0.1889,-0.0544,0.210
12.430760,-0.0913,-0.1960,-0.0541,0.223
12.446074,-0.0950,-0.1816,-0.0542,0.212
12.446929,-0.1028,-0.1911,-0.0784,0.231
12.459090,-0.1101,-0.1887,-0.0572,0.226
12.469754,-0.1479,-0.1887,-0.0456,0.244
12.480923,-0.0903,-0.1625,-0.0251,0.188
12.481803,-0.0903,-0.1625,-0.0251,0.188
12.508545,-0.0676,-0.1796,-0.0164,0.193
12.509319,-0.0676,-0.1796,-0.0164,0.193
12.528296,-0.0437,-0.1416,0.0115,0.149
12.528643,-0.0437,-0.1416,0.0115,0.149
12.542654,-0.0226,-0.1321,0.0364,0.139
12.543467,-0.0259,-0.1370,0.0423,0.146
12.559917,-0.0053,-0.1395,-0.0068,0.140
12.568622,-0.0100,-0.1563,-0.0094,0.157
12.580055,0.0017,-0.1611,-0.0141,0.162
12.591619,0.0049,-0.1706,0.0055,0.171
12.602244,-0.0105,-0.1778,0.0106,0.178
12.617831,0.0016,-0.2040,0.0087,0.204
12.638302,-0.0417,-0.1632,-0.0086,0.169
12.638611,-0.0417,-0.1632,-0.0086,0.169
12.645895,-0.0417,-0.1632,-0.0086,0.169
12.646600,-0.0255,-0.1560,-0.0238,0.160
12.662100,-0.0331,-0.1704,-0.0179,0.174
12.668344,-0.0427,-0.1680,-0.0101,0.174
12.682285,-0.0616,-0.1919,-0.0133,0.202
12.690295,-0.0588,-0.1704,-0.0359,0.184
12.717652,-0.0170,-0.1800,0.0010,0.181
12.718434,-0.0170,-0.1800,0.0010,0.181
12.736183,-0.0348,-0.1513,0.0555,0.165
12.736817,-0.0348,-0.1513,0.0555,0.165
12.746174,-0.0371,-0.1656,0.0343,0.173
12.746802,-0.0371,-0.1656,0.0343,0.173
12.763977,-0.0184,-0.1776,0.0191,0.180
12.768636,-0.0430,-0.1895,0.0156,0.195
12.784385,-0.0303,-0.1511,-0.0119,0.155
12.790231,-0.0303,-0.1511,-0.0119,0.155
12.817165,-0.0651,-0.1342,0.0996,0.179
12.817885,-0.0651,-0.1342,0.0996,0.179
12.836106,-0.0117,-0.2155,-0.0232,0.217
12.836401,-0.0117,-0.2155,-0.0232,0.217
12.853305,-0.0304,-0.2132,-0.1209,0.247
12.854003,-0.0304,-0.2132,-0.1209,0.247
12.866708,-0.0638,-0.1750,-0.0915,0.208
12.879687,-0.0333,-0.1607,-0.0194,0.165
12.890905,-0.0369,-0.1394,0.0754,0.163
12.891695,-0.0369,-0.1394,0.0754,0.163
12.918372,0.0126,-0.1660,0.0830,0.186
12.919178,0.0126,-0.1660,0.0830,0.186
12.936103,-0.0324,-0.1376,-0.0416,0.147
12.936733,-0.0324,-0.1376,-0.0416,0.147
12.949634,-0.0517,-0.1592,-0.0209,0.169
12.957833,-0.0191,-0.1377,-0.0109,0.139
12.969945,0.0014,-0.1449,0.0718,0.162
12.978308,-0.0274,-0.1424,0.0635,0.158
12.989953,-0.0422,-0.1375,0.0504,0.152
13.000974,-0.0326,-0.1589,0.0198,0.163
13.011484,-0.0607,-0.1659,-0.0120,0.177
13.026395,-0.0770,-0.1464,-0.0475,0.172
13.044842,-0.0506,-0.1700,-0.0550,0.186
13.045445,-0.0506,-0.1700,-0.0550,0.186
13.057246,-0.0976,-0.1816,-0.0217,0.207
13.057835,-0.0976,-0.1816,-0.0217,0.207
13.071518,-0.0967,-0.1862,-0.0274,0.212
13.078386,-0.0670,-0.2100,-0.0088,0.221
13.091840,-0.0520,-0.1906,0.0062,0.198
13.100117,-0.0666,-0.1761,-0.0137,0.189
13.113529,-0.0327,-0.1737,-0.0626,0.188
13.114265,-0.0327,-0.1737,-0.0626,0.188
13.133105,-0.0243,-0.1594,-0.0764,0.178
13.146900,0.0080,-0.1547,-0.0347,0.159
13.155099,0.0037,-0.1548,0.0254,0.157
13.155569,0.0037,-0.1548,0.0254,0.157
13.174000,-0.0007,-0.1550,0.0407,0.160
13.178388,-0.0030,-0.1623,0.0013,0.162
13.194135,-0.0034,-0.1672,-0.0425,0.173
13.199914,-0.0034,-0.1672,-0.0425,0.173
13.227146,-0.0690,-0.1411,0.0091,0.157
13.228026,-0.0690,-0.1411,0.0091,0.157
13.247474,-0.0597,-0.1411,0.0521,0.162
13.248078,-0.0597,-0.1411,0.0521,0.162
13.256698,-0.0637,-0.1770,0.0408,0.192
13.257431,-0.0576,-0.1818,0.0455,0.196
13.276910,-0.0731,-0.1650,0.0094,0.181
13.277496,-0.0731,-0.1650,0.0094,0.181
13.303752,-0.0884,-0.1674,0.0167,0.190
13.304495,-0.0884,-0.1674,0.0167,0.190
13.318635,-0.0599,-0.1961,0.0160,0.206
13.319194,-0.0599,-0.1961,0.0160,0.206
13.338014,-0.0979,-0.1650,-0.0005,0.192
13.338566,-0.0979,-0.1650,-0.0005,0.192
13.359072,-0.0771,-0.1649,0.0185,0.183
13.359648,-0.0771,-0.1649,0.0185,0.183
13.379531,-0.0239,-0.1527,-0.0205,0.156
13.382540,-0.0239,-0.1527,-0.0205,0.156
13.399400,-0.0173,-0.1813,-0.0143,0.183
13.399589,-0.0173,-0.1813,-0.0143,0.183
13.420471,-0.0676,-0.1907,-0.0192,0.203
13.420820,-0.0676,-0.1907,-0.0192,0.203
13.441081,-0.0585,-0.1835,-0.0684,0.204
13.441436,-0.0493,-0.1667,-0.0836,0.193
13.461039,0.0206,-0.1546,0.0087,0.156
13.461360,0.0206,-0.1546,0.0087,0.156
13.482114,-0.0184,-0.1402,0.0151,0.142
13.482736,-0.0043,-0.1522,0.0098,0.153
13.514293,0.0027,-0.2170,-0.0137,0.217
13.515002,0.0148,-0.2074,-0.0048,0.208
13.539562,-0.0009,-0.1741,0.0567,0.183
13.539922,-0.0009,-0.1741,0.0567,0.183
13.550534,-0.0005,-0.1598,0.0474,0.167
13.550759,-0.0005,-0.1598,0.0474,0.167
13.564014,0.0073,-0.1480,0.0463,0.155
13.564440,0.0073,-0.1480,0.0463,0.155
13.584305,0.0313,-0.1577,-0.0006,0.161
13.584729,0.0313,-0.1577,-0.0006,0.161
13.612802,-0.0089,-0.1744,0.0632,0.186
13.613302,-0.0089,-0.1744,0.0632,0.186
13.630377,0.0051,-0.1504,0.0705,0.166
13.630821,0.0051,-0.1504,0.0705,0.166
13.645302,0.0065,-0.1431,0.0527,0.153
13.645915,0.0065,-0.1431,0.0527,0.153
13.665984,-0.0401,-0.1572,0.0331,0.166
13.666541,-0.0401,-0.1572,0.0331,0.166
13.686939,-0.0598,-0.1977,0.0409,0.211
13.687630,-0.0598,-0.1977,0.0409,0.211
13.714655,-0.0603,-0.1423,0.0367,0.159
13.715470,-0.0643,-0.1542,0.0364,0.171
13.733772,-0.0935,-0.1707,-0.0126,0.195
13.734127,-0.0935,-0.1707,-0.0126,0.195
13.747735,-0.1041,-0.1850,-0.0182,0.213
13.754932,-0.0619,-0.1993,-0.0216,0.210
13.768765,0.0060,-0.1872,-0.0194,0.188
13.769569,0.0060,-0.1872,-0.0194,0.188
13.789349,-0.0238,-0.1656,-0.0175,0.168
13.790026,-0.0238,-0.1656,-0.0175,0.168
13.814190,-0.0312,-0.1586,-0.0793,0.180
13.814942,-0.0312,-0.1586,-0.0793,0.180
13.837292,0.0137,-0.1516,0.0278,0.155
13.837896,0.0137,-0.1516,0.0278,0.155
13.851104,0.0676,-0.1756,0.0433,0.193
13.852099,0.0676,-0.1756,0.0433,0.193
13.870796,0.0460,-0.1495,0.0483,0.164
13.871259,0.0460,-0.1495,0.0483,0.164
13.891108,0.0346,-0.1593,0.0060,0.163
13.891867,0.0213,-0.1570,-0.0134,0.159
13.912451,0.0535,-0.1858,0.0172,0.194
13.913131,0.0535,-0.1858,0.0172,0.194
13.932274,0.0289,-0.1906,0.0154,0.193
13.932781,0.0289,-0.1906,0.0154,0.193
13.952583,0.0363,-0.1905,-0.0395,0.198
13.953193,0.0363,-0.1905,-0.0395,0.198
13.973163,0.0209,-0.1472,-0.0036,0.149
13.973966,0.0209,-0.1472,-0.0036,0.149
13.993502,0.0046,-0.1447,0.0585,0.156
13.994204,0.0046,-0.1447,0.0585,0.156
14.013534,0.0316,-0.1518,-0.0157,0.156
14.014129,0.0316,-0.1518,-0.0157,0.156
14.034094,0.0235,-0.1828,-0.0546,0.192
14.034755,0.0235,-0.1828,-0.0546,0.192
14.055077,0.0344,-0.1684,-0.0211,0.173
14.056033,0.0344,-0.1684,-0.0211,0.173
14.075665,0.0196,-0.1779,-0.0096,0.179
14.076684,0.0196,-0.1779,-0.0096,0.179
14.096188,0.0068,-0.1682,-0.0336,0.172
14.097003,0.0068,-0.1682,-0.0336,0.172
14.124952,0.0149,-0.1562,0.0204,0.158
14.125978,0.0050,-0.1633,0.0323,0.167
14.144935,-0.0031,-0.1561,0.0070,0.156
14.145642,-0.0031,-0.1561,0.0070,0.156
14.159415,-0.0158,-0.1441,-0.0438,0.151
14.160379,-0.0158,-0.1441,-0.0438,0.151
14.178888,-0.0332,-0.1704,-0.0456,0.180
14.179609,-0.0332,-0.1704,-0.0456,0.180
14.199399,-0.0113,-0.1990,-0.0326,0.202
14.200446,-0.0113,-0.1990,-0.0326,0.202
14.225182,-0.0288,-0.1630,-0.0176,0.167
14.225959,-0.0288,-0.1630,-0.0176,0.167
14.244540,-0.0669,-0.1439,-0.0093,0.159
14.245338,-0.0669,-0.1439,-0.0093,0.159
14.261354,-0.0524,-0.1510,0.0036,0.160
14.262323,-0.0286,-0.1797,0.0138,0.182
14.281599,-0.0144,-0.1916,-0.0152,0.193
14.282340,-0.0144,-0.1916,-0.0152,0.193
14.311689,-0.0352,-0.1629,-0.0242,0.168
14.312434,-0.0352,-0.1629,-0.0242,0.168
14.329752,-0.0255,-0.1796,-0.0288,0.184
14.330126,-0.0255,-0.1796,-0.0288,0.184
14.342607,-0.0472,-0.1820,-0.0667,0.199
14.343118,-0.0472,-0.1820,-0.0667,0.199
14.362828,-0.0594,-0.1676,0.0099,0.178
14.363400,-0.0594,-0.1676,0.0099,0.178
14.383148,-0.0244,-0.1603,0.0198,0.163
14.383911,-0.0244,-0.1603,0.0198,0.163
14.411602,-0.0392,-0.1819,-0.0646,0.197
14.415252,-0.0366,-0.1627,-0.0850,0.187
14.426507,-0.0603,-0.1891,-0.0480,0.204
14.427223,-0.0603,-0.1891,-0.0480,0.204
14.444176,-0.0651,-0.1676,0.0309,0.182
14.444733,-0.0651,-0.1676,0.0309,0.182
14.464890,-0.0344,-0.1317,0.0114,0.137
14.465559,-0.0344,-0.1317,0.0114,0.137
14.485465,-0.0366,-0.1510,-0.0354,0.159
14.486321,-0.0366,-0.1510,-0.0354,0.159
14.513005,-0.0925,-0.1559,0.0265,0.183
14.513804,-0.0925,-0.1559,0.0265,0.183
14.531493,-0.0852,-0.1583,0.0627,0.190
14.532419,-0.0852,-0.1583,0.0627,0.190
14.547340,-0.0496,-0.1870,0.0287,0.196
14.548164,-0.0496,-0.1870,0.0287,0.196
14.568263,-0.0691,-0.1367,-0.0752,0.171
14.568958,-0.0691,-0.1367,-0.0752,0.171
14.588629,-0.0812,-0.1366,-0.0023,0.159
14.589344,-0.0812,-0.1366,-0.0023,0.159
14.612445,-0.0107,-0.1915,-0.0069,0.192
14.613095,-0.0107,-0.1915,-0.0069,0.192
14.630642,-0.0326,-0.1961,-0.0765,0.213
14.631129,-0.0779,-0.1674,-0.1112,0.216
14.649543,-0.0516,-0.1385,-0.0567,0.158
14.650085,-0.0516,-0.1385,-0.0567,0.158
14.669894,-0.0162,-0.1216,0.0454,0.131
14.670559,-0.0162,-0.1216,0.0454,0.131
14.690286,-0.0377,-0.1598,0.0211,0.166
14.690960,-0.0377,-0.1598,0.0211,0.166
14.710838,-0.0372,-0.1957,-0.0682,0.211
14.711665,-0.0704,-0.1622,-0.0655,0.189
14.731097,-0.0414,-0.1934,-0.0290,0.200
14.731491,-0.0414,-0.1934,-0.0290,0.200
14.752815,-0.0395,-0.1814,0.0124,0.186
14.753435,-0.0395,-0.1814,0.0124,0.186
14.773403,0.0003,-0.1910,-0.0022,0.191
14.774095,0.0003,-0.1910,-0.0022,0.191
14.793883,0.0357,-0.1888,0.0338,0.195
14.794719,0.0357,-0.1888,0.0338,0.195
14.823598,-0.0281,-0.1100,0.0008,0.114
14.824632,0.0005,-0.1149,-0.0506,0.126
14.845035,0.0020,-0.1700,-0.0537,0.178
14.845706,0.0020,-0.1700,-0.0537,0.178
14.856914,-0.0007,-0.1773,-0.0105,0.178
14.857765,-0.0346,-0.1892,0.0416,0.197
14.876285,-0.0000,-0.1869,0.1177,0.221
14.876955,-0.0000,-0.1869,0.1177,0.221
14.896941,-0.0254,-0.1557,0.0945,0.184
14.897894,-0.0093,-0.1581,0.0515,0.167
14.922432,-0.0598,-0.1245,-0.0035,0.138
14.923199,-0.0598,-0.1245,-0.0035,0.138
14.940762,0.0002,-0.1531,0.0339,0.157
14.941095,0.0002,-0.1531,0.0339,0.157
14.958737,0.0246,-0.1577,0.0736,0.176
14.959449,0.0246,-0.1577,0.0736,0.176
14.979369,0.0741,-0.2079,-0.0023,0.221
14.980252,0.0741,-0.2079,-0.0023,0.221
15.000598,-0.0131,-0.1624,-0.0775,0.180
15.001539,-0.0363,-0.1695,-0.0824,0.192
15.024005,0.0564,-0.1598,-0.0391,0.174
15.024823,0.0564,-0.1598,-0.0391,0.174
15.045986,-0.0109,-0.1714,-0.0103,0.172
15.046719,-0.0109,-0.1714,-0.0103,0.172
15.063082,-0.0556,-0.1783,-0.0318,0.189
15.063960,-0.0556,-0.1783,-0.0318,0.189
15.082984,-0.1149,-0.2137,-0.0713,0.253
15.083690,-0.1149,-0.2137,-0.0713,0.253
15.103921,-0.0805,-0.1606,0.0180,0.181
15.104642,-0.0805,-0.1606,0.0180,0.181
15.132350,-0.1154,-0.1576,-0.0126,0.196
15.133016,-0.1154,-0.1576,-0.0126,0.196
15.149375,-0.0948,-0.1934,-0.0905,0.234
15.150099,-0.0948,-0.1934,-0.0905,0.234
15.164537,-0.1375,-0.1839,-0.0564,0.236
15.171186,-0.1011,-0.2078,-0.0389,0.234
15.185161,-0.0600,-0.1839,0.0150,0.194
15.186016,-0.0594,-0.1792,0.0198,0.190
15.220542,-0.0113,-0.1463,0.0042,0.147
15.221253,-0.0113,-0.1463,0.0042,0.147
15.238675,-0.0083,-0.1563,0.0318,0.160
15.239404,-0.0083,-0.1563,0.0318,0.160
15.247832,-0.0090,-0.1517,0.0177,0.153
15.248173,-0.0090,-0.1517,0.0177,0.153
15.266948,0.0960,-0.1930,0.0036,0.216
15.267734,0.0960,-0.1930,0.0036,0.216
15.287447,0.0817,-0.1862,-0.0024,0.203
15.288352,0.0817,-0.1862,-0.0024,0.203
15.321436,0.0542,-0.1219,0.0454,0.141
15.322358,0.0700,-0.1290,0.0435,0.153
15.338087,0.0634,-0.1434,0.0123,0.157
15.338817,0.0634,-0.1434,0.0123,0.157
15.350424,0.0703,-0.1814,-0.0090,0.195
15.351189,0.0703,-0.1814,-0.0090,0.195
15.370602,0.0056,-0.1953,0.0233,0.197
15.371151,0.0056,-0.1953,0.0233,0.197
15.391076,-0.0230,-0.1374,0.0741,0.158
15.391901,-0.0230,-0.1374,0.0741,0.158
15.419021,-0.1334,-0.1820,-0.0557,0.232
15.419648,-0.1334,-0.1820,-0.0557,0.232
15.436415,-0.0892,-0.2103,-0.0430,0.232
15.440290,-0.0892,-0.2103,-0.0430,0.232
15.452003,-0.1129,-0.1764,0.0481,0.215
15.452612,-0.1129,-0.1764,0.0481,0.215
15.472757,-0.0937,-0.1570,0.0766,0.198
15.473367,-0.0937,-0.1570,0.0766,0.198
15.492904,-0.2018,-0.1617,-0.0108,0.259
15.493611,-0.2018,-0.1617,-0.0108,0.259
15.520449,0.0205,-0.2361,-0.0642,0.246
15.521254,0.0205,-0.2361,-0.0642,0.246
15.539054,-0.0415,-0.1982,0.0191,0.203
15.540100,-0.0384,-0.1481,0.0842,0.175
15.554775,0.0677,-0.1483,0.1348,0.212
15.555647,0.1833,-0.1437,0.1262,0.265
15.574766,0.0610,-0.1729,-0.0231,0.185
15.575505,0.0610,-0.1729,-0.0231,0.185
15.596142,0.1624,-0.1757,0.0254,0.241
15.597098,0.3272,-0.1829,-0.0005,0.375
15.620754,-0.0555,-0.2884,0.2260,0.371
15.621432,-0.0555,-0.2884,0.2260,0.371
15.641245,0.2978,-0.1806,-0.0005,0.348
15.641922,0.2978,-0.1806,-0.0005,0.348
15.658019,0.3071,-0.1349,-0.1630,0.373
15.658830,0.3071,-0.1349,-0.1630,0.373
15.678949,0.1515,-0.2158,-0.1434,0.300
15.679635,0.1515,-0.2158,-0.1434,0.300
15.699565,-0.0791,-0.2158,0.1737,0.288
15.700489,-0.0791,-0.2158,0.1737,0.288
15.721081,0.2066,-0.1746,0.1684,0.319
15.721749,0.2066,-0.1746,0.1684,0.319
15.741535,-0.0286,-0.1576,-0.1533,0.222
15.742096,-0.0286,-0.1576,-0.1533,0.222
15.762419,0.2316,-0.1216,-0.2381,0.354
15.763134,0.2316,-0.1216,-0.2381,0.354
15.782945,-0.1871,-0.0979,0.4570,0.503
15.783636,-0.1871,-0.0979,0.4570,0.503
15.803695,-0.2936,-0.1628,0.4405,0.554
15.804710,-0.2936,-0.1628,0.4405,0.554
15.831615,-0.1888,-0.3355,0.3536,0.523
15.832570,-0.1888,-0.3355,0.3536,0.523
15.848827,-0.0112,-0.6519,0.0386,0.653
15.849174,-0.0112,-0.6519,0.0386,0.653
15.865641,0.2005,-0.3004,-0.4339,0.565
15.873943,0.2161,-0.0229,-0.6264,0.663
15.886811,-0.1979,0.2904,-0.4207,0.548
15.887580,-0.1979,0.2904,-0.4207,0.548
15.907434,-2.5391,0.2618,-1.4918,2.957
15.908329,-2.5391,0.2618,-1.4918,2.957
15.928617,1.5485,-0.1186,1.8197,2.392
15.928890,1.5485,-0.1186,1.8197,2.392
15.947592,1.0294,-0.8077,0.0100,1.309
15.960663,-0.8550,-0.2816,-0.2127,0.925
15.971161,-1.3363,-0.0979,-0.3461,1.384
15.971456,-1.3363,-0.0979,-0.3461,1.384
15.988385,-0.9109,-0.0531,-0.8542,1.250
15.989867,0.4894,-0.5387,-0.5513,0.913
16.008766,0.8300,-0.7506,0.7439,1.344
16.012400,0.8300,-0.7506,0.7439,1.344
16.029345,-1.0917,0.4819,1.0994,1.623
16.045048,-1.1817,0.6207,1.2989,1.862
16.057336,-0.3784,0.6594,0.5250,0.924
16.057839,-0.3784,0.6594,0.5250,0.924
16.069941,1.1811,0.1473,-0.8663,1.472
16.070490,1.1811,0.1473,-0.8663,1.472
16.090604,1.8648,-0.4347,-2.0996,2.842
16.091244,1.8648,-0.4347,-2.0996,2.842
16.117578,-1.8553,-0.3374,-0.1190,1.890
16.118200,-1.8553,-0.3374,-0.1190,1.890
16.140671,-0.3911,-0.1494,1.4082,1.469
16.141033,-0.3911,-0.1494,1.4082,1.469
16.151447,0.0611,-0.2361,1.2198,1.244
16.152120,0.0611,-0.2361,1.2198,1.244
16.172514,-0.3882,-0.1970,0.3059,0.532
16.173130,-0.3882,-0.1970,0.3059,0.532
16.192888,-0.2190,-0.2842,-0.6955,0.783
16.193615,-0.2190,-0.2842,-0.6955,0.783
16.219484,1.3232,-0.4818,0.6826,1.565
16.220496,1.3232,-0.4818,0.6826,1.565
16.240471,1.5724,-0.2101,0.7133,1.739
16.240766,1.5724,-0.2101,0.7133,1.739
16.255250,1.6066,-0.2653,-0.0648,1.630
16.256159,1.6066,-0.2653,-0.0648,1.630
16.275079,-0.1453,-0.7824,-1.1656,1.411
16.275643,-0.1453,-0.7824,-1.1656,1.411
