time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.925989,0.0739,-0.1389,0.0600,0.168
10.936591,0.0184,-0.0767,0.0935,0.122
10.937359,0.0184,-0.0767,0.0935,0.122
10.956620,0.0340,-0.1056,0.0146,0.112
10.970667,0.0255,-0.1895,-0.0382,0.195
10.980245,0.0464,-0.1800,-0.0509,0.193
10.980868,0.0464,-0.1800,-0.0509,0.193
10.997149,0.0061,-0.1658,-0.0872,0.187
11.002791,-0.0071,-0.1563,-0.0798,0.176
11.017819,0.0019,-0.0967,-0.0056,0.097
11.018383,0.0019,-0.0967,-0.0056,0.097
11.051704,0.0074,-0.1881,-0.0350,0.191
11.052468,0.0074,-0.1881,-0.0350,0.191
11.072100,-0.0242,-0.1642,-0.0524,0.174
11.072526,-0.0242,-0.1642,-0.0524,0.174
11.080409,-0.0099,-0.1450,-0.0475,0.153
11.080993,-0.0099,-0.1450,-0.0475,0.153
11.099321,-0.0411,-0.1211,-0.0444,0.135
11.099902,-0.0411,-0.1211,-0.0444,0.135
11.119806,-0.0123,-0.1307,0.0148,0.132
11.120641,-0.0123,-0.1307,0.0148,0.132
11.151343,-0.0346,-0.1928,-0.0389,0.200
11.152093,-0.0346,-0.1928,-0.0389,0.200
11.173228,-0.0388,-0.1616,-0.0427,0.172
11.173930,-0.0388,-0.1616,-0.0427,0.172
11.185829,0.0021,-0.1688,-0.0014,0.169
11.186437,0.0021,-0.1688,-0.0014,0.169
11.201945,0.0191,-0.1353,-0.0097,0.137
11.205920,0.0191,-0.1353,-0.0097,0.137
11.222373,-0.0071,-0.1377,-0.0868,0.163
11.223268,0.0094,-0.1377,-0.0958,0.168
11.250318,-0.0142,-0.1784,-0.0136,0.179
11.250962,-0.0142,-0.1784,-0.0136,0.179
11.271657,0.0118,-0.1569,0.0854,0.179
11.272018,0.0118,-0.1569,0.0854,0.179
11.283702,0.0046,-0.1234,0.0751,0.145
11.284271,0.0046,-0.1234,0.0751,0.145
11.304218,-0.0353,-0.1186,-0.0467,0.132
11.304973,-0.0353,-0.1186,-0.0467,0.132
11.325152,-0.0089,-0.1330,-0.0465,0.141
11.325911,-0.0089,-0.1330,-0.0465,0.141
11.351734,-0.0298,-0.1883,0.0467,0.196
11.352572,-0.0298,-0.1883,0.0467,0.196
11.373633,-0.0211,-0.1429,0.0284,0.147
11.374238,-0.0211,-0.1429,0.0284,0.147
11.385914,-0.0221,-0.1526,0.0170,0.155
11.386475,-0.0221,-0.1526,0.0170,0.155
11.406466,-0.0056,-0.1574,0.0627,0.170
11.407107,-0.0056,-0.1574,0.0627,0.170
11.427894,-0.0046,-0.1406,0.0110,0.141
11.428842,-0.0046,-0.1406,0.0110,0.141
11.452195,-0.0019,-0.1643,-0.0327,0.168
11.453190,-0.0019,-0.1643,-0.0327,0.168
11.473054,0.0112,-0.1615,-0.0242,0.164
11.473337,0.0112,-0.1615,-0.0242,0.164
11.489800,0.0180,-0.1733,0.0026,0.174
11.490534,0.0180,-0.1733,0.0026,0.174
11.510064,0.0246,-0.1587,0.0465,0.167
11.510641,0.0246,-0.1587,0.0465,0.167
11.530948,-0.0228,-0.1177,0.0506,0.130
11.531539,-0.0228,-0.1177,0.0506,0.130
11.550674,0.0024,-0.1367,0.0272,0.139
11.551341,0.0024,-0.1367,0.0272,0.139
11.571528,-0.0326,-0.1295,0.0213,0.135
11.571833,-0.0326,-0.1295,0.0213,0.135
11.591318,-0.0043,-0.1535,-0.0087,0.154
11.591922,-0.0043,-0.1535,-0.0087,0.154
11.612108,-0.0005,-0.1679,0.0163,0.169
11.612947,-0.0005,-0.1679,0.0163,0.169
11.632605,-0.0057,-0.1105,0.0424,0.118
11.646135,-0.0039,-0.1321,0.0400,0.138
11.658058,-0.0429,-0.1657,-0.0485,0.178
11.658746,-0.0429,-0.1657,-0.0485,0.178
11.673161,-0.0458,-0.1682,-0.0466,0.180
11.692251,-0.0386,-0.1947,-0.0408,0.203
11.701150,-0.0130,-0.1780,-0.0112,0.179
11.701908,-0.0130,-0.1780,-0.0112,0.179
11.713763,-0.0325,-0.1445,-0.0047,0.148
11.723539,-0.0489,-0.1277,-0.0036,0.137
11.734840,-0.0603,-0.1564,0.0096,0.168
11.735517,-0.0603,-0.1564,0.0096,0.168
11.761653,-0.0046,-0.1656,0.0383,0.170
11.762562,0.0063,-0.1822,0.0185,0.183
11.780790,-0.0003,-0.1652,0.0127,0.166
11.781406,-0.0003,-0.1652,0.0127,0.166
11.796119,-0.0318,-0.1362,0.0332,0.144
11.796983,-0.0318,-0.1362,0.0332,0.144
11.816651,0.0341,-0.1193,0.0146,0.125
11.817264,0.0341,-0.1193,0.0146,0.125
11.837015,0.0607,-0.1600,-0.0288,0.174
11.837719,0.0607,-0.1600,-0.0288,0.174
11.861070,0.0130,-0.1600,-0.0157,0.161
11.861903,0.0130,-0.1600,-0.0157,0.161
11.881410,0.0249,-0.1170,0.0033,0.120
11.881686,0.0249,-0.1170,0.0033,0.120
11.899214,0.0390,-0.1529,0.0098,0.158
11.900025,0.0390,-0.1529,0.0098,0.158
11.919890,0.0002,-0.1865,0.0336,0.190
11.920749,0.0002,-0.1865,0.0336,0.190
11.950369,-0.0063,-0.1556,0.0418,0.161
11.951090,-0.0063,-0.1556,0.0418,0.161
11.969089,0.0122,-0.1652,0.0216,0.167
11.969751,0.0122,-0.1652,0.0216,0.167
11.981538,0.0097,-0.1700,-0.0181,0.171
11.982323,0.0097,-0.1700,-0.0181,0.171
12.001485,-0.0037,-0.1508,-0.0452,0.157
12.011147,-0.0067,-0.1243,0.0098,0.125
12.021544,-0.0129,-0.1241,0.0420,0.132
12.032702,0.0239,-0.1552,0.0339,0.161
12.043925,-0.0005,-0.1621,-0.0154,0.163
12.044676,-0.0005,-0.1621,-0.0154,0.163
12.062493,-0.0326,-0.1572,-0.0244,0.162
12.063028,-0.0326,-0.1572,-0.0244,0.162
12.083119,0.0061,-0.1476,-0.0175,0.149
12.083745,0.0130,-0.1260,-0.0190,0.128
12.103897,-0.0073,-0.1309,-0.0125,0.132
12.104578,-0.0073,-0.1309,-0.0125,0.132
12.124234,-0.0223,-0.1408,0.0526,0.152
12.125030,-0.0223,-0.1408,0.0526,0.152
12.149226,-0.0299,-0.1842,0.0255,0.188
12.149966,-0.0299,-0.1842,0.0255,0.188
12.168056,-0.0150,-0.1748,-0.0192,0.176
12.168791,-0.0150,-0.1748,-0.0192,0.176
12.184754,-0.0100,-0.1415,-0.0300,0.145
12.188027,0.0058,-0.1057,-0.0437,0.115
12.205508,-0.0098,-0.1226,-0.0641,0.139
12.206079,-0.0098,-0.1226,-0.0641,0.139
12.226009,0.0302,-0.1634,-0.0277,0.168
12.229616,-0.0009,-0.1586,-0.0324,0.162
12.248798,-0.0247,-0.1586,-0.0397,0.165
12.249054,-0.0247,-0.1586,-0.0397,0.165
12.269468,-0.0470,-0.1610,-0.0267,0.170
12.269873,-0.0470,-0.1610,-0.0267,0.170
12.289787,-0.0387,-0.1468,0.0223,0.153
12.290135,-0.0387,-0.1468,0.0223,0.153
12.310493,-0.0571,-0.1589,0.0337,0.172
12.310932,-0.0571,-0.1589,0.0337,0.172
12.331528,-0.0435,-0.1231,0.0106,0.131
12.332119,-0.0582,-0.1183,-0.0007,0.132
12.358660,-0.0718,-0.1350,-0.0047,0.153
12.359292,-0.0718,-0.1350,-0.0047,0.153
12.388301,-0.0459,-0.1851,0.0113,0.191
12.388596,-0.0459,-0.1851,0.0113,0.191
12.400172,-0.0257,-0.1682,-0.0269,0.172
12.400899,-0.0257,-0.1682,-0.0269,0.172
12.414231,-0.0093,-0.1656,-0.0723,0.181
12.415015,-0.0093,-0.1656,-0.0723,0.181
12.434440,0.0365,-0.1366,-0.0151,0.142
12.435099,0.0365,-0.1366,-0.0151,0.142
12.459073,0.0705,-0.1433,-0.0137,0.160
12.459764,0.0705,-0.1433,-0.0137,0.160
12.486834,0.0245,-0.1210,-0.0196,0.125
12.487175,0.0245,-0.1210,-0.0196,0.125
12.499294,0.0537,-0.1162,0.0158,0.129
12.499776,0.0537,-0.1162,0.0158,0.129
12.515935,0.0609,-0.1281,0.0524,0.151
12.516422,0.0609,-0.1281,0.0524,0.151
12.536721,0.0857,-0.1690,0.1011,0.215
12.537337,0.0857,-0.1690,0.1011,0.215
12.558995,0.0159,-0.1573,0.0297,0.161
12.559684,0.0159,-0.1573,0.0297,0.161
12.577582,-0.0300,-0.1241,-0.0033,0.128
12.577889,-0.0300,-0.1241,-0.0033,0.128
12.597150,0.0307,-0.1654,-0.0226,0.170
12.608522,-0.0095,-0.1752,-0.0400,0.180
12.619788,0.0077,-0.1634,-0.0050,0.164
12.620698,0.0077,-0.1634,-0.0050,0.164
12.637645,0.0313,-0.1568,0.0472,0.167
12.641766,0.0313,-0.1568,0.0472,0.167
12.666289,-0.0259,-0.1689,-0.0038,0.171
12.666822,-0.0259,-0.1689,-0.0038,0.171
12.685320,-0.0484,-0.1427,-0.0204,0.152
12.685975,-0.0350,-0.1380,-0.0109,0.143
12.700969,0.0047,-0.1549,-0.0230,0.157
12.701724,0.0111,-0.1573,-0.0064,0.158
12.718999,0.0099,-0.1623,-0.0017,0.163
12.719676,0.0099,-0.1623,-0.0017,0.163
12.739342,0.0380,-0.1647,0.0006,0.169
12.740043,0.0380,-0.1647,0.0006,0.169
12.759684,-0.0119,-0.1383,-0.0236,0.141
12.760533,-0.0119,-0.1383,-0.0236,0.141
12.780048,-0.0009,-0.1241,0.0005,0.124
12.780708,-0.0009,-0.1241,0.0005,0.124
12.801740,0.0199,-0.1627,-0.0244,0.166
12.802422,0.0199,-0.1627,-0.0244,0.166
12.822539,-0.0163,-0.1510,0.0196,0.153
12.823361,-0.0084,-0.1416,0.0226,0.144
12.843061,0.0021,-0.1300,0.0482,0.139
12.843775,0.0021,-0.1300,0.0482,0.139
12.869315,0.0019,-0.1856,0.0634,0.196
12.870058,0.0019,-0.1856,0.0634,0.196
12.885156,0.0094,-0.1835,0.0295,0.186
12.885744,0.0094,-0.1835,0.0295,0.186
12.905248,-0.0210,-0.1645,-0.0479,0.173
12.905912,-0.0210,-0.1645,-0.0479,0.173
12.926248,0.0115,-0.1502,0.0032,0.151
12.927037,0.0115,-0.1502,0.0032,0.151
12.957698,0.0348,-0.1694,-0.0181,0.174
12.958422,0.0348,-0.1694,-0.0181,0.174
12.976252,0.0050,-0.1477,-0.0130,0.148
12.976717,0.0050,-0.1477,-0.0130,0.148
12.989090,-0.0020,-0.1333,0.0041,0.133
12.989718,-0.0020,-0.1333,0.0041,0.133
13.008553,0.0233,-0.1022,0.0497,0.116
13.009280,0.0233,-0.1022,0.0497,0.116
13.029335,0.0023,-0.1455,0.0175,0.147
13.030143,0.0023,-0.1455,0.0175,0.147
13.058519,-0.0005,-0.1915,0.0077,0.192
13.059373,-0.0005,-0.1915,0.0077,0.192
13.079511,-0.0542,-0.1344,-0.0282,0.148
13.079846,-0.0542,-0.1344,-0.0282,0.148
13.095284,-0.0300,-0.1181,-0.0211,0.124
13.096049,-0.0300,-0.1181,-0.0211,0.124
13.111451,-0.0126,-0.1711,-0.0261,0.174
13.112260,-0.0126,-0.1711,-0.0261,0.174
13.131733,-0.0467,-0.2025,-0.0483,0.213
13.141881,-0.0539,-0.1762,-0.0295,0.187
13.153906,-0.0246,-0.1546,-0.0444,0.163
13.154782,-0.0246,-0.1546,-0.0444,0.163
13.173927,-0.0082,-0.1616,-0.0153,0.163
13.174954,-0.0082,-0.1616,-0.0153,0.163
13.194618,0.0049,-0.1637,-0.0109,0.164
13.195185,0.0049,-0.1637,-0.0109,0.164
13.215790,0.0361,-0.1419,0.0056,0.147
13.216692,0.0361,-0.1419,0.0056,0.147
13.237132,0.0112,-0.0817,0.1145,0.141
13.237973,0.0112,-0.0817,0.1145,0.141
13.258809,0.0029,-0.1007,0.0707,0.123
13.262759,0.0031,-0.1319,0.0373,0.137
13.278776,0.0290,-0.1726,0.0133,0.176
13.279355,0.0290,-0.1726,0.0133,0.176
13.299658,0.0590,-0.1656,0.0001,0.176
13.300242,0.0590,-0.1656,0.0001,0.176
13.320113,0.0352,-0.1177,-0.0128,0.124
13.320925,0.0428,-0.1105,-0.0023,0.118
13.340444,0.0080,-0.1462,0.0332,0.150
13.341210,0.0080,-0.1462,0.0332,0.150
13.366987,-0.0054,-0.1748,-0.0087,0.175
13.367649,-0.0054,-0.1748,-0.0087,0.175
13.386529,-0.0255,-0.1580,0.0448,0.166
13.386895,-0.0255,-0.1580,0.0448,0.166
13.401534,0.0171,-0.1580,0.0666,0.172
13.402180,0.0213,-0.1556,0.0792,0.176
13.422291,0.0044,-0.1651,0.0919,0.189
13.422824,0.0044,-0.1651,0.0919,0.189
13.442495,-0.0117,-0.1219,0.0260,0.125
13.443231,-0.0117,-0.1219,0.0260,0.125
13.467505,0.0225,-0.1361,0.0464,0.146
13.468230,0.0225,-0.1361,0.0464,0.146
13.487898,0.0515,-0.1672,0.0363,0.179
13.488308,0.0515,-0.1672,0.0363,0.179
13.503965,0.0378,-0.1791,-0.0033,0.183
13.504992,0.0378,-0.1791,-0.0033,0.183
13.524170,0.0569,-0.1265,-0.0222,0.140
13.524962,0.0569,-0.1265,-0.0222,0.140
13.544991,0.0584,-0.1649,0.0173,0.176
13.545827,0.0584,-0.1649,0.0173,0.176
13.567914,0.0759,-0.1866,0.0236,0.203
13.568889,0.0759,-0.1866,0.0236,0.203
13.588663,0.0343,-0.1125,-0.0036,0.118
13.588946,0.0343,-0.1125,-0.0036,0.118
13.606415,0.0092,-0.1150,0.0038,0.115
13.607252,0.0092,-0.1150,0.0038,0.115
13.627307,0.0433,-0.1751,0.0343,0.184
13.628068,0.0593,-0.1775,0.0150,0.188
13.647459,0.0727,-0.1848,0.0028,0.199
13.647980,0.0727,-0.1848,0.0028,0.199
13.668088,-0.0020,-0.1058,-0.0030,0.106
13.668698,-0.0020,-0.1058,-0.0030,0.106
13.688306,0.0069,-0.1322,0.0195,0.134
13.688961,0.0069,-0.1322,0.0195,0.134
13.708893,0.0387,-0.1850,0.0128,0.189
13.709472,0.0387,-0.1850,0.0128,0.189
13.729551,0.0287,-0.1803,-0.0100,0.183
13.730229,0.0287,-0.1803,-0.0100,0.183
13.765145,-0.0102,-0.1348,-0.0026,0.135
13.765814,-0.0102,-0.1348,-0.0026,0.135
13.784052,0.0272,-0.1636,-0.0261,0.168
13.784411,0.0272,-0.1636,-0.0261,0.168
13.794321,0.0388,-0.1828,-0.0007,0.187
13.795021,0.0388,-0.1828,-0.0007,0.187
13.811923,0.0223,-0.1516,0.0048,0.153
13.812767,0.0012,-0.1252,0.0211,0.127
13.832744,0.0095,-0.1011,0.0041,0.102
13.833600,0.0095,-0.1011,0.0041,0.102
13.866096,0.0427,-0.2132,-0.0081,0.218
13.866914,0.0427,-0.2132,-0.0081,0.218
13.886607,0.0288,-0.1959,-0.0057,0.198
13.887233,0.0288,-0.1959,-0.0057,0.198
13.897572,-0.0080,-0.1575,0.0053,0.158
13.898369,-0.0080,-0.1575,0.0053,0.158
13.914547,0.0059,-0.0830,0.0341,0.090
13.927150,0.0159,-0.1117,0.0394,0.119
13.937784,0.0181,-0.1093,0.0580,0.125
13.938434,0.0181,-0.1093,0.0580,0.125
13.963788,0.0022,-0.1693,-0.0026,0.169
13.964629,-0.0321,-0.1670,-0.0003,0.170
13.983600,-0.0125,-0.1504,0.0091,0.151
13.983966,-0.0125,-0.1504,0.0091,0.151
13.996588,-0.0184,-0.1673,0.0283,0.171
13.997331,-0.0531,-0.1267,0.0287,0.140
14.017099,-0.0773,-0.1342,-0.0222,0.156
14.017663,-0.0773,-0.1342,-0.0222,0.156
14.037364,-0.0166,-0.1897,-0.0565,0.199
14.038026,-0.0166,-0.1897,-0.0565,0.199
14.065585,-0.0262,-0.1825,-0.0313,0.187
14.066341,-0.0262,-0.1825,-0.0313,0.187
14.080413,-0.0525,-0.1512,-0.0388,0.165
14.080982,-0.0525,-0.1512,-0.0388,0.165
14.098708,-0.0566,-0.1629,-0.0278,0.175
14.099420,-0.0566,-0.1629,-0.0278,0.175
14.119502,-0.0527,-0.1434,0.0259,0.155
14.120201,-0.0527,-0.1434,0.0259,0.155
14.139973,-0.0484,-0.1192,0.0533,0.139
14.140865,-0.0484,-0.1192,0.0533,0.139
14.165027,-0.0287,-0.1693,-0.0560,0.181
14.165941,-0.0233,-0.1644,-0.0454,0.172
14.183258,-0.0312,-0.1667,0.0198,0.171
14.183845,-0.0312,-0.1667,0.0198,0.171
14.201285,-0.0128,-0.1665,0.0485,0.174
14.201853,-0.0128,-0.1665,0.0485,0.174
14.221333,-0.0564,-0.1113,0.0155,0.126
14.222020,-0.0652,-0.1064,0.0084,0.125
14.241869,-0.0522,-0.1326,-0.0368,0.147
14.242435,-0.0522,-0.1326,-0.0368,0.147
14.262240,-0.0064,-0.1996,-0.0085,0.200
14.263004,0.0106,-0.1757,0.0030,0.176
14.282684,-0.0241,-0.1731,0.0380,0.179
14.286522,-0.0470,-0.1563,0.0495,0.171
14.303473,-0.0664,-0.1201,0.0230,0.139
14.304087,-0.0664,-0.1201,0.0230,0.139
14.324730,-0.0386,-0.1320,-0.0562,0.148
14.325559,-0.0386,-0.1320,-0.0562,0.148
14.344852,-0.0193,-0.1580,0.0129,0.160
14.345618,-0.0193,-0.1580,0.0129,0.160
14.364900,-0.0196,-0.1745,0.0678,0.188
14.365544,-0.0196,-0.1745,0.0678,0.188
14.385107,-0.0484,-0.1455,-0.0200,0.155
14.385806,-0.0484,-0.1455,-0.0200,0.155
14.406230,0.0049,-0.1694,-0.0586,0.179
14.407127,0.0004,-0.1813,-0.0422,0.186
14.427178,0.0369,-0.1932,0.0078,0.197
14.427920,0.0369,-0.1932,0.0078,0.197
14.448217,-0.0020,-0.1261,0.0195,0.128
14.449183,-0.0020,-0.1261,0.0195,0.128
14.476275,0.0136,-0.1116,-0.0055,0.113
14.477199,0.0136,-0.1116,-0.0055,0.113
14.497456,0.0400,-0.1715,0.0331,0.179
14.498254,0.0400,-0.1715,0.0331,0.179
14.512269,0.0548,-0.1691,0.0228,0.179
14.513154,0.0548,-0.1691,0.0228,0.179
14.530269,0.0194,-0.1667,-0.0038,0.168
14.531100,0.0194,-0.1667,-0.0038,0.168
14.551054,0.0337,-0.1165,0.0534,0.133
14.551739,0.0337,-0.1165,0.0534,0.133
14.574113,-0.0106,-0.0951,0.0528,0.109
14.574803,-0.0106,-0.0951,0.0528,0.109
14.591326,-0.0087,-0.1529,0.0113,0.154
14.591961,-0.0087,-0.1529,0.0113,0.154
14.611671,-0.0207,-0.1842,0.0340,0.188
14.612238,-0.0207,-0.1842,0.0340,0.188
14.632064,-0.0337,-0.1558,0.0768,0.177
14.632921,-0.0337,-0.1558,0.0768,0.177
14.652796,-0.0237,-0.1607,0.0344,0.166
14.653569,-0.0237,-0.1607,0.0344,0.166
14.673869,-0.0359,-0.1586,-0.0333,0.166
14.674586,-0.0359,-0.1586,-0.0333,0.166
14.693608,-0.0030,-0.1370,-0.0493,0.146
14.694269,-0.0030,-0.1370,-0.0493,0.146
14.715223,-0.0331,-0.1440,-0.0215,0.149
14.715904,-0.0331,-0.1440,-0.0215,0.149
14.736476,-0.0295,-0.1511,0.0122,0.154
14.737478,-0.0316,-0.1654,0.0240,0.170
14.764180,-0.0188,-0.1582,-0.0108,0.160
14.765203,-0.0188,-0.1582,-0.0108,0.160
14.783976,-0.0010,-0.1533,-0.0352,0.157
14.784610,-0.0051,-0.1461,-0.0282,0.149
14.799368,0.0004,-0.1580,-0.0235,0.160
14.800157,0.0004,-0.1580,-0.0235,0.160
14.819461,-0.0130,-0.1413,0.0026,0.142
14.819693,-0.0130,-0.1413,0.0026,0.142
14.839871,0.0348,-0.1317,0.0312,0.140
14.840140,0.0253,-0.1605,0.0239,0.164
14.863628,0.0013,-0.1438,0.0282,0.147
14.863934,0.0013,-0.1438,0.0282,0.147
14.880489,-0.0344,-0.1417,0.0186,0.147
14.880853,-0.0344,-0.1417,0.0186,0.147
14.901174,-0.0061,-0.1611,0.0038,0.161
14.901613,-0.0061,-0.1611,0.0038,0.161
14.921283,-0.0006,-0.1591,-0.0053,0.159
14.921903,-0.0006,-0.1591,-0.0053,0.159
14.941831,-0.0045,-0.1808,0.0096,0.181
14.942522,-0.0045,-0.1808,0.0096,0.181
14.962311,-0.0408,-0.1832,0.0299,0.190
14.962998,-0.0408,-0.1832,0.0299,0.190
14.983326,-0.0365,-0.1736,-0.0231,0.179
14.984024,-0.0365,-0.1736,-0.0231,0.179
15.004003,-0.0403,-0.1545,-0.0040,0.160
15.004798,-0.0403,-0.1545,-0.0040,0.160
15.025112,-0.0412,-0.1497,0.0426,0.161
15.026043,-0.0394,-0.1569,0.0234,0.163
15.045409,-0.0595,-0.1522,-0.0015,0.163
15.046232,-0.0595,-0.1522,-0.0015,0.163
15.073818,-0.0067,-0.1880,-0.0352,0.191
15.074747,-0.0135,-0.1736,-0.0454,0.180
15.096752,0.0040,-0.2071,-0.0276,0.209
15.097427,0.0040,-0.2071,-0.0276,0.209
15.108936,0.0074,-0.1974,-0.0091,0.198
15.109612,0.0074,-0.1974,-0.0091,0.198
15.126784,-0.0007,-0.1374,-0.0007,0.137
15.127341,-0.0007,-0.1374,-0.0007,0.137
15.147475,0.0550,-0.1419,-0.0410,0.158
15.148185,0.0550,-0.1419,-0.0410,0.158
15.172271,0.0105,-0.1513,-0.0586,0.163
15.173101,0.0105,-0.1513,-0.0586,0.163
15.193691,0.0694,-0.1655,-0.0187,0.180
15.194583,0.0694,-0.1655,-0.0187,0.180
15.210067,0.0539,-0.1559,0.0141,0.166
15.210876,0.0539,-0.1559,0.0141,0.166
15.231080,0.0019,-0.1008,-0.0171,0.102
15.231993,0.0019,-0.1008,-0.0171,0.102
15.251719,0.0285,-0.1322,0.0181,0.136
15.252619,0.0285,-0.1322,0.0181,0.136
15.272996,0.0005,-0.1947,0.0072,0.195
15.273818,0.0005,-0.1947,0.0072,0.195
15.293555,-0.0166,-0.1663,0.0347,0.171
15.294346,-0.0166,-0.1663,0.0347,0.171
15.313556,0.0029,-0.1258,0.0388,0.132
15.318640,-0.0052,-0.1043,0.0373,0.111
15.333851,-0.0161,-0.1045,-0.0070,0.106
15.334458,-0.0161,-0.1045,-0.0070,0.106
15.354711,-0.0073,-0.1883,-0.0354,0.192
15.355537,0.0067,-0.2099,-0.0122,0.210
15.382727,-0.0392,-0.1764,0.0212,0.182
15.383390,-0.0392,-0.1764,0.0212,0.182
15.401011,0.0183,-0.1452,0.0028,0.146
15.401643,0.0183,-0.1452,0.0028,0.146
15.415640,0.0192,-0.1403,0.0212,0.143
15.416258,0.0192,-0.1403,0.0212,0.143
15.435815,0.0311,-0.1472,0.0143,0.151
15.436740,0.0311,-0.1472,0.0143,0.151
15.456490,0.0020,-0.1375,-0.0103,0.138
15.457225,0.0020,-0.1375,-0.0103,0.138
15.482171,-0.0001,-0.1159,0.0408,0.123
15.482947,-0.0001,-0.1159,0.0408,0.123
15.497786,0.0178,-0.1328,0.0219,0.136
15.498342,0.0178,-0.1328,0.0219,0.136
15.517930,0.0221,-0.1642,0.0113,0.166
15.522395,0.0221,-0.1642,0.0113,0.166
15.538443,0.0041,-0.1596,0.0129,0.160
15.544828,0.0082,-0.1501,0.0274,0.153
15.570502,-0.0230,-0.1361,-0.0609,0.151
15.571329,-0.0230,-0.1361,-0.0609,0.151
15.590575,-0.0281,-0.2010,-0.0518,0.209
15.590895,-0.0281,-0.2010,-0.0518,0.209
15.604164,-0.0384,-0.1915,-0.0179,0.196
15.605161,-0.0246,-0.1820,0.0133,0.184
15.621827,-0.0534,-0.1724,0.0537,0.188
15.622454,-0.0534,-0.1724,0.0537,0.188
15.642684,-0.0835,-0.1388,0.0606,0.173
15.643346,-0.0835,-0.1388,0.0606,0.173
15.670499,-0.0434,-0.1455,0.0264,0.154
15.671291,-0.0434,-0.1455,0.0264,0.154
15.692982,-0.0075,-0.1597,-0.0296,0.163
15.693842,0.0129,-0.1811,-0.0474,0.188
15.704117,0.0068,-0.1690,-0.0538,0.177
15.713860,0.0031,-0.1569,-0.0293,0.160
15.724211,-0.0102,-0.1328,-0.0197,0.135
15.731533,-0.0215,-0.1112,0.0017,0.113
15.745043,-0.0109,-0.0991,0.0589,0.116
15.754122,0.0131,-0.1014,0.0447,0.112
15.766183,0.0563,-0.1541,0.0340,0.167
15.766905,0.0563,-0.1541,0.0340,0.167
15.785933,-0.0173,-0.1635,-0.0717,0.179
15.797813,0.0263,-0.1443,-0.0583,0.158
15.809062,-0.0000,-0.1323,-0.0387,0.138
15.809630,-0.0000,-0.1323,-0.0387,0.138
15.826525,-0.0126,-0.1419,-0.0174,0.144
15.827186,-0.0126,-0.1419,-0.0174,0.144
15.846829,-0.0072,-0.1564,-0.0001,0.157
15.847574,-0.0072,-0.1564,-0.0001,0.157
15.869463,-0.0154,-0.1446,-0.0024,0.145
15.870329,-0.0347,-0.1518,-0.0044,0.156
15.887897,-0.0226,-0.1781,-0.0580,0.189
15.888661,-0.0226,-0.1781,-0.0580,0.189
15.909048,-0.0079,-0.1589,-0.0375,0.163
15.909874,-0.0314,-0.1661,-0.0057,0.169
15.929934,-0.0542,-0.1181,-0.0085,0.130
15.930828,-0.0542,-0.1181,-0.0085,0.130
15.951594,0.0003,-0.1587,-0.0364,0.163
15.952539,0.0003,-0.1587,-0.0364,0.163
15.981293,-0.0240,-0.1537,0.0037,0.156
15.982135,-0.0240,-0.1537,0.0037,0.156
15.997294,-0.0062,-0.1512,0.0092,0.152
15.997916,-0.0062,-0.1512,0.0092,0.152
16.012596,-0.0054,-0.1415,0.0053,0.142
16.013287,-0.0054,-0.1415,0.0053,0.142
16.033090,0.0036,-0.1533,-0.0494,0.161
16.033882,0.0036,-0.1533,-0.0494,0.161
16.053945,0.0097,-0.1221,0.0081,0.123
16.054896,0.0030,-0.1244,0.0163,0.125
16.082279,0.0115,-0.1673,0.0346,0.171
16.083123,0.0115,-0.1673,0.0346,0.171
16.097195,0.0070,-0.1768,-0.0051,0.177
16.097822,0.0070,-0.1768,-0.0051,0.177
16.115291,0.0118,-0.1074,0.0078,0.108
16.116053,0.0118,-0.1074,0.0078,0.108
16.135959,0.0010,-0.1362,0.0197,0.138
16.137062,0.0010,-0.1362,0.0197,0.138
16.156843,0.0170,-0.1722,0.0229,0.175
16.157559,0.0170,-0.1722,0.0229,0.175
16.181949,0.0223,-0.1771,0.0070,0.179
16.182797,0.0223,-0.1771,0.0070,0.179
16.197173,0.0073,-0.1557,-0.0169,0.157
16.197843,0.0073,-0.1557,-0.0169,0.157
16.218213,-0.0048,-0.1437,-0.0309,0.147
16.218931,-0.0048,-0.1437,-0.0309,0.147
16.238609,0.0074,-0.1581,-0.0568,0.168
16.239481,0.0004,-0.1556,-0.0637,0.168
16.260539,0.0058,-0.1604,-0.0014,0.160
16.261428,0.0058,-0.1604,-0.0014,0.160
16.280509,0.0162,-0.1579,0.0397,0.164
16.300725,-0.0234,-0.1363,0.0551,0.149
16.301099,-0.0234,-0.1363,0.0551,0.149
16.315227,-0.0255,-0.1411,0.0300,0.146
16.325595,-0.0351,-0.1459,0.0177,0.151
16.326350,-0.0351,-0.1459,0.0177,0.151
16.342083,-0.0549,-0.1508,0.0043,0.161
16.352681,0.0090,-0.1700,0.0560,0.179
16.363824,0.0257,-0.1581,0.0804,0.179
16.364659,0.0257,-0.1581,0.0804,0.179
16.388869,0.0010,-0.1747,0.0140,0.175
16.389527,0.0010,-0.1747,0.0140,0.175
16.407840,-0.0284,-0.1625,0.0190,0.166
16.408250,-0.0284,-0.1625,0.0190,0.166
16.422847,-0.0282,-0.1744,0.0129,0.177
