time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
22.382716,-0.8306,-1.0777,-1.9064,2.342
22.401999,-0.3473,-0.7004,2.5310,2.649
22.422153,2.9456,0.6399,-2.3452,3.819
22.448887,-0.6110,0.3672,0.5709,0.913
22.482410,-2.8187,0.0695,-1.1824,3.057
22.488682,-1.3892,0.5107,-1.5612,2.151
22.503341,-4.4136,0.1572,-1.5646,4.685
22.523717,-5.5961,1.4024,-1.0241,5.859
22.547251,-4.9183,1.9384,1.9905,5.649
22.581479,-2.1948,-0.0952,1.4667,2.642
22.589047,-0.8628,-0.3226,0.2586,0.957
22.606710,-0.5083,-1.4785,0.0331,1.564
22.627096,1.4101,-1.1390,0.9174,2.032
22.649082,0.9719,-0.1542,1.2184,1.566
22.683138,-0.2534,-0.7207,0.1987,0.789
22.697197,-0.1597,-0.1913,0.6793,0.724
22.708850,0.1431,-0.0490,0.6523,0.670
22.729548,0.5555,-0.4384,-0.3903,0.808
22.750348,1.2653,-0.7133,-0.4950,1.535
22.781224,2.7092,-1.5357,0.3183,3.130
22.795332,2.4983,-1.3388,0.4072,2.864
22.811699,1.9873,-1.0802,0.0138,2.262
22.832062,1.5261,-0.7434,-1.0428,1.992
22.859042,0.0567,-0.9585,3.5906,3.717
22.892792,0.9365,-1.3192,1.7532,2.386
22.893293,0.9365,-1.3192,1.7532,2.386
22.914901,0.3173,-0.6307,-0.1214,0.716
22.933890,-0.5270,0.0279,0.0469,0.530
22.958042,-1.1781,0.5553,-0.4439,1.376
22.990265,-0.8695,0.6723,0.1732,1.113
22.999510,-0.2267,0.5064,0.4715,0.728
23.016067,-0.1435,-0.0731,0.5092,0.534
23.036569,-0.2880,0.0143,0.3500,0.453
23.058561,-0.1615,0.0886,-0.5425,0.573
23.090748,-0.3570,0.0166,-0.2432,0.432
23.104691,-0.4524,0.0448,-0.1844,0.491
23.118900,-0.5640,0.1095,-0.1851,0.604
23.147298,-0.8149,0.0697,0.6968,1.074
23.179499,-0.5732,0.0025,-0.3330,0.663
23.194283,-0.4637,0.2309,-0.4039,0.657
23.205602,-0.5554,0.1899,-1.0620,1.213
23.222930,-0.8318,0.3421,-0.6426,1.105
23.243775,-0.3721,-0.1317,1.0096,1.084
23.271279,-0.4534,-0.0214,1.0435,1.138
23.283097,-0.4064,0.2083,-0.1322,0.475
