time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
22.296739,-2.4294,-1.0424,1.4538,3.017
22.318599,-1.1949,-0.6185,0.0974,1.349
22.349981,-0.2607,0.0145,-3.4777,3.487
22.362857,-1.3509,-0.2748,-0.8805,1.636
22.379928,-0.9113,-0.4840,0.7526,1.277
22.400174,-0.1657,0.0653,2.3625,2.369
22.425305,-0.4962,-0.0188,2.4013,2.452
22.460591,0.8957,2.6579,0.8707,2.937
22.461277,0.8957,2.6579,0.8707,2.937
22.481546,-0.8934,3.4894,-0.0677,3.603
22.501961,-1.3943,3.1391,2.2897,4.128
22.526002,0.0163,3.1306,2.2054,3.829
22.561986,0.6129,1.7378,-2.7557,3.315
22.567700,-0.6721,1.1057,-1.6882,2.127
22.584304,-0.4158,0.0755,-0.8318,0.933
22.604802,0.2191,-0.3698,-0.8399,0.943
22.626886,-0.0218,-1.1126,-0.0989,1.117
22.662584,-0.7634,-1.8920,-0.7511,2.174
22.676701,-0.7599,-2.0958,0.7373,2.348
22.688382,-1.0272,-1.6956,1.3450,2.396
22.707534,-0.9846,-1.9361,0.1773,2.179
22.728202,-1.4029,-1.9294,-0.0555,2.386
22.759850,-1.6807,-1.7585,2.4506,3.453
22.768656,-1.6799,-1.6335,1.8877,3.009
22.788971,-0.8391,-0.6927,-0.0370,1.089
22.822775,-0.7992,-0.5995,0.0338,1.000
22.854483,-0.1301,-0.2090,0.9115,0.944
22.854901,-0.1301,-0.2090,0.9115,0.944
22.870693,-0.5849,0.0666,1.5163,1.627
22.891736,0.3587,0.2789,0.9144,1.021
22.924450,-0.2023,-0.0546,1.4911,1.506
22.958209,-0.4589,0.0980,0.5724,0.740
22.958805,-0.4589,0.0980,0.5724,0.740
22.973909,0.1453,0.2930,0.8944,0.952
22.994182,0.5363,0.3090,1.0236,1.196
23.023603,-0.5322,-0.0815,0.2246,0.583
23.059661,-0.3952,-0.1295,-0.3169,0.523
23.060169,-0.3952,-0.1295,-0.3169,0.523
23.074974,-0.4481,-0.2223,-0.0694,0.505
23.095361,-0.5693,0.0612,0.5150,0.770
23.124073,-0.2170,0.3367,0.4495,0.602
23.158266,-0.0404,-0.0337,-0.1921,0.199
23.158713,-0.0404,-0.0337,-0.1921,0.199
23.177112,0.1147,-0.4316,-2.1998,2.245
23.198456,-1.4478,0.8689,3.0403,3.478
23.221808,-0.2241,0.1294,1.1662,1.195
23.252957,0.3868,-0.4024,-1.6335,1.726
23.265913,0.6215,-0.8169,-0.9377,1.390
