time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.484625,0.0206,-0.0222,0.1951,0.197
11.500191,0.0326,-0.0633,0.1814,0.195
11.500577,0.0326,-0.0633,0.1814,0.195
11.516516,0.0429,-0.0776,0.2060,0.224
11.516860,0.0429,-0.0776,0.2060,0.224
11.536200,0.1514,0.0384,0.2613,0.304
11.536419,0.1514,0.0384,0.2613,0.304
11.573599,0.0409,0.0129,0.2372,0.241
11.573999,0.0409,0.0129,0.2372,0.241
11.586633,0.0107,0.0091,0.2371,0.238
11.586924,0.0107,0.0091,0.2371,0.238
11.599428,0.0038,-0.0164,0.2443,0.245
11.599706,0.0038,-0.0164,0.2443,0.245
11.618070,0.0093,-0.0305,0.2610,0.263
11.618392,0.0093,-0.0305,0.2610,0.263
11.638555,0.0220,0.0097,0.2513,0.252
11.638941,0.0220,0.0097,0.2513,0.252
11.669591,0.0637,-0.0570,0.2294,0.245
11.670229,0.0637,-0.0570,0.2294,0.245
11.689059,0.0521,-0.0321,0.2005,0.210
11.689636,0.0521,-0.0321,0.2005,0.210
11.699970,0.0524,-0.0444,0.1932,0.205
11.700502,0.0524,-0.0444,0.1932,0.205
11.720851,0.0813,-0.0064,0.2263,0.241
11.721473,0.0813,-0.0064,0.2263,0.241
11.741071,0.0769,0.0204,0.2451,0.258
11.741575,0.0769,0.0204,0.2451,0.258
11.771898,0.0063,0.0334,0.2682,0.270
11.772648,0.0063,0.0334,0.2682,0.270
11.795296,0.0416,0.0477,0.2225,0.231
11.795929,0.0416,0.0477,0.2225,0.231
11.805008,0.0577,0.0257,0.2201,0.229
11.805843,0.0577,0.0257,0.2201,0.229
11.822997,0.0596,-0.0114,0.2085,0.217
11.834295,0.0363,-0.0509,0.1803,0.191
11.851026,0.0493,-0.0800,0.1856,0.208
11.851874,0.0493,-0.0800,0.1856,0.208
11.867263,0.0354,-0.0865,0.2458,0.263
11.867997,0.0354,-0.0865,0.2458,0.263
11.889216,0.0426,-0.0461,0.2792,0.286
11.890263,0.0426,-0.0461,0.2792,0.286
11.911715,0.0773,0.0266,0.3170,0.327
11.912518,0.0908,0.0531,0.2880,0.307
11.925156,0.0657,0.0337,0.2447,0.256
11.932870,0.0298,0.0046,0.1873,0.190
11.950805,0.0138,-0.0006,0.1683,0.169
11.951588,0.0138,-0.0006,0.1683,0.169
11.967016,0.0122,0.0093,0.1713,0.172
11.988999,0.0411,-0.0272,0.2635,0.268
11.989981,0.0411,-0.0272,0.2635,0.268
11.990596,0.0411,-0.0272,0.2635,0.268
12.012643,0.0666,-0.0210,0.2929,0.301
12.013370,0.0666,-0.0210,0.2929,0.301
12.027806,0.0885,0.0033,0.2593,0.274
12.032905,0.0885,0.0033,0.2593,0.274
12.050770,0.0693,-0.0182,0.2063,0.218
12.051627,0.0693,-0.0182,0.2063,0.218
12.088375,0.0498,-0.0482,0.1867,0.199
12.089244,0.0498,-0.0482,0.1867,0.199
12.113128,0.0393,-0.0705,0.2200,0.234
12.114007,0.0618,-0.0563,0.2246,0.240
12.114527,0.0618,-0.0563,0.2246,0.240
12.114922,0.0618,-0.0563,0.2246,0.240
12.130674,0.0570,-0.0424,0.2386,0.249
12.150065,0.0477,-0.0186,0.2405,0.246
12.167117,0.0260,-0.0328,0.2235,0.227
12.167961,0.0260,-0.0328,0.2235,0.227
12.183305,0.0108,-0.0636,0.2065,0.216
12.184029,0.0108,-0.0636,0.2065,0.216
12.204710,0.0647,-0.0052,0.2826,0.290
12.205530,0.0647,-0.0052,0.2826,0.290
12.227828,0.0375,-0.0058,0.2557,0.258
12.228526,0.0375,-0.0058,0.2557,0.258
12.237867,0.0096,-0.0182,0.2387,0.240
12.238648,0.0096,-0.0182,0.2387,0.240
12.270235,0.0476,0.0239,0.1888,0.196
12.270968,0.0476,0.0239,0.1888,0.196
12.288641,0.0339,-0.0431,0.1966,0.204
12.289298,0.0339,-0.0431,0.1966,0.204
12.299466,0.0443,-0.0235,0.2690,0.274
12.300060,0.0443,-0.0235,0.2690,0.274
12.316276,0.0229,-0.0471,0.2838,0.289
12.332881,0.0609,0.0055,0.3006,0.307
12.349479,0.0661,0.0216,0.2646,0.274
12.350575,0.0661,0.0216,0.2646,0.274
12.366852,0.0204,0.0324,0.1998,0.203
12.367591,0.0204,0.0324,0.1998,0.203
12.387186,0.0187,0.0100,0.1593,0.161
12.387997,0.0187,0.0100,0.1593,0.161
12.408107,0.0246,-0.0326,0.1979,0.202
12.408810,0.0246,-0.0326,0.1979,0.202
12.419432,0.0762,-0.0003,0.2676,0.278
12.431914,0.0614,0.0147,0.2844,0.291
12.448381,0.0805,0.0012,0.2726,0.284
12.448946,0.0805,0.0012,0.2726,0.284
12.466049,0.0834,-0.0053,0.2677,0.280
12.466908,0.0765,0.0187,0.2581,0.270
12.486728,0.0628,-0.0127,0.2029,0.213
12.487532,0.0628,-0.0127,0.2029,0.213
12.502014,0.0474,-0.0297,0.2123,0.220
12.515417,0.0275,-0.0610,0.2120,0.222
12.531532,0.0493,-0.0296,0.2260,0.233
12.532243,0.0493,-0.0296,0.2260,0.233
12.548001,0.1028,0.0256,0.2614,0.282
12.548630,0.1028,0.0256,0.2614,0.282
12.565493,0.0676,-0.0199,0.2753,0.284
12.566371,0.0676,-0.0199,0.2753,0.284
12.586633,0.0529,-0.0391,0.2391,0.248
12.587659,0.0508,-0.0390,0.2056,0.215
12.604801,0.0469,-0.0648,0.2082,0.223
12.616284,0.0600,-0.0381,0.2180,0.229
12.631590,0.0073,-0.0568,0.2256,0.233
12.632315,0.0073,-0.0568,0.2256,0.233
12.647977,0.0266,-0.0451,0.2523,0.258
12.648714,0.0266,-0.0451,0.2523,0.258
12.665861,0.0328,0.0115,0.2356,0.238
12.686399,0.0328,-0.0424,0.2382,0.244
12.687316,0.0328,-0.0424,0.2382,0.244
12.701871,0.0448,-0.0275,0.2362,0.242
12.714857,0.0553,-0.0414,0.2317,0.242
12.715607,0.0442,-0.0290,0.2487,0.254
12.731293,0.0573,-0.0239,0.2346,0.243
12.732124,0.0754,-0.0141,0.2348,0.247
12.748318,0.0697,-0.0020,0.2182,0.229
12.765186,0.0413,0.0028,0.2444,0.248
12.782213,0.0282,0.0127,0.2323,0.234
12.782911,0.0282,0.0127,0.2323,0.234
12.802975,0.0247,0.0420,0.2489,0.254
12.803947,0.0279,0.0159,0.2632,0.265
12.824588,0.0295,0.0090,0.2510,0.253
12.825343,0.0295,0.0090,0.2510,0.253
12.836444,0.0519,0.0015,0.2628,0.268
12.837145,0.0519,0.0015,0.2628,0.268
12.849153,0.0735,-0.0034,0.2412,0.252
12.864314,0.0753,-0.0306,0.2077,0.223
12.881898,0.0672,-0.0409,0.1815,0.198
12.882732,0.0672,-0.0409,0.1815,0.198
12.903048,0.0489,-0.0291,0.2248,0.232
12.903863,0.0489,-0.0291,0.2248,0.232
12.918957,0.0346,-0.0645,0.2368,0.248
12.919692,0.0346,-0.0645,0.2368,0.248
12.932934,0.0623,-0.0162,0.2486,0.257
12.946690,0.0511,-0.0304,0.2557,0.263
12.963968,0.0408,-0.0519,0.2387,0.248
12.964827,0.0175,-0.0519,0.2362,0.242
12.980447,0.0516,-0.0063,0.2050,0.211
12.981073,0.0516,-0.0063,0.2050,0.211
13.001426,0.0584,-0.0014,0.2026,0.211
13.002272,0.0584,-0.0014,0.2026,0.211
13.020942,0.0268,0.0015,0.2387,0.240
13.021703,0.0268,0.0015,0.2387,0.240
13.036699,0.0580,-0.0174,0.2530,0.260
13.046481,0.0512,-0.0342,0.2482,0.256
13.063634,0.0443,-0.0129,0.2218,0.227
13.064207,0.0443,-0.0129,0.2218,0.227
13.085314,0.0506,-0.0279,0.2386,0.246
13.086097,0.0506,-0.0279,0.2386,0.246
13.107877,0.0351,0.0031,0.2220,0.225
13.108596,0.0416,0.0054,0.2269,0.231
13.118861,0.0553,-0.0091,0.2462,0.252
13.129531,0.0478,0.0029,0.2462,0.251
13.145623,0.0407,0.0411,0.2318,0.239
13.146349,0.0407,0.0411,0.2318,0.239
13.162193,0.0293,0.0027,0.1862,0.189
13.182770,0.0283,-0.0089,0.2316,0.233
13.183440,0.0283,-0.0089,0.2316,0.233
13.200519,0.0458,-0.0084,0.2363,0.241
13.201019,0.0458,-0.0084,0.2363,0.241
13.211235,0.0557,-0.0082,0.2339,0.241
13.227742,0.0702,-0.0032,0.2291,0.240
13.228334,0.0702,-0.0032,0.2291,0.240
13.245978,0.0627,-0.0167,0.2292,0.238
13.246699,0.0627,-0.0167,0.2292,0.238
13.262179,0.0338,-0.0114,0.2436,0.246
13.283408,0.0315,-0.0157,0.2125,0.215
13.284165,0.0315,-0.0157,0.2125,0.215
13.303922,0.0700,-0.0010,0.2269,0.237
13.304498,0.0700,-0.0010,0.2269,0.237
13.314302,0.0601,-0.0249,0.1958,0.206
13.329085,0.0569,-0.0341,0.2151,0.225
13.329911,0.0569,-0.0341,0.2151,0.225
13.346247,0.0656,-0.0313,0.2320,0.243
13.347071,0.0656,-0.0313,0.2320,0.243
13.363594,0.0625,-0.0475,0.2322,0.245
13.383644,0.0718,-0.0277,0.2418,0.254
13.384459,0.0718,-0.0277,0.2418,0.254
13.405231,0.0505,-0.0301,0.2059,0.214
13.406072,0.0435,-0.0183,0.2154,0.221
13.416032,0.0272,-0.0472,0.2034,0.211
13.429092,0.0467,-0.0427,0.2177,0.227
13.430118,0.0375,-0.0333,0.2128,0.219
13.445878,0.0426,-0.0335,0.2367,0.243
13.462475,0.0288,-0.0437,0.2270,0.233
13.479901,0.0359,-0.0508,0.2318,0.240
13.480600,0.0359,-0.0508,0.2318,0.240
13.500700,0.0555,0.0020,0.2317,0.238
13.501496,0.0555,0.0020,0.2317,0.238
13.523114,0.0360,-0.0052,0.2530,0.256
13.523636,0.0360,-0.0052,0.2530,0.256
13.534108,0.0297,-0.0006,0.2504,0.252
13.534897,0.0426,-0.0106,0.2263,0.231
13.546676,0.0892,-0.0063,0.2309,0.248
13.560731,0.0480,-0.0001,0.2162,0.221
13.577378,0.0328,-0.0199,0.2015,0.205
13.578036,0.0328,-0.0199,0.2015,0.205
13.598219,0.0414,-0.0126,0.2444,0.248
13.598770,0.0414,-0.0126,0.2444,0.248
13.613297,0.0343,-0.0197,0.2636,0.267
13.613985,0.0199,-0.0315,0.2468,0.250
13.627944,0.0293,-0.0219,0.2588,0.261
13.644268,0.0236,-0.0123,0.2350,0.237
13.660877,0.0244,-0.0215,0.2185,0.221
13.661870,0.0404,-0.0142,0.2330,0.237
13.677821,0.0663,-0.0185,0.2211,0.232
13.678720,0.0757,-0.0204,0.2332,0.246
13.699563,0.0977,0.0186,0.2691,0.287
13.700229,0.0977,0.0186,0.2691,0.287
13.714946,0.0826,0.0166,0.2689,0.282
13.715532,0.0826,0.0166,0.2689,0.282
13.730216,0.0505,-0.0006,0.2016,0.208
13.744720,0.0034,-0.0298,0.1871,0.189
13.762475,0.0106,-0.0109,0.2110,0.212
13.763232,0.0106,-0.0109,0.2110,0.212
13.777589,0.0435,-0.0012,0.2374,0.241
13.778441,0.0435,-0.0012,0.2374,0.241
13.800740,0.0802,-0.0035,0.2544,0.267
13.801613,0.0802,-0.0035,0.2544,0.267
13.819302,0.0977,-0.0327,0.2331,0.255
13.819650,0.0977,-0.0327,0.2331,0.255
13.832243,0.0378,-0.0744,0.1831,0.201
13.843378,0.0291,-0.0819,0.1785,0.199
13.861222,0.0092,-0.0773,0.2221,0.235
13.862122,0.0092,-0.0773,0.2221,0.235
13.878691,0.0620,-0.0413,0.2703,0.280
13.897864,0.0572,-0.0001,0.2537,0.260
13.898174,0.0572,-0.0001,0.2537,0.260
13.915314,0.0134,0.0100,0.1962,0.197
13.915555,0.0134,0.0100,0.1962,0.197
13.928510,-0.0015,0.0015,0.1723,0.172
13.942228,-0.0254,-0.0179,0.1962,0.199
13.942513,-0.0254,-0.0179,0.1962,0.199
13.959107,0.0079,-0.0311,0.2538,0.256
13.975776,0.0699,0.0204,0.2539,0.264
13.976167,0.0699,0.0204,0.2539,0.264
13.995367,0.1057,0.0351,0.2468,0.271
14.023864,0.0576,-0.0159,0.2615,0.268
14.024222,0.0576,-0.0159,0.2615,0.268
14.024420,0.0576,-0.0159,0.2615,0.268
14.024633,0.0576,-0.0159,0.2615,0.268
14.041540,0.0344,-0.0334,0.2258,0.231
14.058355,0.0192,-0.0797,0.1755,0.194
14.058781,0.0192,-0.0797,0.1755,0.194
14.075951,0.0633,-0.0371,0.2089,0.221
14.094634,0.0807,0.0083,0.2395,0.253
14.095562,0.0807,0.0083,0.2395,0.253
14.114948,0.0501,-0.0090,0.2243,0.230
14.115411,0.0501,-0.0090,0.2243,0.230
14.126046,0.0250,-0.0332,0.2265,0.230
14.126751,0.0250,-0.0332,0.2265,0.230
14.141660,0.0475,-0.0356,0.2096,0.218
14.158078,0.0638,-0.0399,0.2217,0.234
14.174667,0.0838,-0.0204,0.2147,0.231
14.174998,0.0838,-0.0204,0.2147,0.231
14.192106,0.0752,-0.0182,0.2245,0.237
14.192365,0.0752,-0.0182,0.2245,0.237
14.210082,0.0632,-0.0303,0.2221,0.233
14.210354,0.0632,-0.0303,0.2221,0.233
14.224382,0.0160,-0.0540,0.2316,0.238
14.240644,0.0238,-0.0128,0.2579,0.259
14.240997,0.0238,-0.0128,0.2579,0.259
14.257672,0.0315,-0.0054,0.2435,0.246
14.273863,0.0234,0.0379,0.2672,0.271
14.274117,0.0234,0.0379,0.2672,0.271
14.290540,0.0299,0.0212,0.2622,0.265
14.290769,0.0299,0.0212,0.2622,0.265
14.307870,-0.0078,-0.0176,0.2165,0.217
14.308084,-0.0078,-0.0176,0.2165,0.217
14.323875,0.0224,-0.0153,0.2143,0.216
14.340475,0.0351,-0.0339,0.2002,0.206
14.357429,0.0507,-0.0358,0.2435,0.251
14.357889,0.0507,-0.0358,0.2435,0.251
14.374255,0.0963,-0.0092,0.2387,0.258
14.374551,0.0963,-0.0092,0.2387,0.258
14.390246,0.0990,-0.0140,0.2435,0.263
14.390438,0.0990,-0.0140,0.2435,0.263
14.408333,0.0455,-0.0236,0.2029,0.209
14.424753,0.0373,-0.0037,0.1819,0.186
14.424976,0.0373,-0.0037,0.1819,0.186
14.440254,0.0225,-0.0415,0.2159,0.221
14.456757,0.0108,-0.0456,0.2331,0.238
14.456980,0.0108,-0.0456,0.2331,0.238
14.472976,0.0341,-0.0118,0.2643,0.267
14.473196,0.0341,-0.0118,0.2643,0.267
14.491305,0.0398,-0.0117,0.2809,0.284
14.491561,0.0398,-0.0117,0.2809,0.284
14.506904,0.0480,-0.0146,0.2353,0.241
14.523879,0.0390,-0.0295,0.2064,0.212
14.524181,0.0390,-0.0295,0.2064,0.212
14.540465,0.0337,-0.0489,0.1921,0.201
14.557059,0.0133,-0.0678,0.1659,0.180
14.557545,0.0133,-0.0678,0.1659,0.180
14.573591,0.0434,-0.0883,0.2404,0.260
14.574134,0.0434,-0.0883,0.2404,0.260
14.594023,0.0999,-0.0251,0.2574,0.277
14.594600,0.0999,-0.0251,0.2574,0.277
14.613160,0.0499,-0.0275,0.2621,0.268
14.624602,0.0427,-0.0085,0.2334,0.237
14.641337,0.0422,0.0199,0.2358,0.240
14.642306,0.0633,0.0103,0.2144,0.224
14.658633,0.0258,-0.0208,0.2362,0.238
14.659370,0.0258,-0.0208,0.2362,0.238
14.674973,0.0360,-0.0086,0.2532,0.256
14.675661,0.0360,-0.0086,0.2532,0.256
14.695667,0.0447,-0.0111,0.2605,0.265
14.696515,0.0447,-0.0111,0.2605,0.265
14.716754,0.0643,-0.0335,0.2269,0.238
14.717432,0.0643,-0.0335,0.2269,0.238
14.729225,0.0719,-0.0051,0.2292,0.240
14.741386,0.0488,-0.0130,0.2170,0.223
14.757037,0.0378,0.0083,0.2168,0.220
14.757611,0.0378,0.0083,0.2168,0.220
14.774001,0.0236,0.0206,0.2360,0.238
14.795040,0.0085,-0.0123,0.2553,0.256
14.795787,0.0085,-0.0123,0.2553,0.256
14.814006,0.0368,-0.0174,0.2338,0.237
14.814625,0.0368,-0.0174,0.2338,0.237
14.823889,0.0270,-0.0057,0.2218,0.224
14.840072,0.0341,-0.0252,0.2123,0.216
14.840675,0.0341,-0.0252,0.2123,0.216
14.858973,0.0411,-0.0438,0.2243,0.232
14.859701,0.0411,-0.0438,0.2243,0.232
14.873813,0.0529,-0.0410,0.2339,0.243
14.895388,0.0546,-0.0444,0.2533,0.263
14.896133,0.0546,-0.0444,0.2533,0.263
14.909673,0.0780,-0.0176,0.2582,0.270
14.923932,0.0560,-0.0054,0.2320,0.239
14.924524,0.0560,-0.0054,0.2320,0.239
14.941265,0.0388,-0.0342,0.2033,0.210
14.942111,0.0388,-0.0342,0.2033,0.210
14.958319,0.0388,-0.0128,0.2272,0.231
14.973703,0.0536,-0.0150,0.2320,0.239
14.974817,0.0536,-0.0150,0.2320,0.239
14.991413,0.0637,-0.0294,0.2175,0.229
15.012539,0.0313,-0.0167,0.2222,0.225
15.013423,0.0313,-0.0167,0.2222,0.225
15.031822,0.0298,-0.0281,0.2173,0.221
15.032430,0.0298,-0.0281,0.2173,0.221
15.040845,0.0396,-0.0327,0.2316,0.237
15.057633,0.0454,-0.0298,0.2315,0.238
15.058519,0.0454,-0.0298,0.2315,0.238
15.074017,0.0226,-0.0368,0.2386,0.242
15.090295,0.0409,-0.0296,0.2288,0.234
15.091030,0.0409,-0.0296,0.2288,0.234
15.111355,0.0332,-0.0316,0.2189,0.224
15.112128,0.0332,-0.0316,0.2189,0.224
15.133434,0.0412,-0.0333,0.2260,0.232
15.134283,0.0412,-0.0333,0.2260,0.232
15.143435,0.0436,-0.0354,0.2476,0.254
15.157228,0.0507,-0.0469,0.2333,0.243
15.158125,0.0507,-0.0469,0.2333,0.243
15.173258,0.0459,-0.0131,0.2549,0.259
15.194155,0.0509,-0.0033,0.2381,0.243
15.194888,0.0509,-0.0033,0.2381,0.243
15.213990,0.0305,-0.0203,0.2116,0.215
15.214547,0.0305,-0.0203,0.2116,0.215
15.224314,0.0405,-0.0251,0.2378,0.243
15.239044,0.0365,-0.0225,0.2258,0.230
15.239581,0.0365,-0.0225,0.2258,0.230
15.255789,0.0513,-0.0223,0.2257,0.233
15.272165,0.0374,-0.0243,0.2209,0.225
15.272816,0.0374,-0.0243,0.2209,0.225
15.289120,0.0406,-0.0432,0.2399,0.247
15.289663,0.0406,-0.0432,0.2399,0.247
15.310272,0.0421,-0.0002,0.2301,0.234
15.310976,0.0421,-0.0002,0.2301,0.234
15.330501,0.0409,-0.0146,0.2371,0.241
15.331114,0.0652,-0.0456,0.2347,0.248
15.340885,0.0537,-0.0384,0.2322,0.241
15.354620,0.0371,-0.0647,0.2322,0.244
15.372379,0.0404,-0.0191,0.2225,0.227
15.373249,0.0404,-0.0191,0.2225,0.227
15.389121,0.0409,0.0049,0.2560,0.259
15.410460,0.0555,-0.0139,0.2751,0.281
15.411289,0.0555,-0.0139,0.2751,0.281
15.432383,0.0504,-0.0021,0.2440,0.249
15.433019,0.0504,-0.0021,0.2440,0.249
15.433393,0.0504,-0.0021,0.2440,0.249
15.442940,0.0313,0.0072,0.2105,0.213
15.454766,0.0311,-0.0296,0.1936,0.198
15.472053,0.0386,-0.0567,0.1959,0.208
15.472691,0.0386,-0.0567,0.1959,0.208
15.488858,0.0415,-0.0335,0.2580,0.263
15.510850,0.0307,-0.0126,0.2435,0.246
15.511591,0.0307,-0.0126,0.2435,0.246
15.528217,0.0554,-0.0106,0.2337,0.240
15.528867,0.0554,-0.0106,0.2337,0.240
15.539044,0.0509,-0.0085,0.2384,0.244
15.555368,0.0465,-0.0013,0.2336,0.238
15.556135,0.0465,-0.0013,0.2336,0.238
15.572389,0.0489,0.0013,0.2264,0.232
15.589619,0.0294,-0.0198,0.2169,0.220
15.590490,0.0294,-0.0198,0.2169,0.220
15.610338,0.0437,-0.0102,0.2289,0.233
15.611121,0.0437,-0.0102,0.2289,0.233
15.633616,0.0316,-0.0388,0.2481,0.253
15.634620,0.0316,-0.0388,0.2481,0.253
15.642564,0.0390,-0.0244,0.2385,0.243
15.654279,0.0513,-0.0461,0.2289,0.239
15.671535,0.0609,-0.0177,0.2288,0.237
15.672144,0.0609,-0.0177,0.2288,0.237
15.687144,0.0417,-0.0157,0.2288,0.233
15.705606,0.0440,-0.0302,0.2384,0.244
15.706177,0.0440,-0.0302,0.2384,0.244
15.721531,0.0319,-0.0350,0.2216,0.227
15.721968,0.0319,-0.0350,0.2216,0.227
15.736035,0.0488,-0.0182,0.2384,0.244
15.761442,0.0512,-0.0183,0.2408,0.247
15.762062,0.0512,-0.0183,0.2408,0.247
15.769533,0.0490,-0.0281,0.2312,0.238
15.770416,0.0490,-0.0281,0.2312,0.238
15.785940,0.0422,-0.0140,0.2239,0.228
15.804954,0.0282,-0.0168,0.2406,0.243
15.805467,0.0282,-0.0168,0.2406,0.243
15.822330,0.0215,-0.0269,0.2309,0.233
15.822678,0.0215,-0.0269,0.2309,0.233
15.835842,0.0455,-0.0246,0.2309,0.237
15.852656,0.0386,-0.0175,0.2595,0.263
15.853186,0.0437,-0.0104,0.2403,0.244
15.869864,0.0318,0.0130,0.2355,0.238
15.870541,0.0318,0.0130,0.2355,0.238
15.886716,0.0533,-0.0019,0.2187,0.225
15.906995,0.0265,-0.0239,0.2259,0.229
15.907505,0.0265,-0.0239,0.2259,0.229
15.924196,0.0569,-0.0335,0.2308,0.240
15.924826,0.0374,-0.0287,0.2452,0.250
15.935397,0.0562,-0.0024,0.2429,0.249
15.952243,0.0412,-0.0118,0.2597,0.263
15.953174,0.0412,-0.0118,0.2597,0.263
15.969644,0.0454,-0.0336,0.2287,0.236
15.986983,0.0518,-0.0272,0.2216,0.229
15.987762,0.0518,-0.0272,0.2216,0.229
16.007748,0.0223,-0.0304,0.2264,0.230
16.008462,0.0223,-0.0304,0.2264,0.230
16.026762,0.0411,-0.0164,0.2288,0.233
16.027422,0.0411,-0.0164,0.2288,0.233
16.037054,0.0458,-0.0307,0.2145,0.221
16.053147,0.0410,-0.0258,0.2312,0.236
16.054167,0.0315,-0.0065,0.2169,0.219
16.071580,0.0461,-0.0208,0.2384,0.244
16.087195,0.0487,-0.0420,0.2408,0.249
16.088043,0.0487,-0.0420,0.2408,0.249
16.109622,0.0271,-0.0536,0.2097,0.218
16.110702,0.0177,-0.0415,0.2169,0.222
16.129994,0.0112,-0.0074,0.2408,0.241
16.130712,0.0112,-0.0074,0.2408,0.241
16.142455,0.0045,-0.0023,0.2431,0.243
16.153109,0.0462,-0.0210,0.2645,0.269
16.169498,0.0659,-0.0350,0.2573,0.268
16.170391,0.0659,-0.0350,0.2573,0.268
16.185989,0.0896,-0.0183,0.2118,0.231
16.207274,0.0799,-0.0305,0.2262,0.242
16.207958,0.0799,-0.0305,0.2262,0.242
16.208447,0.0799,-0.0305,0.2262,0.242
16.226381,0.0273,-0.0616,0.2382,0.248
16.235590,0.0225,-0.0736,0.2406,0.253
16.236249,0.0225,-0.0736,0.2406,0.253
16.252483,0.0126,-0.0448,0.2406,0.245
16.268531,0.0192,-0.0017,0.2311,0.232
16.269154,0.0192,-0.0017,0.2311,0.232
16.286489,0.0204,-0.0140,0.2552,0.256
16.306976,0.0243,-0.0285,0.2362,0.239
16.307305,0.0243,-0.0285,0.2362,0.239
16.326278,0.0589,0.0070,0.2196,0.227
16.326674,0.0589,0.0070,0.2196,0.227
16.335658,0.0589,0.0070,0.2196,0.227
16.350492,0.0535,-0.0074,0.2029,0.210
16.350762,0.0535,-0.0074,0.2029,0.210
16.367493,0.0436,-0.0238,0.2174,0.223
16.383617,0.0384,-0.0208,0.2438,0.248
16.383955,0.0384,-0.0208,0.2438,0.248
16.402533,0.0499,-0.0368,0.2416,0.249
16.402890,0.0499,-0.0368,0.2416,0.249
16.420338,0.0470,-0.0387,0.2632,0.270
16.420748,0.0470,-0.0387,0.2632,0.270
16.433074,0.0465,-0.0291,0.2513,0.257
16.450399,0.0436,-0.0292,0.2131,0.219
16.450827,0.0436,-0.0292,0.2131,0.219
16.467409,0.0337,-0.0341,0.2107,0.216
16.483747,0.0380,-0.0317,0.2204,0.226
16.484167,0.0380,-0.0317,0.2204,0.226
16.503692,0.0518,-0.0483,0.2372,0.248
16.504221,0.0518,-0.0483,0.2372,0.248
16.521013,0.0561,-0.0313,0.2469,0.255
16.521479,0.0561,-0.0313,0.2469,0.255
16.533450,0.0535,-0.0383,0.2493,0.258
16.551384,0.0748,-0.0335,0.2087,0.224
16.567836,0.0528,-0.0434,0.2351,0.245
16.568363,0.0528,-0.0434,0.2351,0.245
16.583795,0.0264,-0.0294,0.2111,0.215
16.584364,0.0264,-0.0294,0.2111,0.215
16.603039,0.0360,-0.0250,0.2278,0.232
16.603510,0.0360,-0.0250,0.2278,0.232
16.628309,0.0267,-0.0016,0.2230,0.225
16.628800,0.0267,-0.0016,0.2230,0.225
16.641826,0.0054,-0.0109,0.2397,0.240
16.642515,0.0054,-0.0109,0.2397,0.240
16.652984,0.0031,-0.0298,0.2373,0.239
16.667122,0.0344,-0.0146,0.2350,0.238
16.683703,0.0584,-0.0063,0.2279,0.235
16.684278,0.0584,-0.0063,0.2279,0.235
16.704191,0.0583,-0.0319,0.2088,0.219
16.704680,0.0583,-0.0319,0.2088,0.219
16.721874,0.0655,-0.0485,0.2208,0.235
16.732930,0.0487,-0.0246,0.2232,0.230
16.749543,0.0539,-0.0244,0.2447,0.252
16.750234,0.0539,-0.0244,0.2447,0.252
16.766408,0.0328,-0.0411,0.2398,0.246
16.767753,0.0210,-0.0052,0.2350,0.236
16.784179,0.0234,-0.0147,0.2374,0.239
16.784849,0.0234,-0.0147,0.2374,0.239
16.804004,0.0086,-0.0169,0.2207,0.222
16.804562,0.0086,-0.0169,0.2207,0.222
16.822650,0.0392,-0.0095,0.2232,0.227
16.833880,0.0407,-0.0164,0.2353,0.239
16.850430,0.0423,-0.0355,0.2307,0.237
16.851251,0.0423,-0.0355,0.2307,0.237
16.868215,0.0682,-0.0282,0.2427,0.254
16.869052,0.0682,-0.0282,0.2427,0.254
16.884723,0.0608,-0.0570,0.2236,0.239
16.906075,0.0273,-0.0472,0.2284,0.235
16.906868,0.0273,-0.0472,0.2284,0.235
16.907416,0.0273,-0.0472,0.2284,0.235
16.928168,0.0128,-0.0327,0.2380,0.241
16.928830,0.0102,-0.0374,0.2404,0.244
16.938639,0.0339,-0.0325,0.2381,0.243
16.950620,0.0289,-0.0325,0.2597,0.263
16.968650,0.0617,-0.0182,0.2382,0.247
16.969618,0.0638,-0.0159,0.2191,0.229
16.984733,0.0492,-0.0016,0.2431,0.248
17.006824,0.0464,-0.0472,0.2192,0.229
17.007709,0.0464,-0.0472,0.2192,0.229
17.026882,0.0511,-0.0279,0.2144,0.222
17.027152,0.0511,-0.0279,0.2144,0.222
17.039879,0.0392,-0.0326,0.2360,0.241
17.050924,0.0420,-0.0440,0.2551,0.262
17.051654,0.0420,-0.0440,0.2551,0.262
17.066510,0.0543,-0.0532,0.2216,0.234
17.084114,0.0328,-0.0220,0.2311,0.235
17.085011,0.0328,-0.0220,0.2311,0.235
17.101259,0.0158,-0.0221,0.2384,0.240
17.122177,0.0489,-0.0081,0.2216,0.227
17.123042,0.0489,-0.0081,0.2216,0.227
17.144003,0.0485,-0.0009,0.2289,0.234
17.144759,0.0243,-0.0010,0.2265,0.228
17.145175,0.0243,-0.0010,0.2265,0.228
17.154102,0.0312,-0.0298,0.2242,0.228
17.166024,0.0286,-0.0227,0.2194,0.222
17.183087,0.0495,-0.0176,0.2219,0.228
17.199790,0.0680,-0.0341,0.2484,0.260
17.200442,0.0680,-0.0341,0.2484,0.260
17.219122,0.0690,-0.0290,0.2702,0.280
