time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.709744,0.0800,0.0364,0.2201,0.237
11.733506,0.0556,0.0316,0.2251,0.234
11.734071,0.0556,0.0316,0.2251,0.234
11.739398,0.0579,0.0005,0.2036,0.212
11.740111,0.0579,0.0005,0.2036,0.212
11.759984,0.0550,0.0005,0.1893,0.197
11.772942,0.0642,-0.0043,0.2038,0.214
11.788433,0.0517,0.0077,0.2303,0.236
11.789222,0.0517,0.0077,0.2303,0.236
11.805892,0.0609,0.0241,0.2233,0.233
11.806689,0.0609,0.0241,0.2233,0.233
11.827916,0.0531,0.0118,0.2115,0.218
11.828724,0.0531,0.0118,0.2115,0.218
11.850848,0.0458,0.0140,0.2187,0.224
11.851674,0.0458,0.0140,0.2187,0.224
11.866773,0.0525,-0.0034,0.2165,0.223
11.867591,0.0525,-0.0034,0.2165,0.223
11.891158,0.0455,0.0298,0.2213,0.228
11.891944,0.0455,0.0298,0.2213,0.228
11.911120,0.0457,0.0442,0.2068,0.216
11.911429,0.0457,0.0442,0.2068,0.216
11.923726,0.0578,0.0373,0.2068,0.218
11.924270,0.0578,0.0373,0.2068,0.218
11.944471,0.0652,0.0350,0.2235,0.235
11.945112,0.0628,0.0277,0.1995,0.211
11.964937,0.0581,0.0255,0.1971,0.207
11.965477,0.0581,0.0255,0.1971,0.207
11.991365,0.0704,0.0164,0.2137,0.226
11.992171,0.0704,0.0164,0.2137,0.226
12.013187,0.0514,0.0339,0.2232,0.232
12.013818,0.0514,0.0339,0.2232,0.232
12.026290,0.0585,0.0318,0.2232,0.233
12.026976,0.0585,0.0318,0.2232,0.233
12.047020,0.0631,0.0224,0.2233,0.233
12.047834,0.0631,0.0224,0.2233,0.233
12.067574,0.0529,0.0203,0.2019,0.210
12.068350,0.0529,0.0203,0.2019,0.210
12.091309,0.0804,0.0038,0.2166,0.231
12.091729,0.0804,0.0038,0.2166,0.231
12.109481,0.0794,0.0085,0.1858,0.202
12.109698,0.0794,0.0085,0.1858,0.202
12.129264,0.0711,0.0083,0.2149,0.226
12.136620,0.0634,0.0080,0.2198,0.229
12.153210,0.0818,0.0098,0.2057,0.222
12.153635,0.0818,0.0098,0.2057,0.222
12.169996,0.0619,0.0045,0.1916,0.201
12.170544,0.0545,-0.0149,0.2012,0.209
12.206811,0.0626,0.0131,0.2017,0.212
12.207375,0.0626,0.0131,0.2017,0.212
12.227882,0.0719,0.0150,0.2042,0.217
12.228353,0.0719,0.0150,0.2042,0.217
12.236058,0.0743,0.0244,0.2138,0.228
12.236285,0.0743,0.0244,0.2138,0.228
12.253114,0.0720,0.0218,0.2018,0.215
12.253506,0.0720,0.0218,0.2018,0.215
12.271783,0.0531,0.0120,0.2305,0.237
12.272307,0.0531,0.0120,0.2305,0.237
12.308018,0.0402,0.0132,0.1990,0.203
12.308784,0.0402,0.0132,0.1990,0.203
12.330734,0.0477,0.0196,0.2085,0.215
12.331111,0.0454,0.0145,0.2205,0.226
12.336891,0.0454,0.0145,0.2205,0.226
12.337392,0.0454,0.0145,0.2205,0.226
12.353565,0.0666,0.0163,0.2302,0.240
12.354118,0.0666,0.0163,0.2302,0.240
12.374105,0.0601,0.0080,0.2140,0.222
12.374786,0.0601,0.0080,0.2140,0.222
12.408735,0.0851,0.0166,0.2288,0.245
12.409507,0.0851,0.0166,0.2288,0.245
12.437419,0.0602,0.0013,0.1973,0.206
12.437688,0.0602,0.0013,0.1973,0.206
12.437822,0.0602,0.0013,0.1973,0.206
12.437955,0.0602,0.0013,0.1973,0.206
12.456520,0.0564,-0.0083,0.1971,0.205
12.457012,0.0564,-0.0083,0.1971,0.205
12.477823,0.0524,0.0207,0.2375,0.244
12.478485,0.0524,0.0207,0.2375,0.244
12.506493,0.0498,0.0497,0.2471,0.257
12.507251,0.0498,0.0497,0.2471,0.257
12.530760,0.0712,0.0569,0.2089,0.228
12.531405,0.0712,0.0569,0.2089,0.228
12.547318,0.0736,0.0422,0.1945,0.212
12.548173,0.0736,0.0422,0.1945,0.212
12.560663,0.0621,0.0227,0.1824,0.194
12.561247,0.0621,0.0227,0.1824,0.194
12.580133,0.0629,0.0080,0.1726,0.184
12.580917,0.0824,0.0129,0.1941,0.211
12.605876,0.0740,0.0082,0.2009,0.214
12.606422,0.0740,0.0082,0.2009,0.214
12.622492,0.0480,0.0348,0.2199,0.228
12.622856,0.0480,0.0348,0.2199,0.228
12.640600,0.0553,0.0471,0.2343,0.245
12.651973,0.0554,0.0496,0.2198,0.232
12.668464,0.0729,0.0068,0.2100,0.222
12.669230,0.0757,0.0117,0.1979,0.212
12.685864,0.0860,0.0119,0.1857,0.205
12.686589,0.0860,0.0119,0.1857,0.205
12.703663,0.0745,0.0100,0.2239,0.236
12.704388,0.0745,0.0100,0.2239,0.236
12.722897,0.0605,-0.0042,0.2190,0.227
12.723723,0.0605,-0.0042,0.2190,0.227
12.743725,0.0776,0.0242,0.2045,0.220
12.744056,0.0776,0.0242,0.2045,0.220
12.763089,0.0868,0.0120,0.2190,0.236
12.763881,0.0868,0.0120,0.2190,0.236
12.784332,0.0664,-0.0003,0.2122,0.222
12.784975,0.0664,-0.0003,0.2122,0.222
12.824062,0.0618,-0.0133,0.1938,0.204
12.824951,0.0618,-0.0133,0.1938,0.204
12.840543,0.0643,-0.0087,0.2081,0.218
12.841128,0.0643,-0.0087,0.2081,0.218
12.862865,0.0481,0.0365,0.2032,0.212
12.863663,0.0481,0.0365,0.2032,0.212
12.874912,0.0580,0.0293,0.2031,0.213
12.875612,0.0580,0.0293,0.2031,0.213
12.904468,0.0520,0.0415,0.2506,0.259
12.905048,0.0520,0.0415,0.2506,0.259
12.923206,0.0455,0.0346,0.2097,0.217
12.923676,0.0455,0.0346,0.2097,0.217
12.934106,0.0601,0.0321,0.2240,0.234
12.934749,0.0724,0.0226,0.2071,0.221
12.951718,0.0581,0.0347,0.2143,0.225
12.952253,0.0581,0.0347,0.2143,0.225
12.968995,0.0605,0.0158,0.2215,0.230
12.969715,0.0605,0.0158,0.2215,0.230
13.005058,0.0728,0.0039,0.2237,0.235
13.005744,0.0728,0.0039,0.2237,0.235
13.024864,0.0604,0.0090,0.2286,0.237
13.025480,0.0604,0.0090,0.2286,0.237
13.034085,0.0459,0.0067,0.2263,0.231
13.034707,0.0459,0.0067,0.2263,0.231
13.050957,0.0768,-0.0125,0.2024,0.217
13.051800,0.0768,-0.0125,0.2024,0.217
13.070844,0.0767,-0.0006,0.1881,0.203
13.071932,0.0767,-0.0006,0.1881,0.203
13.106652,0.0741,0.0063,0.2073,0.220
13.107548,0.0741,0.0063,0.2073,0.220
13.127665,0.0769,0.0158,0.2072,0.222
13.128456,0.0557,0.0228,0.1951,0.204
13.144251,0.0494,0.0056,0.2236,0.229
13.144915,0.0494,0.0056,0.2236,0.229
13.156886,0.0402,0.0125,0.1972,0.202
13.157646,0.0402,0.0125,0.1972,0.202
13.174222,0.0551,-0.0000,0.1803,0.189
13.174797,0.0551,-0.0000,0.1803,0.189
13.204801,0.0642,0.0190,0.2188,0.229
13.205493,0.0642,0.0190,0.2188,0.229
13.224419,0.0920,0.0138,0.2238,0.242
13.224941,0.0920,0.0138,0.2238,0.242
13.235130,0.0606,0.0184,0.1928,0.203
13.235829,0.0606,0.0184,0.1928,0.203
13.255847,0.0578,0.0203,0.2193,0.228
13.256510,0.0841,0.0201,0.2049,0.222
13.276332,0.0702,0.0028,0.2120,0.223
13.277001,0.0702,0.0028,0.2120,0.223
13.303674,0.0736,-0.0047,0.1974,0.211
13.304537,0.0640,-0.0047,0.1926,0.203
13.326342,0.0786,-0.0115,0.2237,0.237
13.326934,0.0786,-0.0115,0.2237,0.237
13.337437,0.0667,0.0006,0.2284,0.238
13.338091,0.0620,0.0271,0.2260,0.236
13.358187,0.0500,0.0439,0.2020,0.213
13.358791,0.0500,0.0439,0.2020,0.213
13.378739,0.0380,0.0393,0.2379,0.244
13.379753,0.0380,0.0393,0.2379,0.244
13.403305,0.0448,0.0365,0.1830,0.192
13.404255,0.0448,0.0365,0.1830,0.192
13.426895,0.0680,0.0119,0.1976,0.209
13.427660,0.0680,0.0119,0.1976,0.209
13.442261,0.0698,0.0096,0.1954,0.208
13.442863,0.0698,0.0096,0.1954,0.208
13.460854,0.0716,0.0123,0.1980,0.211
13.467403,0.0639,0.0123,0.2053,0.215
13.484006,0.0586,0.0102,0.2390,0.246
13.484750,0.0586,0.0102,0.2390,0.246
13.522037,0.0741,0.0151,0.2130,0.226
13.523153,0.0883,0.0078,0.2035,0.222
13.524198,0.0883,0.0078,0.2035,0.222
13.545723,0.0665,0.0101,0.1868,0.199
13.545976,0.0665,0.0101,0.1868,0.199
13.546130,0.0665,0.0101,0.1868,0.199
13.564464,0.0473,-0.0068,0.1916,0.197
13.565192,0.0473,-0.0068,0.1916,0.197
13.584928,0.0640,-0.0117,0.2156,0.225
13.585671,0.0640,-0.0117,0.2156,0.225
13.620508,0.0644,0.0265,0.2131,0.224
13.621331,0.0644,0.0265,0.2131,0.224
13.645026,0.0598,0.0243,0.2154,0.225
13.645893,0.0598,0.0243,0.2154,0.225
13.646338,0.0598,0.0243,0.2154,0.225
13.661789,0.0599,0.0199,0.1962,0.206
13.673012,0.0552,-0.0112,0.2153,0.223
13.673774,0.0552,-0.0112,0.2153,0.223
13.687786,0.0717,0.0035,0.2106,0.222
13.688520,0.0717,0.0035,0.2106,0.222
13.721627,0.0640,0.0139,0.2442,0.253
13.722469,0.0640,0.0139,0.2442,0.253
13.744508,0.0781,0.0097,0.2083,0.223
13.745395,0.0781,0.0097,0.2083,0.223
13.761130,0.0732,-0.0018,0.1892,0.203
13.761791,0.0732,-0.0018,0.1892,0.203
13.774291,0.0608,0.0034,0.1965,0.206
13.775020,0.0608,0.0034,0.1965,0.206
13.790065,0.0680,0.0036,0.2084,0.219
13.790588,0.0680,0.0036,0.2084,0.219
13.818518,0.0581,0.0038,0.2157,0.223
13.819216,0.0578,0.0158,0.2014,0.210
13.834394,0.0457,0.0207,0.2158,0.222
13.834806,0.0457,0.0207,0.2158,0.222
13.851370,0.0624,0.0063,0.2086,0.218
13.851961,0.0624,0.0063,0.2086,0.218
13.871764,0.0722,0.0184,0.2158,0.228
13.872294,0.0722,0.0184,0.2158,0.228
13.892029,0.0873,0.0209,0.2275,0.245
13.892614,0.0873,0.0209,0.2275,0.245
13.912826,0.0616,0.0018,0.1938,0.203
13.913236,0.0616,0.0018,0.1938,0.203
13.933426,0.0457,-0.0005,0.2055,0.211
13.934069,0.0457,-0.0005,0.2055,0.211
13.953989,0.0700,0.0114,0.2150,0.226
13.954818,0.0700,0.0114,0.2150,0.226
13.974587,0.0629,0.0111,0.2198,0.229
13.975412,0.0629,0.0111,0.2198,0.229
14.002247,0.0581,0.0420,0.2126,0.224
14.003086,0.0581,0.0420,0.2126,0.224
14.024490,0.0515,0.0222,0.2196,0.227
14.025131,0.0515,0.0222,0.2196,0.227
14.039145,0.0518,0.0218,0.2052,0.213
14.040100,0.0518,0.0218,0.2052,0.213
14.057073,0.0523,0.0287,0.2027,0.211
14.057912,0.0523,0.0287,0.2027,0.211
14.077478,0.0238,0.0188,0.2457,0.248
14.078075,0.0238,0.0188,0.2457,0.248
14.100753,0.0349,0.0114,0.2412,0.244
14.101505,0.0344,0.0137,0.2102,0.213
14.118585,0.0620,0.0112,0.1962,0.206
14.119163,0.0620,0.0112,0.1962,0.206
14.138813,0.0824,0.0324,0.2086,0.227
14.139570,0.0824,0.0324,0.2086,0.227
14.159641,0.0847,0.0155,0.1822,0.202
14.160345,0.0847,0.0155,0.1822,0.202
14.179824,0.0708,-0.0230,0.1821,0.197
14.180583,0.0708,-0.0230,0.1821,0.197
14.219344,0.0692,0.0066,0.2130,0.224
14.220296,0.0692,0.0066,0.2130,0.224
14.240481,0.0476,0.0263,0.2345,0.241
14.241198,0.0476,0.0263,0.2345,0.241
14.241753,0.0476,0.0263,0.2345,0.241
14.247989,0.0498,0.0384,0.2178,0.227
14.264260,0.0592,0.0530,0.2059,0.221
14.264959,0.0592,0.0530,0.2059,0.221
14.281814,0.0546,0.0578,0.2010,0.216
14.282518,0.0546,0.0578,0.2010,0.216
14.319935,0.0844,0.0208,0.2247,0.241
14.320833,0.0844,0.0208,0.2247,0.241
14.341312,0.0707,0.0133,0.2269,0.238
14.342105,0.0707,0.0133,0.2269,0.238
14.355842,0.0736,-0.0158,0.2292,0.241
14.356624,0.0736,-0.0158,0.2292,0.241
14.368596,0.0718,-0.0039,0.1931,0.206
14.369247,0.0718,-0.0039,0.1931,0.206
14.385919,0.0719,0.0107,0.2242,0.236
14.386678,0.0719,0.0107,0.2242,0.236
14.417599,0.0677,0.0061,0.1976,0.209
14.418242,0.0677,0.0061,0.1976,0.209
14.435383,0.0705,-0.0035,0.1879,0.201
14.436041,0.0705,-0.0035,0.1879,0.201
14.446793,0.0569,-0.0153,0.2045,0.213
14.447301,0.0569,-0.0153,0.2045,0.213
14.467604,0.0431,0.0014,0.2115,0.216
14.468212,0.0431,0.0014,0.2115,0.216
14.488012,0.0368,0.0035,0.2208,0.224
14.488665,0.0368,0.0035,0.2208,0.224
14.516881,0.0486,0.0391,0.2209,0.230
14.517560,0.0486,0.0391,0.2209,0.230
14.536685,0.0766,0.0391,0.2115,0.228
14.537352,0.0766,0.0391,0.2115,0.228
14.549119,0.0956,0.0296,0.2164,0.238
14.549653,0.0956,0.0296,0.2164,0.238
14.569546,0.0837,0.0222,0.2020,0.220
14.570198,0.0837,0.0222,0.2020,0.220
14.590688,0.0724,-0.0090,0.2018,0.215
14.591683,0.0561,0.0006,0.1897,0.198
14.618279,0.0159,0.0076,0.2135,0.214
14.619039,0.0159,0.0076,0.2135,0.214
14.640864,0.0590,0.0265,0.2015,0.212
14.641538,0.0590,0.0265,0.2015,0.212
14.655692,0.0589,0.0218,0.2087,0.218
14.656548,0.0493,0.0291,0.2159,0.223
14.672770,0.0637,0.0051,0.2159,0.225
14.673473,0.0637,0.0051,0.2159,0.225
14.693580,0.0660,0.0147,0.1824,0.195
14.694299,0.0660,0.0147,0.1824,0.195
14.732993,0.0778,-0.0100,0.1993,0.214
14.733670,0.0778,-0.0100,0.1993,0.214
14.750043,0.0539,0.0211,0.1921,0.201
14.750665,0.0539,0.0211,0.1921,0.201
14.762093,0.0515,0.0403,0.2208,0.230
14.762742,0.0515,0.0403,0.2208,0.230
14.778961,0.0469,0.0261,0.2136,0.220
14.779759,0.0469,0.0261,0.2136,0.220
14.796388,0.0545,-0.0026,0.2015,0.209
14.797143,0.0545,-0.0026,0.2015,0.209
14.833156,0.0469,0.0069,0.2279,0.233
14.834071,0.0490,0.0020,0.2089,0.215
14.855168,0.0604,0.0208,0.2067,0.216
14.856038,0.0604,0.0208,0.2067,0.216
14.863850,0.0602,0.0112,0.2020,0.211
14.864385,0.0602,0.0112,0.2020,0.211
14.877398,0.0785,0.0090,0.2237,0.237
14.877637,0.0785,0.0090,0.2237,0.237
14.912558,0.0842,0.0252,0.2026,0.221
14.912895,0.0913,0.0394,0.2123,0.234
14.927771,0.0746,0.0463,0.2219,0.239
14.928120,0.0746,0.0463,0.2219,0.239
14.944317,0.0749,-0.0046,0.2050,0.218
14.944695,0.0749,-0.0046,0.2050,0.218
14.961079,0.0543,-0.0079,0.2000,0.207
14.961585,0.0644,-0.0154,0.1999,0.211
14.980306,0.0414,-0.0326,0.2140,0.220
14.980778,0.0414,-0.0326,0.2140,0.220
15.014001,0.0348,-0.0021,0.2258,0.228
15.014545,0.0348,-0.0021,0.2258,0.228
15.031417,0.0488,0.0118,0.2116,0.217
15.032032,0.0488,0.0118,0.2116,0.217
15.043943,0.0719,0.0283,0.1831,0.199
15.044527,0.0719,0.0283,0.1831,0.199
15.062071,0.0473,0.0210,0.1809,0.188
15.062638,0.0473,0.0210,0.1809,0.188
15.082767,0.0706,0.0376,0.1907,0.207
15.083531,0.0706,0.0376,0.1907,0.207
15.114328,0.0376,0.0082,0.1786,0.183
15.115042,0.0376,0.0082,0.1786,0.183
15.132938,0.0646,0.0158,0.1808,0.193
15.133261,0.0646,0.0158,0.1808,0.193
15.144140,0.0530,-0.0101,0.2142,0.221
15.144744,0.0530,-0.0101,0.2142,0.221
15.164751,0.0536,-0.0039,0.2091,0.216
15.165622,0.0536,-0.0039,0.2091,0.216
15.185706,0.0850,0.0283,0.2329,0.250
15.186491,0.0850,0.0283,0.2329,0.250
15.215283,0.0767,0.0420,0.2109,0.228
15.216248,0.0767,0.0420,0.2109,0.228
15.235509,0.0917,-0.0055,0.1987,0.219
15.236190,0.0917,-0.0055,0.1987,0.219
15.252543,0.0851,-0.0105,0.1770,0.197
15.253268,0.0851,-0.0105,0.1770,0.197
15.267593,0.1003,-0.0107,0.1816,0.208
15.277445,0.0958,-0.0086,0.2007,0.223
15.294500,0.0584,0.0196,0.2148,0.223
15.295185,0.0584,0.0196,0.2148,0.223
15.310923,0.0524,0.0358,0.2217,0.231
15.311672,0.0524,0.0358,0.2217,0.231
15.331862,0.0179,0.0255,0.2213,0.223
15.332512,0.0179,0.0255,0.2213,0.223
15.349442,0.0019,0.0008,0.2259,0.226
15.349780,0.0019,0.0008,0.2259,0.226
15.368920,0.0431,0.0048,0.2186,0.223
15.369495,0.0431,0.0048,0.2186,0.223
15.389355,0.0072,0.0224,0.1876,0.189
15.390041,0.0072,0.0224,0.1876,0.189
15.413679,0.0066,-0.0097,0.2022,0.203
15.414429,0.0066,-0.0097,0.2022,0.203
15.431310,-0.0010,-0.0194,0.2239,0.225
15.432113,-0.0010,-0.0194,0.2239,0.225
15.450386,0.0270,-0.0215,0.2288,0.231
15.451007,0.0270,-0.0215,0.2288,0.231
15.471083,0.0346,-0.0136,0.2150,0.218
15.472027,0.0346,-0.0136,0.2150,0.218
15.492232,0.0710,0.0061,0.2108,0.222
15.493137,0.0628,-0.0058,0.1991,0.209
15.532169,0.0973,0.0142,0.2073,0.229
15.533146,0.1153,0.0169,0.2053,0.236
15.551145,0.1538,0.0319,0.2059,0.259
15.552103,0.1538,0.0319,0.2059,0.259
15.567628,0.1136,0.0606,0.2064,0.243
15.568400,0.1136,0.0606,0.2064,0.243
15.579634,0.1057,0.0508,0.1851,0.219
15.580432,0.1057,0.0508,0.1851,0.219
15.595657,0.0690,0.0446,0.1902,0.207
15.596356,0.0690,0.0446,0.1902,0.207
15.630019,0.0388,-0.0266,0.2149,0.220
15.630705,0.0388,-0.0266,0.2149,0.220
15.647571,0.0479,-0.0447,0.2151,0.225
15.647992,0.0479,-0.0447,0.2151,0.225
15.659216,0.0357,-0.0714,0.2104,0.225
15.659937,0.0357,-0.0714,0.2104,0.225
15.677510,0.0721,-0.0211,0.2013,0.215
15.678198,0.0721,-0.0211,0.2013,0.215
15.698177,0.0825,0.0173,0.1875,0.206
15.698849,0.0825,0.0173,0.1875,0.206
15.730209,0.0696,0.0283,0.1878,0.202
15.730891,0.0696,0.0283,0.1878,0.202
15.753250,0.0293,0.0289,0.2141,0.218
15.754062,0.0293,0.0289,0.2141,0.218
15.759106,0.0369,0.0236,0.1949,0.200
15.759315,0.0369,0.0236,0.1949,0.200
15.780631,0.0350,0.0109,0.1972,0.201
15.781252,0.0350,0.0109,0.1972,0.201
15.800622,0.0376,0.0245,0.2091,0.214
15.801302,0.0376,0.0245,0.2091,0.214
15.830038,0.0285,-0.0215,0.2090,0.212
15.830991,0.0429,-0.0024,0.2353,0.239
15.847990,0.0337,-0.0145,0.2281,0.231
15.848298,0.0337,-0.0145,0.2281,0.231
15.866297,0.0456,-0.0097,0.1826,0.188
15.866994,0.0456,-0.0097,0.1826,0.188
15.882678,0.0477,-0.0048,0.1922,0.198
15.883227,0.0477,-0.0048,0.1922,0.198
15.912489,0.0608,0.0007,0.1950,0.204
15.913154,0.0608,0.0007,0.1950,0.204
15.928703,0.0573,-0.0137,0.2073,0.215
15.929297,0.0573,-0.0137,0.2073,0.215
15.943409,0.0589,-0.0041,0.2027,0.211
15.944155,0.0589,-0.0041,0.2027,0.211
15.964101,0.0722,0.0365,0.2030,0.219
15.964661,0.0722,0.0365,0.2030,0.219
15.984468,0.1035,0.0602,0.2253,0.255
15.985191,0.1035,0.0602,0.2253,0.255
16.012170,0.0835,0.0281,0.1897,0.209
16.012875,0.0835,0.0281,0.1897,0.209
16.029949,0.0668,0.0128,0.1873,0.199
16.030641,0.0668,0.0128,0.1873,0.199
16.046250,0.0648,0.0025,0.1992,0.209
16.046889,0.0648,0.0025,0.1992,0.209
16.066699,0.0565,0.0157,0.2037,0.212
16.067387,0.0565,0.0157,0.2037,0.212
16.087967,0.0626,0.0220,0.1890,0.200
16.088903,0.0657,0.0215,0.2271,0.237
16.112748,0.0476,0.0087,0.2148,0.220
16.113700,0.0431,0.0202,0.1885,0.194
16.132672,0.0190,0.0169,0.1934,0.195
16.133427,0.0190,0.0169,0.1934,0.195
16.149681,0.0211,0.0424,0.2198,0.225
16.160293,0.0138,0.0372,0.2151,0.219
16.174407,0.0350,0.0316,0.2153,0.220
16.175120,0.0350,0.0316,0.2153,0.220
16.190235,0.0297,0.0380,0.2059,0.211
16.190776,0.0297,0.0380,0.2059,0.211
16.227778,0.0271,0.0117,0.1924,0.195
16.228452,0.0271,0.0117,0.1924,0.195
16.244576,0.0306,0.0106,0.1977,0.200
16.245226,0.0306,0.0106,0.1977,0.200
16.257358,0.0412,0.0130,0.2029,0.207
16.257908,0.0412,0.0130,0.2029,0.207
16.274353,0.0236,-0.0132,0.1935,0.195
16.275052,0.0236,-0.0132,0.1935,0.195
16.291362,0.0205,-0.0035,0.1913,0.192
16.307334,0.0652,-0.0059,0.1796,0.191
16.325753,0.0571,0.0256,0.2110,0.220
16.326507,0.0571,0.0256,0.2110,0.220
16.344944,0.0681,0.0144,0.2448,0.254
16.345859,0.0701,0.0289,0.2257,0.238
16.362597,0.0818,0.0508,0.2138,0.234
16.363337,0.0818,0.0508,0.2138,0.234
16.382467,0.0720,0.0461,0.1947,0.213
16.383666,0.0718,0.0223,0.2115,0.224
16.402795,0.0547,0.0154,0.2068,0.214
16.403909,0.0547,0.0154,0.2068,0.214
16.429851,0.0622,0.0661,0.2187,0.237
16.430772,0.0622,0.0661,0.2187,0.237
16.448685,0.0674,0.0637,0.2137,0.233
16.449643,0.0674,0.0637,0.2137,0.233
16.464443,0.0823,0.0491,0.2208,0.241
16.465249,0.0823,0.0491,0.2208,0.241
16.485198,0.0422,0.0048,0.2063,0.211
16.486042,0.0422,0.0048,0.2063,0.211
16.508704,0.0353,0.0106,0.2135,0.217
16.509292,0.0353,0.0106,0.2135,0.217
16.525540,0.0351,0.0076,0.2256,0.228
16.526126,0.0351,0.0076,0.2256,0.228
16.546369,0.0156,0.0020,0.2233,0.224
16.547132,0.0345,0.0038,0.2234,0.226
16.566620,0.0435,-0.0090,0.2189,0.223
16.567287,0.0435,-0.0090,0.2189,0.223
16.587243,0.0502,-0.0022,0.2190,0.225
16.588133,0.0502,-0.0022,0.2190,0.225
16.627105,0.0285,-0.0038,0.1999,0.202
16.628090,0.0333,-0.0130,0.2214,0.224
16.645105,0.0380,-0.0196,0.2094,0.214
16.645537,0.0380,-0.0196,0.2094,0.214
16.656475,0.0262,-0.0192,0.2094,0.212
16.657247,0.0262,-0.0192,0.2094,0.212
16.673868,0.0337,0.0076,0.2140,0.217
16.674681,0.0337,0.0076,0.2140,0.217
16.690642,0.0197,0.0105,0.2163,0.217
16.691623,0.0197,0.0105,0.2163,0.217
16.725566,0.0446,0.0692,0.2142,0.230
16.726126,0.0446,0.0692,0.2142,0.230
16.739355,0.0435,0.0502,0.2098,0.220
16.741677,0.0435,0.0502,0.2098,0.220
16.754156,0.0670,0.0287,0.1955,0.209
16.754358,0.0670,0.0287,0.1955,0.209
16.772192,0.0825,0.0026,0.1863,0.204
16.772612,0.0825,0.0026,0.1863,0.204
16.792093,0.0405,-0.0019,0.2058,0.210
16.792526,0.0405,-0.0019,0.2058,0.210
16.824409,0.0614,-0.0036,0.2330,0.241
16.825027,0.0614,-0.0036,0.2330,0.241
16.839805,0.0885,0.0231,0.2192,0.237
16.840344,0.0885,0.0231,0.2192,0.237
16.855147,0.0849,-0.0053,0.2051,0.222
16.855906,0.0849,-0.0053,0.2051,0.222
16.873510,0.0798,-0.0074,0.1693,0.187
16.874054,0.0798,-0.0074,0.1693,0.187
16.893961,0.0782,-0.0236,0.1905,0.207
16.894632,0.0782,-0.0236,0.1905,0.207
16.924362,0.0459,-0.0066,0.2165,0.221
16.925046,0.0368,-0.0090,0.2187,0.222
16.943316,0.0256,-0.0092,0.2114,0.213
16.944073,0.0256,-0.0092,0.2114,0.213
16.955067,0.0332,-0.0020,0.2112,0.214
16.955733,0.0332,-0.0020,0.2112,0.214
16.976208,0.0380,0.0269,0.2064,0.212
16.977002,0.0380,0.0269,0.2064,0.212
16.996800,0.0498,0.0344,0.2017,0.211
16.997733,0.0690,0.0251,0.2112,0.224
17.025824,0.0864,0.0114,0.2110,0.228
17.026725,0.0864,0.0114,0.2110,0.228
17.047380,0.0344,0.0382,0.1916,0.198
17.048410,0.0344,0.0382,0.1916,0.198
17.060110,0.0298,0.0288,0.2227,0.226
17.060766,0.0298,0.0288,0.2227,0.226
17.079033,0.0090,0.0193,0.2009,0.202
17.079920,0.0090,0.0193,0.2009,0.202
17.099746,0.0476,0.0123,0.2152,0.221
17.100419,0.0476,0.0123,0.2152,0.221
17.126684,0.0645,0.0150,0.2079,0.218
17.127873,0.0551,0.0271,0.2103,0.219
17.153107,0.0439,0.0062,0.1836,0.189
17.154015,0.0439,0.0062,0.1836,0.189
17.170977,0.0637,0.0164,0.2073,0.218
17.172128,0.0637,0.0164,0.2073,0.218
17.188460,0.0572,-0.0023,0.1903,0.199
17.189187,0.0572,-0.0023,0.1903,0.199
17.205580,0.0529,0.0195,0.2046,0.212
17.206645,0.0530,0.0171,0.2069,0.214
17.243212,0.0511,0.0243,0.2068,0.214
17.244274,0.0511,0.0243,0.2068,0.214
17.262892,0.0611,0.0417,0.2066,0.219
17.263354,0.0611,0.0417,0.2066,0.219
17.278045,0.0612,0.0395,0.2018,0.215
17.278369,0.0493,0.0348,0.2185,0.227
17.289995,0.0423,0.0326,0.2089,0.216
17.291029,0.0423,0.0326,0.2089,0.216
17.304721,0.0474,0.0278,0.2351,0.241
17.305340,0.0474,0.0278,0.2351,0.241
17.336722,0.0408,0.0086,0.1727,0.178
17.336954,0.0408,0.0086,0.1727,0.178
17.353525,0.0290,0.0255,0.1870,0.191
17.353782,0.0290,0.0255,0.1870,0.191
17.370178,0.0551,0.0354,0.2182,0.228
17.371345,0.0551,0.0354,0.2182,0.228
17.385620,0.0404,0.0331,0.2350,0.241
17.385856,0.0404,0.0331,0.2350,0.241
17.406261,0.0591,0.0474,0.1945,0.209
17.406642,0.0613,0.0329,0.2281,0.238
17.439693,0.0552,0.0325,0.1918,0.202
17.440387,0.0552,0.0325,0.1918,0.202
17.452797,0.0415,-0.0035,0.1845,0.189
17.453901,0.0415,-0.0035,0.1845,0.189
17.469314,0.0498,-0.0176,0.1961,0.203
17.469957,0.0498,-0.0176,0.1961,0.203
17.487266,0.0479,-0.0478,0.1863,0.198
17.488209,0.0647,-0.0137,0.2317,0.241
17.508035,0.0720,0.0108,0.2029,0.216
17.508801,0.0720,0.0108,0.2029,0.216
17.539121,0.0730,0.0643,0.1818,0.206
17.539391,0.0730,0.0643,0.1818,0.206
17.551377,0.0679,0.0647,0.1962,0.217
17.551754,0.0489,0.0480,0.2249,0.235
17.571376,0.0495,0.0433,0.1792,0.191
17.571708,0.0495,0.0433,0.1792,0.191
17.588313,0.0356,0.0242,0.2030,0.208
17.588540,0.0356,0.0242,0.2030,0.208
17.619141,0.0349,0.0031,0.2056,0.209
