time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.380759,0.0165,-0.0222,0.2005,0.202
11.401690,0.0451,-0.0656,0.2484,0.261
11.402521,0.0451,-0.0656,0.2484,0.261
11.425126,0.0422,-0.0512,0.2389,0.248
11.425878,0.0562,-0.0559,0.2414,0.254
11.434593,0.0632,-0.0342,0.2247,0.236
11.435214,0.0632,-0.0342,0.2247,0.236
11.454956,0.0510,-0.0392,0.2128,0.222
11.455822,0.0510,-0.0392,0.2128,0.222
11.485008,0.0437,-0.0205,0.2055,0.211
11.485797,0.0437,-0.0205,0.2055,0.211
11.508598,0.0338,-0.0372,0.2247,0.230
11.509096,0.0338,-0.0372,0.2247,0.230
11.524663,0.0820,-0.0180,0.2247,0.240
11.525249,0.0820,-0.0180,0.2247,0.240
11.537006,0.0658,-0.0276,0.2413,0.252
11.537841,0.0473,-0.0445,0.2220,0.231
11.557491,0.0271,-0.0330,0.2025,0.207
11.558172,0.0271,-0.0330,0.2025,0.207
11.584924,0.0453,-0.0264,0.2236,0.230
11.585633,0.0453,-0.0264,0.2236,0.230
11.610952,0.0455,-0.0310,0.2332,0.240
11.611611,0.0455,-0.0310,0.2332,0.240
11.629974,0.0401,-0.0477,0.2237,0.232
11.630626,0.0401,-0.0477,0.2237,0.232
11.647571,0.0493,-0.0477,0.2286,0.239
11.648260,0.0493,-0.0477,0.2286,0.239
11.664273,0.0300,-0.0765,0.2142,0.229
11.664966,0.0300,-0.0765,0.2142,0.229
11.684478,0.0658,-0.0647,0.2023,0.222
11.685288,0.0658,-0.0647,0.2023,0.222
11.708242,0.0560,-0.0578,0.2118,0.227
11.708883,0.0560,-0.0578,0.2118,0.227
11.722486,0.0391,-0.0554,0.2095,0.220
11.723126,0.0415,-0.0434,0.2166,0.225
11.741502,0.0482,-0.0431,0.2695,0.277
11.742099,0.0482,-0.0431,0.2695,0.277
11.765300,0.0563,-0.0729,0.2384,0.256
11.765894,0.0563,-0.0729,0.2384,0.256
11.785495,0.0267,-0.0294,0.1999,0.204
11.785939,0.0598,-0.0399,0.1806,0.194
11.801900,0.0643,-0.0218,0.2068,0.218
11.802428,0.0403,-0.0300,0.1850,0.192
11.822499,0.0325,-0.0607,0.1747,0.188
11.822977,0.0325,-0.0607,0.1747,0.188
11.842702,0.0874,-0.0123,0.2629,0.277
11.843191,0.0874,-0.0123,0.2629,0.277
11.865382,0.0838,0.0186,0.2804,0.293
11.866085,0.0838,0.0186,0.2804,0.293
11.890370,0.0285,-0.0406,0.2111,0.217
11.891036,0.0445,-0.0421,0.1918,0.201
11.903863,0.0488,-0.0364,0.1724,0.183
11.904375,0.0488,-0.0364,0.1724,0.183
11.924855,0.0617,-0.0888,0.1962,0.224
11.925520,0.0617,-0.0888,0.1962,0.224
11.944903,0.0404,-0.0753,0.1936,0.212
11.945633,0.0404,-0.0753,0.1936,0.212
11.983439,0.0661,-0.0268,0.2671,0.276
11.984228,0.0661,-0.0268,0.2671,0.276
12.007501,0.0564,0.0172,0.2573,0.264
12.008023,0.0564,0.0172,0.2573,0.264
12.008457,0.0564,0.0172,0.2573,0.264
12.008850,0.0564,0.0172,0.2573,0.264
12.028090,0.0306,0.0118,0.2427,0.245
12.028942,0.0380,0.0040,0.2209,0.224
12.049107,0.0260,-0.0099,0.2205,0.222
12.061569,0.0207,-0.0241,0.2058,0.208
12.078836,0.0394,-0.0498,0.1960,0.206
12.079674,0.0394,-0.0498,0.1960,0.206
12.097562,0.0630,-0.0794,0.2102,0.233
12.097843,0.0630,-0.0794,0.2102,0.233
12.121326,0.0444,-0.0575,0.2274,0.239
12.121641,0.0444,-0.0575,0.2274,0.239
12.145177,0.0939,-0.0255,0.2187,0.239
12.145503,0.0939,-0.0255,0.2187,0.239
12.160500,0.0797,-0.0205,0.2407,0.254
12.160806,0.0797,-0.0205,0.2407,0.254
12.177596,0.0776,-0.0092,0.2362,0.249
12.177986,0.0776,-0.0092,0.2362,0.249
12.196049,0.0427,-0.0192,0.1880,0.194
12.196551,0.0427,-0.0192,0.1880,0.194
12.218851,-0.0017,-0.0063,0.1875,0.188
12.219368,0.0113,-0.0136,0.1968,0.198
12.233226,0.0099,-0.0063,0.2206,0.221
12.233711,0.0099,-0.0063,0.2206,0.221
12.253711,0.0548,-0.0236,0.2398,0.247
12.254167,0.0548,-0.0236,0.2398,0.247
12.281242,0.0409,-0.0295,0.1992,0.206
12.281872,0.0409,-0.0295,0.1992,0.206
12.305969,0.0415,-0.0487,0.2231,0.232
12.306563,0.0415,-0.0487,0.2231,0.232
12.317363,0.0446,-0.0440,0.2277,0.236
12.317922,0.0446,-0.0440,0.2277,0.236
12.335920,0.0639,-0.0606,0.2277,0.244
12.336458,0.0639,-0.0606,0.2277,0.244
12.356407,0.0753,-0.0561,0.2062,0.227
12.356997,0.0753,-0.0561,0.2062,0.227
12.380962,0.0666,-0.0758,0.2155,0.238
12.381630,0.0666,-0.0758,0.2155,0.238
12.403545,0.0937,-0.0856,0.2224,0.256
12.404235,0.1058,-0.0810,0.2344,0.270
12.417271,0.1366,-0.0764,0.2152,0.266
12.417786,0.1366,-0.0764,0.2152,0.266
12.437601,0.0502,-0.0282,0.1861,0.195
12.438154,0.0502,-0.0282,0.1861,0.195
12.458927,-0.0058,-0.0206,0.2094,0.210
12.459794,-0.0058,-0.0206,0.2094,0.210
12.498244,-0.0215,-0.0097,0.2587,0.260
12.498877,-0.0215,-0.0097,0.2587,0.260
12.524983,0.0664,-0.0040,0.1747,0.187
12.525696,0.0449,-0.0140,0.1698,0.176
12.526093,0.0449,-0.0140,0.1698,0.176
12.526476,0.0449,-0.0140,0.1698,0.176
12.543807,0.0644,-0.0529,0.1840,0.202
12.544456,0.0644,-0.0529,0.1840,0.202
12.561105,0.0857,-0.0453,0.2320,0.251
12.561890,0.0857,-0.0453,0.2320,0.251
12.598488,0.0485,-0.0028,0.2351,0.240
12.599433,0.0485,-0.0028,0.2351,0.240
12.627194,0.0320,-0.0163,0.2472,0.250
12.627855,0.0320,-0.0163,0.2472,0.250
12.628226,0.0320,-0.0163,0.2472,0.250
12.628553,0.0320,-0.0163,0.2472,0.250
12.643352,0.0339,0.0060,0.2235,0.226
12.644018,0.0339,0.0060,0.2235,0.226
12.678766,0.0487,-0.0262,0.1882,0.196
12.679535,0.0487,-0.0262,0.1882,0.196
12.700473,0.0668,-0.0421,0.2197,0.234
12.701176,0.0635,-0.0463,0.2464,0.259
12.708859,0.0635,-0.0463,0.2464,0.259
12.709473,0.0815,-0.0698,0.2347,0.258
12.726205,0.0791,-0.0644,0.2449,0.265
12.726712,0.0791,-0.0644,0.2449,0.265
12.744695,0.0518,-0.0883,0.2452,0.266
12.745272,0.0518,-0.0883,0.2452,0.266
12.780177,0.0825,-0.0808,0.1993,0.230
12.780918,0.0825,-0.0808,0.1993,0.230
12.802960,0.0669,-0.0768,0.1994,0.224
12.803507,0.0669,-0.0768,0.1994,0.224
12.809629,0.0691,-0.0620,0.2259,0.244
12.810235,0.0691,-0.0620,0.2259,0.244
12.826280,0.0516,-0.0354,0.2237,0.232
12.826812,0.0516,-0.0354,0.2237,0.232
12.847987,0.0340,-0.0314,0.2357,0.240
12.848644,0.0340,-0.0314,0.2357,0.240
12.879554,0.0596,-0.0261,0.2307,0.240
12.880244,0.0596,-0.0261,0.2307,0.240
12.902108,0.0501,-0.0314,0.2018,0.210
12.902937,0.0624,-0.0365,0.2017,0.214
12.916992,0.0626,-0.0437,0.1944,0.209
12.917672,0.0626,-0.0437,0.1944,0.209
12.929849,0.0529,-0.0339,0.2280,0.237
12.930464,0.0529,-0.0339,0.2280,0.237
12.950678,0.0582,-0.0428,0.2381,0.249
12.951419,0.0582,-0.0428,0.2381,0.249
12.979995,0.0524,-0.0224,0.1902,0.199
12.980690,0.0524,-0.0224,0.1902,0.199
13.001433,0.0437,-0.0441,0.2182,0.227
13.001817,0.0437,-0.0441,0.2182,0.227
13.010790,0.0301,-0.0449,0.2083,0.215
13.011467,0.0301,-0.0449,0.2083,0.215
13.031159,0.0304,-0.0562,0.1835,0.194
13.031855,0.0304,-0.0562,0.1835,0.194
13.051880,0.0325,-0.0179,0.2190,0.222
13.052532,0.0325,-0.0179,0.2190,0.222
13.078791,0.0537,0.0244,0.2284,0.236
13.079743,0.0636,0.0271,0.2452,0.255
13.101062,0.0663,0.0150,0.2451,0.254
13.101410,0.0663,0.0150,0.2451,0.254
13.113171,0.0711,-0.0100,0.2186,0.230
13.113803,0.0711,-0.0100,0.2186,0.230
13.133801,0.0539,-0.0300,0.1969,0.206
13.134460,0.0539,-0.0300,0.1969,0.206
13.154216,0.0618,-0.0497,0.1948,0.210
13.154905,0.0618,-0.0497,0.1948,0.210
13.180576,0.0376,-0.0574,0.1827,0.195
13.181428,0.0376,-0.0574,0.1827,0.195
13.197855,0.0432,-0.0354,0.2210,0.228
13.198399,0.0432,-0.0354,0.2210,0.228
13.215048,0.0834,-0.0243,0.2765,0.290
13.223518,0.0981,-0.0469,0.2819,0.302
13.240302,0.0534,-0.0160,0.2320,0.239
13.240754,0.0534,-0.0160,0.2320,0.239
13.257151,0.0725,-0.0250,0.1933,0.208
13.257777,0.0725,-0.0250,0.1933,0.208
13.294741,0.0439,-0.0651,0.2063,0.221
13.295613,0.0397,-0.0585,0.1749,0.189
13.316545,0.0498,-0.0443,0.1699,0.183
13.317123,0.0498,-0.0443,0.1699,0.183
13.323122,0.0236,-0.0182,0.2226,0.225
13.323736,0.0236,-0.0182,0.2226,0.225
13.340448,0.0554,-0.0084,0.2344,0.241
13.341047,0.0554,-0.0084,0.2344,0.241
13.357680,0.0102,0.0133,0.2392,0.240
13.358426,0.0102,0.0133,0.2392,0.240
13.396200,0.0533,-0.0037,0.1936,0.201
13.397038,0.0533,-0.0037,0.1936,0.201
13.418599,0.0719,-0.0371,0.1890,0.206
13.418976,0.0719,-0.0371,0.1890,0.206
13.419199,0.0719,-0.0371,0.1890,0.206
13.427551,0.0623,-0.0511,0.1867,0.203
13.441278,0.0931,-0.0309,0.1989,0.222
13.441949,0.0931,-0.0309,0.1989,0.222
13.461107,0.0660,-0.0345,0.2424,0.254
13.461747,0.0660,-0.0345,0.2424,0.254
13.495180,0.0494,-0.0209,0.2265,0.233
13.496150,0.0494,-0.0209,0.2265,0.233
13.516629,0.0416,-0.0468,0.2387,0.247
13.516980,0.0416,-0.0468,0.2387,0.247
13.532283,0.0200,-0.0702,0.2148,0.227
13.532882,0.0200,-0.0702,0.2148,0.227
13.543342,0.0347,-0.0985,0.2053,0.230
13.544102,0.0347,-0.0985,0.2053,0.230
13.563588,0.0561,-0.0965,0.1957,0.225
13.564336,0.0561,-0.0965,0.1957,0.225
13.596408,0.0872,-0.0667,0.2199,0.246
13.597207,0.0872,-0.0667,0.2199,0.246
13.617559,0.0858,-0.0368,0.2108,0.231
13.618248,0.0858,-0.0368,0.2108,0.231
13.632519,0.0730,-0.0562,0.2349,0.252
13.633309,0.0579,-0.0616,0.2062,0.223
13.646642,0.0551,-0.0574,0.2157,0.230
13.647639,0.0551,-0.0574,0.2157,0.230
13.666957,0.0454,-0.0549,0.2081,0.220
13.667970,0.0454,-0.0549,0.2081,0.220
13.694435,0.0465,-0.0416,0.2172,0.226
13.695024,0.0465,-0.0416,0.2172,0.226
13.718412,0.0443,-0.0174,0.2172,0.222
13.719145,0.0443,-0.0174,0.2172,0.222
13.731325,0.0323,-0.0120,0.2173,0.220
13.732012,0.0323,-0.0120,0.2173,0.220
13.749294,0.0537,-0.0139,0.2127,0.220
13.749940,0.0537,-0.0139,0.2127,0.220
13.769895,0.0499,-0.0323,0.2126,0.221
13.770572,0.0499,-0.0323,0.2126,0.221
13.790577,0.0181,-0.0320,0.1788,0.183
13.791719,0.0181,-0.0320,0.1788,0.183
13.811170,0.0452,-0.0336,0.2310,0.238
13.812010,0.0452,-0.0336,0.2310,0.238
13.831866,0.0590,-0.0498,0.2332,0.246
13.832491,0.0590,-0.0498,0.2332,0.246
13.852668,0.0566,-0.0394,0.2352,0.245
13.853339,0.0566,-0.0394,0.2352,0.245
13.894881,0.0363,-0.0524,0.2444,0.253
13.895965,0.0363,-0.0524,0.2444,0.253
13.900832,0.0393,-0.0546,0.2156,0.226
13.901399,0.0393,-0.0546,0.2156,0.226
13.916337,0.0543,-0.0806,0.2107,0.232
13.916813,0.0543,-0.0806,0.2107,0.232
13.936041,0.1077,-0.0757,0.2010,0.240
13.936936,0.1077,-0.0757,0.2010,0.240
13.955724,0.0800,-0.0371,0.2272,0.244
13.956464,0.0800,-0.0371,0.2272,0.244
13.992606,0.0597,-0.0406,0.2660,0.276
13.993429,0.0520,-0.0357,0.2470,0.255
14.012994,0.0299,-0.0094,0.2327,0.235
14.013565,0.0299,-0.0094,0.2327,0.235
14.021227,0.0250,-0.0072,0.2136,0.215
14.021575,0.0250,-0.0072,0.2136,0.215
14.038055,0.0375,-0.0225,0.1845,0.190
14.038526,0.0375,-0.0225,0.1845,0.190
14.057108,0.0677,-0.0785,0.1960,0.222
14.057838,0.0677,-0.0785,0.1960,0.222
14.093288,0.0619,-0.0396,0.2284,0.240
14.093975,0.0619,-0.0396,0.2284,0.240
14.113655,0.0538,-0.0187,0.2232,0.230
14.114028,0.0494,0.0145,0.2326,0.238
14.121799,0.0494,0.0145,0.2326,0.238
14.122461,0.0498,-0.0121,0.2372,0.243
14.138421,0.0288,0.0092,0.2179,0.220
14.139156,0.0031,0.0162,0.2226,0.223
14.159556,0.0186,-0.0081,0.2199,0.221
14.160491,0.0186,-0.0081,0.2199,0.221
14.192600,0.0495,-0.0059,0.1978,0.204
14.193469,0.0495,-0.0059,0.1978,0.204
14.213570,0.0332,0.0018,0.2194,0.222
14.214249,0.0332,0.0018,0.2194,0.222
14.226301,0.0329,0.0117,0.2291,0.232
14.227039,0.0443,0.0145,0.2365,0.241
14.241564,0.0533,0.0077,0.2175,0.224
14.242445,0.0533,0.0077,0.2175,0.224
14.261432,0.1389,-0.0363,0.2184,0.261
14.262141,0.1389,-0.0363,0.2184,0.261
14.291715,0.0668,-0.0982,0.2095,0.241
14.292371,0.0668,-0.0982,0.2095,0.241
14.312483,0.0258,-0.1052,0.2120,0.238
14.313038,0.0258,-0.1052,0.2120,0.238
14.322541,0.0117,-0.1315,0.2071,0.246
14.323213,0.0240,-0.0932,0.1927,0.215
14.342886,0.0497,-0.0673,0.2090,0.225
14.343726,0.0497,-0.0673,0.2090,0.225
14.363512,0.0487,-0.0396,0.2085,0.218
14.364262,0.0487,-0.0396,0.2085,0.218
14.393604,0.0288,-0.0188,0.2301,0.233
14.394116,0.0288,-0.0188,0.2301,0.233
14.414523,0.0370,-0.0018,0.2155,0.219
14.414819,0.0370,-0.0018,0.2155,0.219
14.427046,0.0569,-0.0015,0.2226,0.230
14.436991,0.0724,-0.0075,0.2298,0.241
14.453141,0.0728,-0.0108,0.2397,0.251
14.453488,0.0728,-0.0108,0.2397,0.251
14.469559,0.0580,-0.0361,0.2208,0.231
14.469939,0.0580,-0.0361,0.2208,0.231
14.486733,0.0201,-0.0578,0.1991,0.208
14.506682,0.0455,-0.0823,0.2203,0.240
14.507664,0.0485,-0.0752,0.2082,0.227
14.537974,0.0658,-0.0678,0.2344,0.253
14.538395,0.0658,-0.0678,0.2344,0.253
14.538689,0.0658,-0.0678,0.2344,0.253
14.552977,0.0653,-0.0747,0.2178,0.239
14.553364,0.0653,-0.0747,0.2178,0.239
14.570083,0.0510,-0.0506,0.2107,0.223
14.587434,0.0585,-0.0360,0.2226,0.233
14.588192,0.0516,-0.0142,0.2226,0.229
14.604217,0.0688,0.0050,0.2345,0.244
14.625575,0.0808,-0.0120,0.2345,0.248
14.626215,0.0808,-0.0120,0.2345,0.248
14.646941,0.0663,-0.0371,0.2294,0.242
14.647436,0.0663,-0.0371,0.2294,0.242
14.657423,0.0377,-0.0472,0.2221,0.230
14.657964,0.0377,-0.0472,0.2221,0.230
14.669730,0.0522,-0.0457,0.2028,0.214
14.686068,0.0237,-0.0204,0.1738,0.177
14.702270,0.0506,-0.0451,0.1903,0.202
14.702802,0.0506,-0.0451,0.1903,0.202
14.722098,0.0173,-0.0236,0.2261,0.228
14.722713,0.0173,-0.0236,0.2261,0.228
14.743944,0.0390,-0.0193,0.2595,0.263
14.744529,0.0390,-0.0193,0.2595,0.263
14.752028,0.0724,-0.0217,0.2356,0.247
14.769132,0.0720,-0.0194,0.2261,0.238
14.786418,0.0836,-0.0218,0.1998,0.218
14.787104,0.0836,-0.0218,0.1998,0.218
14.803041,0.0504,-0.0512,0.1828,0.196
14.803892,0.0504,-0.0512,0.1828,0.196
14.824292,0.0414,-0.0546,0.2376,0.247
14.824971,0.0414,-0.0546,0.2376,0.247
14.844372,0.0718,-0.0397,0.2426,0.256
14.845023,0.0571,-0.0058,0.2356,0.242
14.852935,0.0571,-0.0058,0.2356,0.242
14.869815,0.0741,0.0068,0.2218,0.234
14.887209,0.0563,0.0109,0.2147,0.222
14.888375,0.0563,0.0109,0.2147,0.222
14.903749,0.0649,-0.0041,0.2339,0.243
14.904565,0.0649,-0.0041,0.2339,0.243
14.924270,0.0645,-0.0134,0.2245,0.234
14.925089,0.0645,-0.0134,0.2245,0.234
14.944355,0.0512,-0.0289,0.2245,0.232
14.944893,0.0512,-0.0289,0.2245,0.232
14.958155,0.0375,-0.0449,0.2389,0.246
14.958918,0.0215,-0.0442,0.2341,0.239
14.986829,0.0530,-0.0799,0.2245,0.244
14.987449,0.0530,-0.0799,0.2245,0.244
15.005751,0.0646,-0.0973,0.2149,0.245
15.006171,0.0646,-0.0973,0.2149,0.245
15.017736,0.0768,-0.0993,0.2030,0.239
15.034839,0.0901,-0.1154,0.2105,0.256
15.051883,0.0651,-0.1104,0.2012,0.239
15.052441,0.0651,-0.1104,0.2012,0.239
15.068399,0.0762,-0.1055,0.2229,0.258
15.069113,0.0901,-0.0695,0.2398,0.265
15.085965,0.0938,-0.0406,0.2281,0.250
15.086722,0.0938,-0.0406,0.2281,0.250
15.107082,0.0789,-0.0194,0.2497,0.263
15.107871,0.0789,-0.0194,0.2497,0.263
15.128387,0.0715,0.0078,0.2326,0.243
15.129013,0.0715,0.0078,0.2326,0.243
15.138265,0.0472,-0.0072,0.2278,0.233
15.151376,0.0439,0.0109,0.1942,0.199
15.168677,0.0249,-0.0049,0.1843,0.186
15.169480,0.0249,-0.0049,0.1843,0.186
15.187782,0.0186,0.0175,0.1766,0.178
15.188734,0.0186,0.0175,0.1766,0.178
15.207027,0.0241,0.0283,0.2552,0.258
15.208007,0.0241,0.0283,0.2552,0.258
15.229930,0.0216,0.0134,0.2791,0.280
15.230719,0.0215,-0.0036,0.2623,0.263
15.243608,0.0284,-0.0209,0.2575,0.260
15.253946,0.0381,-0.0405,0.2286,0.235
15.268058,0.0671,-0.0415,0.1877,0.204
15.268749,0.0671,-0.0415,0.1877,0.204
15.284118,0.0431,-0.0564,0.1708,0.185
15.305673,0.0411,-0.0631,0.1809,0.196
15.306438,0.0411,-0.0631,0.1809,0.196
15.306914,0.0411,-0.0631,0.1809,0.196
15.329044,0.0506,-0.0442,0.2345,0.244
15.329617,0.0506,-0.0442,0.2345,0.244
15.343436,0.0641,-0.0524,0.2685,0.281
15.350196,0.0402,-0.0326,0.2734,0.278
15.367940,0.0363,-0.0484,0.2351,0.243
15.368525,0.0363,-0.0484,0.2351,0.243
15.384512,0.0645,-0.0788,0.2277,0.249
15.405076,0.0832,-0.0806,0.1843,0.218
15.405818,0.0832,-0.0806,0.1843,0.218
15.425554,0.0422,-0.0731,0.1816,0.200
15.426163,0.0422,-0.0731,0.1816,0.200
15.433823,0.0639,-0.0537,0.1984,0.215
15.450327,0.0769,-0.0553,0.2730,0.289
15.450955,0.0769,-0.0553,0.2730,0.289
15.467986,0.0509,-0.0746,0.2639,0.279
15.468617,0.0509,-0.0746,0.2639,0.279
15.506436,0.0555,-0.0304,0.2075,0.217
15.507473,0.0555,-0.0304,0.2075,0.217
15.530083,0.0738,-0.0439,0.1930,0.211
15.530428,0.0738,-0.0439,0.1930,0.211
15.530613,0.0738,-0.0439,0.1930,0.211
15.530773,0.0738,-0.0439,0.1930,0.211
15.548434,0.0626,-0.0389,0.1982,0.211
15.567133,0.0454,-0.0124,0.1935,0.199
15.584579,0.0485,0.0090,0.2604,0.265
15.585285,0.0485,0.0090,0.2604,0.265
15.600190,0.0536,0.0189,0.2652,0.271
15.600848,0.0536,0.0189,0.2652,0.271
15.621406,0.0490,0.0185,0.2698,0.275
15.622095,0.0490,0.0185,0.2698,0.275
15.642574,0.0547,-0.0233,0.2000,0.209
15.643122,0.0547,-0.0233,0.2000,0.209
15.649592,0.0573,-0.0237,0.1951,0.205
15.665935,0.0413,-0.0364,0.1780,0.186
15.682545,0.0586,-0.0532,0.1947,0.210
15.683187,0.0586,-0.0532,0.1947,0.210
15.699781,0.0780,-0.0357,0.2594,0.273
15.700472,0.0780,-0.0357,0.2594,0.273
15.721801,0.0581,-0.0513,0.2431,0.255
15.722533,0.0581,-0.0513,0.2431,0.255
15.745382,0.0643,-0.0508,0.1979,0.214
15.745703,0.0643,-0.0508,0.1979,0.214
15.753797,0.0661,-0.0482,0.1980,0.214
15.754134,0.0661,-0.0482,0.1980,0.214
15.772383,0.0289,-0.0669,0.2223,0.234
15.783653,0.0402,-0.0571,0.2344,0.245
15.799428,0.0510,-0.0709,0.2085,0.226
15.800109,0.0648,-0.0587,0.2230,0.240
15.821362,0.0542,-0.0338,0.2330,0.242
15.822008,0.0542,-0.0338,0.2330,0.242
15.842868,0.0721,-0.0210,0.2382,0.250
15.843587,0.0721,-0.0210,0.2382,0.250
15.854760,0.0623,-0.0184,0.2383,0.247
15.866561,0.0452,-0.0252,0.2528,0.258
15.882151,0.0411,-0.0398,0.2478,0.254
15.882865,0.0411,-0.0398,0.2478,0.254
15.898110,0.0393,-0.0641,0.2237,0.236
15.898686,0.0393,-0.0641,0.2237,0.236
15.919505,0.0541,-0.0669,0.2163,0.233
15.920325,0.0375,-0.0719,0.2067,0.222
15.938256,0.0327,-0.0747,0.1755,0.193
15.938840,0.0327,-0.0747,0.1755,0.193
15.955845,0.0497,-0.0842,0.1826,0.207
15.964413,0.0496,-0.0600,0.2162,0.230
15.982441,0.0733,-0.0402,0.2404,0.254
15.983031,0.0733,-0.0402,0.2404,0.254
15.998855,0.0516,-0.0451,0.2308,0.241
15.999705,0.0516,-0.0451,0.2308,0.241
16.020972,0.0581,-0.0266,0.2380,0.246
16.021698,0.0581,-0.0266,0.2380,0.246
16.038168,0.0472,-0.0292,0.2334,0.240
16.047309,0.0514,-0.0271,0.2119,0.220
16.065973,0.0558,-0.0212,0.1950,0.204
16.066616,0.0558,-0.0212,0.1950,0.204
16.083050,0.0488,-0.0343,0.1923,0.201
16.083991,0.0488,-0.0343,0.1923,0.201
16.100225,0.0443,-0.0181,0.2472,0.252
16.101026,0.0443,-0.0181,0.2472,0.252
16.121073,0.0609,-0.0279,0.2448,0.254
16.122016,0.0823,-0.0425,0.2400,0.257
16.144630,0.0680,-0.0362,0.2278,0.240
16.145386,0.0680,-0.0362,0.2278,0.240
16.161135,0.0326,-0.0206,0.2059,0.209
16.167561,0.0277,-0.0258,0.2226,0.226
16.181412,0.0321,-0.0288,0.2273,0.231
16.201278,0.0636,-0.0290,0.2181,0.229
16.201902,0.0636,-0.0290,0.2181,0.229
16.219718,0.0683,0.0072,0.2259,0.236
16.231190,0.0648,0.0194,0.2118,0.222
16.231842,0.0648,0.0194,0.2118,0.222
16.248403,0.0133,-0.0504,0.2072,0.214
16.248977,0.0133,-0.0504,0.2072,0.214
16.265221,0.0261,-0.0867,0.2045,0.224
16.266026,0.0100,-0.0961,0.2116,0.233
16.302767,0.0988,-0.0564,0.2507,0.275
16.303545,0.0988,-0.0564,0.2507,0.275
16.304064,0.0988,-0.0564,0.2507,0.275
16.325062,0.0795,-0.0746,0.2178,0.244
16.325636,0.0795,-0.0746,0.2178,0.244
16.325988,0.0795,-0.0746,0.2178,0.244
16.343747,0.0438,-0.0511,0.2302,0.240
16.348054,0.0548,-0.0537,0.2279,0.241
16.364960,0.0581,-0.0351,0.2018,0.213
16.365633,0.0581,-0.0351,0.2018,0.213
16.403591,0.0591,-0.0350,0.2136,0.224
16.404584,0.0472,-0.0592,0.1824,0.197
16.428147,0.0259,-0.0606,0.2424,0.251
16.428750,0.0259,-0.0606,0.2424,0.251
16.429121,0.0259,-0.0606,0.2424,0.251
16.429484,0.0259,-0.0606,0.2424,0.251
16.447677,0.0566,-0.0238,0.2905,0.297
16.465184,0.0992,-0.0235,0.2596,0.279
16.481124,0.0770,-0.0246,0.1948,0.211
16.481853,0.0770,-0.0246,0.1948,0.211
16.498870,0.0647,-0.0246,0.1752,0.188
16.499983,0.0527,-0.0426,0.1654,0.179
16.520435,0.0335,-0.0324,0.2105,0.216
16.521216,0.0335,-0.0324,0.2105,0.216
16.542525,0.0400,-0.0483,0.2295,0.238
16.542883,0.0400,-0.0483,0.2295,0.238
16.557667,0.0270,-0.0465,0.2272,0.233
16.558268,0.0270,-0.0465,0.2272,0.233
16.569413,0.0362,-0.0468,0.2224,0.230
16.580995,0.0257,-0.0497,0.2225,0.229
16.597369,0.0441,-0.0430,0.2202,0.229
16.597931,0.0441,-0.0430,0.2202,0.229
16.618169,0.0505,-0.0165,0.2132,0.220
16.619006,0.0622,-0.0162,0.1870,0.198
16.639027,0.0614,-0.0274,0.2280,0.238
16.639759,0.0614,-0.0274,0.2280,0.238
16.652246,0.0775,-0.0130,0.2545,0.266
16.663676,0.0690,-0.0089,0.2307,0.241
16.679809,0.0489,0.0114,0.2378,0.243
16.680419,0.0489,0.0114,0.2378,0.243
16.696622,0.0416,0.0129,0.1993,0.204
16.697351,0.0416,0.0129,0.1993,0.204
16.718121,0.0436,0.0160,0.2259,0.231
16.718804,0.0436,0.0160,0.2259,0.231
16.739067,0.0467,-0.0006,0.2502,0.255
16.739719,0.0467,-0.0006,0.2502,0.255
16.752532,0.0507,-0.0128,0.2407,0.246
16.762648,0.0355,-0.0058,0.2456,0.248
16.779195,0.0460,-0.0497,0.2099,0.221
16.779825,0.0460,-0.0497,0.2099,0.221
16.796716,0.0558,-0.0521,0.1979,0.212
16.797463,0.0558,-0.0521,0.1979,0.212
16.815900,0.0918,-0.0490,0.1860,0.213
16.816231,0.0918,-0.0490,0.1860,0.213
16.836739,0.1209,-0.0438,0.2344,0.267
16.836993,0.1209,-0.0438,0.2344,0.267
16.854843,0.1025,-0.0274,0.2490,0.271
16.861256,0.0768,-0.0363,0.2395,0.254
16.877913,0.0235,-0.0471,0.2561,0.261
16.878295,0.0235,-0.0471,0.2561,0.261
16.913784,0.0382,-0.0651,0.2242,0.237
16.914279,0.0382,-0.0651,0.2242,0.237
16.943064,0.0773,-0.0344,0.2340,0.249
16.943658,0.0773,-0.0344,0.2340,0.249
16.943837,0.0773,-0.0344,0.2340,0.249
16.943991,0.0773,-0.0344,0.2340,0.249
16.961203,0.0532,-0.0158,0.2363,0.243
16.961492,0.0532,-0.0158,0.2363,0.243
16.978151,0.0755,-0.0488,0.2406,0.257
16.995087,0.0786,-0.0866,0.2065,0.237
17.013196,0.0568,-0.0862,0.1966,0.222
17.013768,0.0568,-0.0862,0.1966,0.222
17.032405,0.0352,-0.0617,0.1842,0.197
17.032989,0.0352,-0.0617,0.1842,0.197
17.058497,0.0030,-0.0498,0.2194,0.225
17.059333,0.0030,-0.0498,0.2194,0.225
17.059957,0.0030,-0.0498,0.2194,0.225
17.069748,0.0459,-0.0317,0.2024,0.210
17.081121,0.0506,-0.0198,0.2144,0.221
17.081780,0.0506,-0.0198,0.2144,0.221
17.116986,0.0132,-0.0165,0.1909,0.192
