time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.442401,0.1252,-0.0053,0.1695,0.211
11.448720,0.0842,0.0064,0.1504,0.173
11.463508,0.0649,0.0038,0.1577,0.171
11.480407,0.0792,-0.0321,0.1745,0.194
11.497435,0.0765,-0.0195,0.1963,0.212
11.497988,0.0765,-0.0195,0.1963,0.212
11.515072,0.0879,-0.0363,0.1654,0.191
11.515614,0.0879,-0.0363,0.1654,0.191
11.535627,0.1542,-0.0051,0.0987,0.183
11.536424,0.1542,-0.0051,0.0987,0.183
11.553679,0.1396,-0.0171,0.1324,0.193
11.554219,0.1396,-0.0171,0.1324,0.193
11.564797,0.1228,-0.0173,0.1539,0.198
11.582149,0.0881,-0.0348,0.1508,0.178
11.598766,0.0736,-0.0522,0.1663,0.189
11.599661,0.0702,-0.0407,0.1943,0.211
11.615583,0.0395,-0.0438,0.1713,0.181
11.616402,0.0395,-0.0438,0.1713,0.181
11.637208,0.0417,-0.0135,0.1701,0.176
11.637953,0.0417,-0.0135,0.1701,0.176
11.656101,0.0767,-0.0406,0.1597,0.182
11.656752,0.0767,-0.0406,0.1597,0.182
11.666431,0.0791,-0.0550,0.1453,0.174
11.681566,0.0910,-0.0431,0.1621,0.191
11.698513,0.0961,-0.0577,0.1810,0.213
11.699264,0.0961,-0.0577,0.1810,0.213
11.714926,0.1066,-0.0461,0.1829,0.217
11.715707,0.1066,-0.0461,0.1829,0.217
11.737147,0.0830,-0.0113,0.1646,0.185
11.737936,0.0830,-0.0113,0.1646,0.185
11.760889,0.0695,-0.0047,0.1701,0.184
11.761523,0.0695,-0.0047,0.1701,0.184
11.769961,0.0772,-0.0404,0.1699,0.191
11.780620,0.0870,-0.0614,0.1771,0.207
11.797543,0.1630,-0.0984,0.1872,0.267
11.798376,0.1630,-0.0984,0.1872,0.267
11.814589,0.1352,-0.0352,0.1833,0.230
11.836547,0.0723,-0.0021,0.1405,0.158
11.837378,0.0723,-0.0021,0.1405,0.158
11.838015,0.0723,-0.0021,0.1405,0.158
11.858388,0.0416,-0.0293,0.1257,0.136
11.858702,0.0416,-0.0293,0.1257,0.136
11.872544,0.0566,-0.0655,0.1302,0.156
11.880944,0.0451,-0.0677,0.1420,0.164
11.897833,0.0593,-0.0788,0.1661,0.193
11.898684,0.0593,-0.0788,0.1661,0.193
11.915017,0.0989,-0.0443,0.1884,0.217
11.933617,0.1143,-0.0052,0.2107,0.240
11.934429,0.1143,-0.0052,0.2107,0.240
11.957412,0.0662,0.0139,0.1677,0.181
11.958003,0.0662,0.0139,0.1677,0.181
11.965405,0.0283,0.0086,0.1292,0.132
11.979727,0.0580,0.0076,0.1237,0.137
11.980520,0.0580,0.0076,0.1237,0.137
11.997617,0.1130,0.0193,0.1524,0.191
12.014611,0.1064,0.0031,0.1869,0.215
12.034732,0.1354,-0.0357,0.1583,0.211
12.035588,0.1354,-0.0357,0.1583,0.211
12.055929,0.0762,-0.0726,0.1762,0.205
12.056833,0.0542,-0.0626,0.1789,0.197
12.065352,0.0445,-0.0383,0.1837,0.193
12.065964,0.0445,-0.0383,0.1837,0.193
12.081012,0.0948,0.0577,0.1431,0.181
12.097965,0.1032,0.0625,0.1413,0.186
12.098981,0.1032,0.0625,0.1413,0.186
12.113698,0.0906,-0.0109,0.2207,0.239
12.135295,0.0944,-0.0562,0.2081,0.235
12.136447,0.0742,-0.0877,0.1667,0.202
12.157283,0.0135,-0.0570,0.1228,0.136
12.157909,0.0135,-0.0570,0.1228,0.136
12.168339,0.0153,-0.0327,0.1184,0.124
12.169062,0.0153,-0.0327,0.1184,0.124
12.179692,0.0667,0.0265,0.1348,0.153
12.196827,0.0876,0.0544,0.2100,0.234
12.213130,0.1094,0.0390,0.2153,0.245
12.213749,0.1094,0.0390,0.2153,0.245
12.236097,0.1303,-0.0019,0.1453,0.195
12.237076,0.1303,-0.0019,0.1453,0.195
12.255558,0.0492,-0.0097,0.0456,0.068
12.256069,0.0492,-0.0097,0.0456,0.068
12.262912,0.0818,0.0145,0.0294,0.088
12.278708,0.0970,0.0412,0.1552,0.188
12.296195,0.0318,-0.0122,0.2281,0.231
12.297067,0.0517,-0.0394,0.2591,0.267
12.312426,0.0484,-0.0719,0.2347,0.250
12.313259,0.1006,-0.1383,0.2147,0.275
12.333918,0.1307,-0.1914,0.1291,0.265
12.334754,0.1307,-0.1914,0.1291,0.265
12.353696,0.0295,-0.1536,0.1366,0.208
12.354279,0.0295,-0.1536,0.1366,0.208
12.365129,0.0347,-0.1412,0.1436,0.204
12.379823,0.1088,-0.0469,0.1630,0.202
12.395281,0.1584,0.0114,0.1970,0.253
12.395952,0.1584,0.0114,0.1970,0.253
12.412457,0.2080,0.0095,0.1927,0.284
12.433117,0.1337,-0.0027,0.2022,0.242
12.434117,0.1029,-0.0151,0.1685,0.198
12.434743,0.1029,-0.0151,0.1685,0.198
12.458721,0.1023,-0.0122,0.1242,0.161
12.459253,0.1023,-0.0122,0.1242,0.161
12.467188,0.0880,-0.0271,0.1096,0.143
12.477782,0.0856,-0.0179,0.1120,0.142
12.495477,0.0826,-0.0230,0.1266,0.153
12.496141,0.0826,-0.0230,0.1266,0.153
12.511406,0.0944,-0.0279,0.1985,0.222
12.529458,0.1032,-0.0095,0.1880,0.215
12.529801,0.1032,-0.0095,0.1880,0.215
12.543359,0.1039,-0.0218,0.1947,0.222
12.559970,0.0716,-0.0413,0.1917,0.209
12.560367,0.0716,-0.0413,0.1917,0.209
12.577641,-0.0023,-0.0271,0.1245,0.127
12.578091,-0.0023,-0.0271,0.1245,0.127
12.594366,0.0356,0.0086,0.1150,0.121
12.611898,0.0766,0.0231,0.1365,0.158
12.612815,0.0766,0.0231,0.1365,0.158
12.628712,0.1080,-0.0169,0.1867,0.216
12.650223,0.1320,-0.0164,0.2012,0.241
12.651340,0.1223,-0.0187,0.1845,0.222
12.682252,0.1001,-0.0120,0.1512,0.182
12.682730,0.1001,-0.0120,0.1512,0.182
12.683003,0.1001,-0.0120,0.1512,0.182
12.683258,0.1001,-0.0120,0.1512,0.182
12.693355,0.0883,-0.0269,0.1247,0.155
12.712707,0.0558,-0.0039,0.1671,0.176
12.713474,0.0558,-0.0039,0.1671,0.176
12.728535,0.0622,-0.0120,0.1997,0.210
12.749487,0.0717,-0.0061,0.1553,0.171
12.750218,0.0717,-0.0061,0.1553,0.171
12.770579,0.0750,0.0101,0.1667,0.183
12.770885,0.0750,0.0101,0.1667,0.183
12.781133,0.0583,-0.0165,0.1690,0.180
12.795643,0.0563,-0.0124,0.1854,0.194
12.796602,0.0563,-0.0124,0.1854,0.194
12.812094,0.0716,-0.0159,0.2039,0.217
12.833551,0.0485,-0.0074,0.2177,0.223
12.834397,0.0485,-0.0074,0.2177,0.223
12.854175,0.1117,-0.0148,0.1318,0.173
12.854615,0.1117,-0.0148,0.1318,0.173
12.861366,0.1208,-0.0539,0.1427,0.195
12.876779,0.1225,-0.0653,0.1188,0.183
12.877326,0.1225,-0.0653,0.1188,0.183
12.894778,0.1407,-0.0671,0.1286,0.202
12.911325,0.1069,-0.0941,0.1275,0.191
12.912362,0.1069,-0.0941,0.1275,0.191
12.928650,0.1233,-0.1176,0.0942,0.195
12.929388,0.1233,-0.1176,0.0942,0.195
12.950633,0.0893,-0.0820,0.1420,0.187
12.951530,0.0893,-0.0820,0.1420,0.187
12.971799,0.0873,-0.0505,0.1870,0.212
12.972890,0.0873,-0.0505,0.1870,0.212
12.983304,0.0725,-0.0607,0.2091,0.230
12.994054,0.0865,-0.0520,0.2000,0.224
13.010910,0.0974,-0.0300,0.1747,0.202
13.011586,0.1229,-0.0598,0.2017,0.244
13.026684,0.1102,-0.0656,0.1688,0.212
13.049816,0.0157,-0.0558,0.1651,0.175
13.050777,0.0157,-0.0558,0.1651,0.175
13.051607,0.0087,-0.0434,0.1531,0.159
13.073342,0.0358,-0.0263,0.1576,0.164
13.074081,0.0358,-0.0263,0.1576,0.164
13.083079,0.0697,0.0074,0.1719,0.186
13.093137,0.0959,-0.0092,0.1863,0.210
13.109663,0.1743,-0.0376,0.2178,0.281
13.127011,0.1377,-0.0332,0.1534,0.209
13.127668,0.1377,-0.0332,0.1534,0.209
13.149697,0.0975,-0.0535,0.1074,0.155
13.150461,0.0975,-0.0535,0.1074,0.155
13.169621,0.0821,-0.0544,0.1354,0.167
13.170314,0.0821,-0.0544,0.1354,0.167
13.180819,0.0742,-0.0096,0.1464,0.164
13.193031,0.0820,-0.0026,0.1580,0.178
13.210083,0.1163,0.0235,0.2127,0.244
13.210952,0.1163,0.0235,0.2127,0.244
13.227723,0.1616,0.0331,0.1912,0.253
13.228750,0.1612,0.0403,0.1723,0.239
13.249338,0.1212,0.0453,0.1540,0.201
13.250266,0.1212,0.0453,0.1540,0.201
13.269606,0.0571,0.0095,0.1333,0.145
13.270407,0.0571,0.0095,0.1333,0.145
13.278847,0.0502,0.0097,0.1404,0.149
13.293436,0.0591,-0.0016,0.1565,0.167
13.310877,0.0348,0.0063,0.1724,0.176
13.311844,0.0348,0.0063,0.1724,0.176
13.327228,0.0153,0.0071,0.2314,0.232
13.348782,0.0557,0.0054,0.2522,0.258
13.349779,0.0852,0.0034,0.2614,0.275
13.365213,0.1073,-0.0221,0.2087,0.236
13.365702,0.1073,-0.0221,0.2087,0.236
13.374870,0.0999,-0.0171,0.1992,0.224
13.391932,0.0738,-0.0343,0.1296,0.153
13.409439,0.0868,-0.0329,0.1002,0.137
13.410123,0.0868,-0.0329,0.1002,0.137
13.425619,0.0888,-0.0798,0.0966,0.154
13.426338,0.0888,-0.0798,0.0966,0.154
13.447328,0.0983,-0.1537,0.2065,0.276
13.448078,0.0983,-0.1537,0.2065,0.276
13.465439,0.1305,-0.1543,0.2047,0.288
13.465779,0.1305,-0.1543,0.2047,0.288
13.476712,0.1398,-0.1398,0.2038,0.284
13.492367,0.0789,-0.0639,0.1814,0.208
13.509604,0.0369,-0.0392,0.1399,0.150
13.510415,0.0369,-0.0392,0.1399,0.150
13.525954,0.0066,-0.0293,0.1151,0.119
13.526715,0.0066,-0.0293,0.1151,0.119
13.545843,-0.0121,-0.0263,0.1457,0.149
13.546693,-0.0121,-0.0263,0.1457,0.149
13.565917,0.0330,-0.0249,0.1744,0.179
13.566202,0.0330,-0.0249,0.1744,0.179
13.577861,0.0613,-0.0153,0.1698,0.181
13.591306,0.0866,-0.0150,0.1680,0.190
13.608367,0.1253,-0.0163,0.1979,0.235
13.609022,0.1253,-0.0163,0.1979,0.235
13.625116,0.1179,0.0040,0.1491,0.190
13.625809,0.1179,0.0040,0.1491,0.190
13.647317,0.0640,0.0051,0.1246,0.140
13.648137,0.0640,0.0051,0.1246,0.140
13.668073,0.0556,-0.0206,0.1349,0.147
13.668851,0.0601,-0.0253,0.1614,0.174
13.681147,0.0575,-0.0395,0.1855,0.198
13.691786,0.0792,-0.0368,0.1974,0.216
13.709374,0.1520,-0.0007,0.1898,0.243
13.710053,0.1520,-0.0007,0.1898,0.243
13.725047,0.1661,0.0117,0.1517,0.225
13.747109,0.1333,0.0291,0.1072,0.173
13.747969,0.1333,0.0291,0.1072,0.173
13.748720,0.1333,0.0291,0.1072,0.173
13.766112,0.0652,0.0154,0.1509,0.165
13.774846,0.0585,-0.0110,0.1770,0.187
13.791643,0.0430,-0.0401,0.2385,0.246
13.792382,0.0430,-0.0401,0.2385,0.246
13.808020,0.0473,-0.0534,0.2087,0.221
13.808897,0.0473,-0.0534,0.2087,0.221
13.824798,0.0752,-0.0281,0.1694,0.187
13.847137,0.0905,0.0275,0.1487,0.176
13.847858,0.0905,0.0275,0.1487,0.176
13.866044,0.0476,-0.0080,0.1594,0.167
13.866577,0.0476,-0.0080,0.1594,0.167
13.873800,0.0611,-0.0103,0.1502,0.163
13.891703,0.0772,-0.0314,0.1794,0.198
13.892458,0.0772,-0.0314,0.1794,0.198
13.908655,0.1030,-0.0381,0.1510,0.187
13.924649,0.1338,-0.0331,0.1751,0.223
13.946183,0.1524,-0.0430,0.1514,0.219
13.946959,0.1524,-0.0430,0.1514,0.219
13.962085,0.1262,-0.0274,0.1607,0.206
13.962479,0.1262,-0.0274,0.1607,0.206
13.974233,0.1177,-0.0315,0.1837,0.220
13.974854,0.1177,-0.0315,0.1837,0.220
13.990957,0.1162,-0.0132,0.2071,0.238
14.008623,0.1178,-0.0039,0.1978,0.230
14.009375,0.1178,-0.0039,0.1978,0.230
14.024656,0.0683,0.0006,0.1842,0.196
14.045946,0.0308,-0.0046,0.1322,0.136
14.046883,0.0161,0.0047,0.1275,0.129
14.069429,0.0088,-0.0013,0.1345,0.135
14.070288,-0.0005,-0.0137,0.1319,0.133
14.078063,-0.0005,-0.0137,0.1319,0.133
14.078363,-0.0188,-0.0141,0.1506,0.152
14.090407,-0.0060,-0.0240,0.1549,0.157
14.105230,0.0692,-0.0454,0.1856,0.203
14.121360,0.0764,-0.0280,0.2000,0.216
14.121561,0.0764,-0.0280,0.2000,0.216
14.140315,0.0398,-0.0393,0.1982,0.206
14.140616,0.0398,-0.0393,0.1982,0.206
14.155607,0.0339,-0.0339,0.1844,0.191
14.156090,0.0339,-0.0339,0.1844,0.191
14.172478,0.0642,-0.0264,0.1825,0.195
14.189889,0.0751,-0.0187,0.1400,0.160
14.206860,0.1380,0.0038,0.1529,0.206
14.207666,0.1380,0.0038,0.1529,0.206
14.224937,0.1420,-0.0102,0.1702,0.222
14.225729,0.1420,-0.0102,0.1702,0.222
14.245364,0.1685,-0.0512,0.1844,0.255
14.246216,0.1685,-0.0512,0.1844,0.255
14.270898,0.1549,-0.0574,0.1885,0.251
14.271665,0.1505,-0.0486,0.1882,0.246
14.290150,0.0991,-0.0527,0.1873,0.218
14.290868,0.0991,-0.0527,0.1873,0.218
14.307159,0.0675,-0.0521,0.1501,0.173
14.307943,0.0675,-0.0521,0.1501,0.173
14.324015,0.0476,-0.0703,0.1323,0.157
14.325216,0.0476,-0.0703,0.1323,0.157
14.345557,0.0588,-0.0573,0.1648,0.184
14.346401,0.0588,-0.0573,0.1648,0.184
14.358953,0.0646,-0.0555,0.1786,0.198
14.372540,0.0842,-0.0247,0.1854,0.205
14.389367,0.0657,-0.0135,0.1610,0.174
14.390059,0.0657,-0.0135,0.1610,0.174
14.406055,0.0707,-0.0020,0.1896,0.202
14.406791,0.0707,-0.0020,0.1896,0.202
14.422997,0.0831,0.0067,0.1725,0.192
14.423732,0.0831,0.0067,0.1725,0.192
14.445594,0.0633,0.0157,0.1559,0.169
14.446288,0.0633,0.0157,0.1559,0.169
14.469808,0.0745,0.0078,0.1657,0.182
14.470495,0.0745,0.0078,0.1657,0.182
14.489824,0.0770,0.0023,0.1607,0.178
14.490458,0.0770,0.0023,0.1607,0.178
14.505911,0.0514,-0.0272,0.1961,0.205
14.506607,0.0514,-0.0272,0.1961,0.205
14.522836,0.0832,-0.0278,0.1957,0.214
14.544025,0.0882,-0.0092,0.1643,0.187
14.544897,0.0882,-0.0092,0.1643,0.187
14.545359,0.0882,-0.0092,0.1643,0.187
14.563369,0.0790,0.0047,0.1138,0.139
14.571856,0.0721,-0.0217,0.1376,0.157
14.588578,0.0864,-0.0453,0.1736,0.199
14.589255,0.0864,-0.0453,0.1736,0.199
14.605486,0.0793,-0.0452,0.1879,0.209
14.606147,0.0793,-0.0452,0.1879,0.209
14.642664,0.0805,-0.0505,0.1203,0.153
14.643520,0.0805,-0.0505,0.1203,0.153
14.666931,0.0994,-0.0375,0.1708,0.201
14.667527,0.0994,-0.0375,0.1708,0.201
14.667933,0.0994,-0.0375,0.1708,0.201
14.668416,0.0994,-0.0375,0.1708,0.201
14.686607,0.1110,-0.0326,0.2165,0.246
14.687051,0.1110,-0.0326,0.2165,0.246
14.707513,0.1116,-0.0465,0.1576,0.199
14.708449,0.1116,-0.0465,0.1576,0.199
14.741423,0.0842,-0.0381,0.1965,0.217
14.741737,0.0842,-0.0381,0.1965,0.217
14.758327,0.1096,-0.0601,0.1897,0.227
14.758580,0.1096,-0.0601,0.1897,0.227
14.771267,0.1236,-0.0445,0.1800,0.223
14.771595,0.1236,-0.0445,0.1800,0.223
14.791359,0.0831,-0.0679,0.1461,0.181
14.791678,0.0831,-0.0679,0.1461,0.181
14.811767,0.0717,-0.0420,0.1142,0.141
14.820130,0.0815,-0.0309,0.1282,0.155
14.837579,0.0537,-0.0134,0.1323,0.143
14.838106,0.0537,-0.0134,0.1323,0.143
14.858621,0.0984,0.0278,0.1766,0.204
14.859354,0.0984,0.0278,0.1766,0.204
14.888119,0.0530,0.0093,0.2050,0.212
14.888731,0.0530,0.0093,0.2050,0.212
14.903880,0.0328,-0.0041,0.1442,0.148
14.904107,0.0328,-0.0041,0.1442,0.148
14.920120,0.0461,-0.0122,0.1554,0.163
14.920607,0.0461,-0.0122,0.1554,0.163
14.940288,0.0684,-0.0056,0.1621,0.176
14.940761,0.0684,-0.0056,0.1621,0.176
14.959590,0.0856,0.0011,0.1666,0.187
14.960158,0.0929,0.0081,0.1497,0.176
14.975970,0.0980,-0.0137,0.1831,0.208
14.987365,0.0870,-0.0096,0.1610,0.183
15.004421,0.0551,0.0038,0.1887,0.197
15.005001,0.0551,0.0038,0.1887,0.197
15.020509,0.0669,0.0005,0.1635,0.177
15.021135,0.0669,0.0005,0.1635,0.177
15.041787,0.0424,-0.0074,0.1266,0.134
15.042449,0.0424,-0.0074,0.1266,0.134
15.060487,0.0498,-0.0331,0.1482,0.160
15.061229,0.0498,-0.0331,0.1482,0.160
15.078502,0.0799,-0.0197,0.1729,0.191
15.079079,0.0799,-0.0197,0.1729,0.191
15.098745,0.1140,-0.0494,0.1932,0.230
15.099342,0.1140,-0.0494,0.1932,0.230
15.123852,0.1277,-0.0319,0.2032,0.242
15.124746,0.1277,-0.0319,0.2032,0.242
15.145590,0.1153,-0.0114,0.1553,0.194
15.146116,0.1153,-0.0114,0.1553,0.194
15.160627,0.0959,-0.0025,0.1266,0.159
15.161311,0.0622,-0.0080,0.1481,0.161
15.181580,0.0217,-0.0334,0.1620,0.167
15.182226,0.0217,-0.0334,0.1620,0.167
15.202523,0.0254,-0.0072,0.2304,0.232
15.203276,0.0254,-0.0072,0.2304,0.232
15.242070,0.1302,-0.0113,0.2215,0.257
15.243154,0.1922,-0.0150,0.1807,0.264
15.265304,0.1371,-0.0011,0.0540,0.147
15.265994,0.1371,-0.0011,0.0540,0.147
15.266460,0.1371,-0.0011,0.0540,0.147
15.266843,0.1371,-0.0011,0.0540,0.147
15.284362,0.0865,-0.0191,0.0774,0.118
15.285112,0.0865,-0.0191,0.0774,0.118
15.306335,0.0202,-0.0878,0.1757,0.197
15.307143,0.0202,-0.0878,0.1757,0.197
15.341855,0.0630,-0.0500,0.1778,0.195
15.342726,0.0630,-0.0500,0.1778,0.195
15.358930,0.1272,-0.0070,0.1133,0.171
15.359345,0.1272,-0.0070,0.1133,0.171
15.369068,0.1164,0.0222,0.1116,0.163
15.369886,0.0836,0.0324,0.1389,0.165
15.388405,0.1044,0.0321,0.1982,0.226
15.389206,0.1044,0.0321,0.1982,0.226
15.409395,0.0568,0.0196,0.2139,0.222
15.410354,0.0422,-0.0159,0.2165,0.221
15.442325,0.0915,-0.0231,0.1129,0.147
15.443316,0.1182,-0.0228,0.1271,0.175
15.463088,0.1708,-0.0360,0.1729,0.246
15.463824,0.1708,-0.0360,0.1729,0.246
15.470955,0.1582,-0.0403,0.2020,0.260
15.485826,0.0816,-0.0379,0.1948,0.215
15.502719,0.0592,-0.0390,0.1843,0.197
15.503376,0.0592,-0.0390,0.1843,0.197
15.520369,0.0750,-0.0353,0.1451,0.167
15.521215,0.0635,-0.0332,0.1400,0.157
15.536690,0.0615,-0.0406,0.1661,0.182
15.537403,0.0615,-0.0406,0.1661,0.182
15.558834,0.0877,-0.0574,0.1518,0.184
15.559751,0.0877,-0.0574,0.1518,0.184
15.574827,0.0607,-0.0506,0.1449,0.165
15.575324,0.0607,-0.0506,0.1449,0.165
15.594742,0.0886,-0.0462,0.2016,0.225
15.602863,0.1157,-0.0677,0.2108,0.250
15.619582,0.1355,-0.0415,0.2033,0.248
15.620466,0.1355,-0.0415,0.2033,0.248
15.636464,0.1326,-0.0296,0.1388,0.194
15.658429,0.0832,-0.0153,0.1347,0.159
15.659641,0.0873,-0.0152,0.1566,0.180
15.660442,0.0873,-0.0152,0.1566,0.180
15.677619,0.0701,-0.0343,0.1808,0.197
15.677838,0.0701,-0.0343,0.1808,0.197
15.698749,0.0562,-0.0177,0.1542,0.165
15.699336,0.0562,-0.0177,0.1542,0.165
15.719099,0.0662,-0.0465,0.1755,0.193
15.719734,0.0662,-0.0465,0.1755,0.193
15.740407,0.1184,-0.0190,0.1473,0.190
15.741258,0.1184,-0.0190,0.1473,0.190
15.761084,0.0958,0.0056,0.1814,0.205
15.761743,0.1001,-0.0109,0.1529,0.183
15.781720,0.1042,0.0014,0.2084,0.233
15.785013,0.1042,0.0014,0.2084,0.233
15.802304,0.0676,-0.0228,0.2206,0.232
15.818345,0.0897,-0.0262,0.2130,0.233
15.836300,0.0822,-0.0109,0.1267,0.151
15.837180,0.0822,-0.0109,0.1267,0.151
15.856737,0.0720,0.0002,0.1005,0.124
15.857611,0.0720,0.0002,0.1005,0.124
15.872723,0.0743,-0.0021,0.1077,0.131
15.872986,0.0743,-0.0021,0.1077,0.131
15.884794,0.0813,0.0004,0.1701,0.189
15.885427,0.0813,0.0004,0.1701,0.189
15.906123,0.0866,-0.0311,0.1937,0.214
15.907022,0.0848,-0.0410,0.2006,0.222
15.939916,0.1107,-0.0301,0.1994,0.230
15.940900,0.1107,-0.0301,0.1994,0.230
15.960407,0.0961,0.0076,0.1324,0.164
15.960700,0.0961,0.0076,0.1324,0.164
15.972834,0.0739,0.0049,0.1207,0.142
15.973623,0.0739,0.0049,0.1207,0.142
15.987488,0.0731,-0.0214,0.1857,0.201
15.988029,0.0731,-0.0214,0.1857,0.201
16.007840,0.0914,-0.0215,0.1885,0.211
16.008460,0.0914,-0.0215,0.1885,0.211
16.037281,0.0914,-0.0160,0.1020,0.138
16.037864,0.0914,-0.0160,0.1020,0.138
16.054202,0.0973,-0.0163,0.1684,0.195
16.054770,0.0973,-0.0163,0.1684,0.195
16.069008,0.0914,-0.0189,0.1702,0.194
16.069551,0.0914,-0.0189,0.1702,0.194
16.089334,0.0923,-0.0550,0.1578,0.191
16.089909,0.0923,-0.0550,0.1578,0.191
16.109803,0.0851,-0.0523,0.1626,0.191
16.110366,0.0851,-0.0523,0.1626,0.191
16.137135,0.0905,-0.0263,0.1814,0.204
16.137827,0.0905,-0.0263,0.1814,0.204
16.157735,0.0816,-0.0145,0.1858,0.203
16.158349,0.0816,-0.0145,0.1858,0.203
16.171370,0.0627,-0.0097,0.1594,0.172
16.171997,0.0653,-0.0000,0.1497,0.163
16.191966,0.0963,-0.0068,0.1331,0.164
16.192674,0.0963,-0.0068,0.1331,0.164
16.213218,0.1078,-0.0153,0.1431,0.180
16.213932,0.1078,-0.0153,0.1431,0.180
16.236950,0.1013,-0.0356,0.1957,0.223
16.237644,0.1013,-0.0356,0.1957,0.223
16.257158,0.1112,-0.0567,0.1956,0.232
16.257772,0.1112,-0.0567,0.1956,0.232
16.274187,0.1140,-0.0446,0.1596,0.201
16.274910,0.1140,-0.0446,0.1596,0.201
16.294506,0.0721,-0.0066,0.1422,0.160
16.295154,0.0721,-0.0066,0.1422,0.160
16.316010,0.0678,-0.0089,0.1563,0.171
16.316971,0.0799,-0.0090,0.1586,0.178
16.355033,0.1110,-0.0203,0.1588,0.195
16.355904,0.1110,-0.0203,0.1588,0.195
16.372930,0.1035,-0.0153,0.1734,0.202
16.373796,0.0917,-0.0177,0.1421,0.170
16.383307,0.0944,-0.0322,0.1348,0.168
16.383549,0.0944,-0.0322,0.1348,0.168
16.399750,0.0642,-0.0438,0.1320,0.153
16.400554,0.0642,-0.0438,0.1320,0.153
16.418674,0.0672,-0.0406,0.1846,0.201
16.419515,0.0672,-0.0406,0.1846,0.201
16.454698,0.1298,-0.0345,0.1823,0.226
16.455444,0.1298,-0.0345,0.1823,0.226
16.476900,0.1145,-0.0080,0.1755,0.210
16.477503,0.0901,-0.0059,0.1398,0.166
16.485877,0.0948,-0.0013,0.1039,0.141
16.486708,0.0948,-0.0013,0.1039,0.141
16.502070,0.0636,-0.0088,0.1134,0.130
16.502824,0.0636,-0.0088,0.1134,0.130
16.523028,0.0518,-0.0061,0.1565,0.165
16.523927,0.0830,-0.0299,0.1876,0.207
16.552760,0.1202,-0.0578,0.2016,0.242
16.553567,0.1202,-0.0578,0.2016,0.242
16.572627,0.1088,-0.0455,0.1535,0.194
16.573175,0.1063,-0.0431,0.1391,0.180
16.585071,0.0752,-0.0143,0.1343,0.155
16.586030,0.0752,-0.0143,0.1343,0.155
16.605521,0.0806,-0.0166,0.1580,0.178
16.606108,0.0806,-0.0166,0.1580,0.178
16.635989,0.0735,-0.0356,0.1819,0.199
16.636894,0.0975,-0.0452,0.1747,0.205
16.655255,0.0688,-0.0405,0.2010,0.216
16.655872,0.0688,-0.0405,0.2010,0.216
16.666927,0.0976,-0.0381,0.1747,0.204
16.667496,0.0976,-0.0381,0.1747,0.204
16.688204,0.0783,-0.0217,0.1316,0.155
16.689183,0.0783,-0.0217,0.1316,0.155
16.709166,0.1040,-0.0116,0.1607,0.192
16.709909,0.1040,-0.0116,0.1607,0.192
16.737514,0.1009,-0.0109,0.1875,0.213
16.738336,0.1009,-0.0109,0.1875,0.213
16.753152,0.1125,-0.0253,0.1637,0.200
16.753680,0.1125,-0.0253,0.1637,0.200
16.770056,0.0618,-0.0086,0.1544,0.166
16.770516,0.0618,-0.0086,0.1544,0.166
16.790517,-0.0003,0.0028,0.1542,0.154
16.790993,-0.0003,0.0028,0.1542,0.154
16.811392,0.0701,0.0003,0.1441,0.160
16.811984,0.0701,0.0003,0.1441,0.160
16.835062,0.1101,-0.0061,0.1494,0.186
16.835784,0.1101,-0.0061,0.1494,0.186
16.853672,0.0923,-0.0193,0.1740,0.198
16.854071,0.0923,-0.0193,0.1740,0.198
16.872810,0.1280,-0.0238,0.1694,0.214
16.873367,0.1280,-0.0238,0.1694,0.214
16.893885,0.0952,-0.0407,0.1188,0.158
16.894616,0.0952,-0.0407,0.1188,0.158
16.915068,0.0749,-0.0285,0.1518,0.172
16.915825,0.0749,-0.0285,0.1518,0.172
16.952477,0.1671,-0.0027,0.2018,0.262
16.953243,0.1671,-0.0027,0.2018,0.262
16.971990,0.1438,-0.0239,0.1739,0.227
16.972488,0.1438,-0.0239,0.1739,0.227
16.984409,0.1041,0.0071,0.1650,0.195
16.985024,0.1041,0.0071,0.1650,0.195
16.995999,0.0586,-0.0002,0.1626,0.173
17.014200,0.0480,-0.0246,0.1834,0.191
17.030486,0.0614,-0.0630,0.1372,0.163
17.031105,0.0614,-0.0630,0.1372,0.163
17.047020,0.1121,-0.0818,0.1610,0.213
17.047584,0.1121,-0.0818,0.1610,0.213
17.066119,0.1015,-0.0854,0.2096,0.248
17.066393,0.1015,-0.0854,0.2096,0.248
17.082496,0.1162,-0.0559,0.2203,0.255
17.082721,0.1162,-0.0559,0.2203,0.255
17.098903,0.0722,-0.0322,0.1441,0.164
17.099211,0.0722,-0.0322,0.1441,0.164
17.119086,0.0623,-0.0136,0.0795,0.102
17.119402,0.0623,-0.0136,0.0795,0.102
17.147635,0.0778,-0.0122,0.1091,0.135
17.148069,0.0778,-0.0122,0.1091,0.135
17.162490,0.0795,-0.0322,0.1815,0.201
17.162976,0.0795,-0.0322,0.1815,0.201
17.180955,0.1079,-0.0646,0.2418,0.273
17.196547,0.1349,-0.0596,0.2247,0.269
17.213578,0.1429,-0.0052,0.1500,0.207
17.214357,0.1266,0.0137,0.1449,0.193
