time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.444501,0.0735,-0.0225,0.2001,0.214
11.445067,0.0735,-0.0225,0.2001,0.214
11.465113,0.0668,-0.0245,0.2072,0.219
11.465889,0.0668,-0.0245,0.2072,0.219
11.500089,0.0626,-0.0069,0.2311,0.240
11.501050,0.0463,-0.0377,0.2191,0.227
11.522860,0.0568,-0.0177,0.2046,0.213
11.523577,0.0568,-0.0177,0.2046,0.213
11.540059,0.0479,0.0005,0.2118,0.217
11.540759,0.0479,0.0005,0.2118,0.217
11.552700,0.0790,-0.0089,0.2358,0.249
11.553403,0.0790,-0.0089,0.2358,0.249
11.582172,0.0822,-0.0236,0.2170,0.233
11.582956,0.0822,-0.0236,0.2170,0.233
11.602420,0.0319,-0.0549,0.1979,0.208
11.602771,0.0319,-0.0549,0.1979,0.208
11.611302,0.0584,-0.0666,0.1859,0.206
11.611900,0.0803,-0.0543,0.1834,0.207
11.629022,0.0835,-0.0534,0.2001,0.223
11.629619,0.0835,-0.0534,0.2001,0.223
11.649227,0.0629,-0.0264,0.1952,0.207
11.649766,0.0629,-0.0264,0.1952,0.207
11.681374,0.0425,-0.0057,0.2101,0.214
11.681988,0.0425,-0.0057,0.2101,0.214
11.702821,0.0708,0.0138,0.2223,0.234
11.703467,0.0708,0.0138,0.2223,0.234
11.711114,0.0781,0.0138,0.2342,0.247
11.711714,0.0781,0.0138,0.2342,0.247
11.731161,0.0807,0.0184,0.2150,0.230
11.731729,0.0807,0.0184,0.2150,0.230
11.751801,0.0490,-0.0127,0.2127,0.219
11.752468,0.0490,-0.0127,0.2127,0.219
11.781862,0.0569,-0.0236,0.2278,0.236
11.782866,0.0569,-0.0236,0.2278,0.236
11.803285,0.0827,-0.0393,0.2185,0.237
11.803959,0.0827,-0.0393,0.2185,0.237
11.818236,0.0800,-0.0267,0.2115,0.228
11.819100,0.0800,-0.0267,0.2115,0.228
11.835203,0.0609,-0.0076,0.2211,0.229
11.835935,0.0609,-0.0076,0.2211,0.229
11.855157,0.0800,-0.0052,0.2666,0.278
11.855771,0.0800,-0.0052,0.2666,0.278
11.880039,0.1191,-0.0086,0.2238,0.254
11.880705,0.1191,-0.0086,0.2238,0.254
11.898668,0.0988,-0.0198,0.1688,0.197
11.898967,0.0988,-0.0198,0.1688,0.197
11.916333,0.0954,-0.0188,0.1665,0.193
11.917007,0.0783,-0.0216,0.1545,0.175
11.936657,0.0491,-0.0388,0.2145,0.223
11.937238,0.0491,-0.0388,0.2145,0.223
11.956876,0.0248,-0.0365,0.2337,0.238
11.957417,0.0248,-0.0365,0.2337,0.238
11.980893,0.0076,-0.0056,0.2386,0.239
11.981698,-0.0070,-0.0012,0.2122,0.212
12.007580,0.0567,0.0078,0.1693,0.179
12.008135,0.0567,0.0078,0.1693,0.179
12.018136,0.0514,0.0220,0.1766,0.185
12.018851,0.0514,0.0220,0.1766,0.185
12.039109,0.0526,-0.0019,0.2081,0.215
12.039653,0.0526,-0.0019,0.2081,0.215
12.059975,0.0538,0.0031,0.2277,0.234
12.060668,0.0538,0.0031,0.2277,0.234
12.099230,0.0684,-0.0389,0.1925,0.208
12.100034,0.0684,-0.0389,0.1925,0.208
12.117719,0.0889,-0.0227,0.2219,0.240
12.118547,0.0889,-0.0227,0.2219,0.240
12.133384,0.0906,-0.0507,0.2078,0.232
12.134203,0.1067,-0.0501,0.2105,0.241
12.145336,0.0989,-0.0398,0.2252,0.249
12.145951,0.0989,-0.0398,0.2252,0.249
12.162594,0.0932,-0.0223,0.2375,0.256
12.177360,0.0831,-0.0267,0.2114,0.229
12.195610,0.0993,-0.0553,0.1996,0.230
12.196486,0.0993,-0.0553,0.1996,0.230
12.217425,0.0830,-0.0484,0.1946,0.217
12.218508,0.0830,-0.0484,0.1946,0.217
12.240913,0.0915,-0.0368,0.1853,0.210
12.241448,0.0915,-0.0368,0.1853,0.210
12.260848,0.0886,-0.0204,0.2022,0.222
12.261601,0.0886,-0.0204,0.2022,0.222
12.277918,0.0493,-0.0201,0.2193,0.226
12.279075,0.0584,-0.0271,0.2242,0.233
12.291869,0.0362,-0.0319,0.2244,0.230
12.293172,0.0362,-0.0319,0.2244,0.230
12.314488,0.0598,-0.0353,0.2243,0.235
12.315213,0.0598,-0.0353,0.2243,0.235
12.337530,0.0932,-0.0177,0.2146,0.235
12.338227,0.0932,-0.0177,0.2146,0.235
12.353462,0.0448,-0.0257,0.2074,0.214
12.354092,0.0448,-0.0257,0.2074,0.214
12.370078,0.0542,-0.0258,0.2026,0.211
12.371008,0.0542,-0.0258,0.2026,0.211
12.397445,0.0769,-0.0307,0.2166,0.232
12.398148,0.0769,-0.0307,0.2166,0.232
12.424014,0.0343,-0.0090,0.1902,0.193
12.424572,0.0343,-0.0090,0.1902,0.193
12.443145,0.0484,0.0246,0.2166,0.223
12.443773,0.0484,0.0246,0.2166,0.223
12.459873,0.0482,0.0361,0.2238,0.232
12.460540,0.0482,0.0361,0.2238,0.232
12.476745,0.0601,-0.0028,0.2405,0.248
12.477508,0.0601,-0.0028,0.2405,0.248
12.498210,0.0725,-0.0231,0.2114,0.225
12.499211,0.0725,-0.0231,0.2114,0.225
12.520371,0.0754,-0.0335,0.1656,0.185
12.520949,0.0754,-0.0335,0.1656,0.185
12.536528,0.0497,0.0002,0.1918,0.198
12.537205,0.0497,0.0002,0.1918,0.198
12.554909,0.0754,-0.0037,0.2209,0.233
12.555656,0.0754,-0.0037,0.2209,0.233
12.579616,0.0609,-0.0079,0.2306,0.239
12.579913,0.0609,-0.0079,0.2306,0.239
12.596773,0.0788,-0.0033,0.2111,0.225
12.597005,0.0788,-0.0033,0.2111,0.225
12.617358,0.0593,-0.0281,0.2008,0.211
12.617737,0.0593,-0.0281,0.2008,0.211
12.637481,0.0575,-0.0330,0.2221,0.232
12.637820,0.0575,-0.0330,0.2221,0.232
12.658086,0.0544,-0.0355,0.2199,0.229
12.658578,0.0544,-0.0355,0.2199,0.229
12.695592,0.0696,-0.0360,0.1957,0.211
12.696493,0.0771,-0.0216,0.2051,0.220
12.725782,0.0699,-0.0357,0.2315,0.244
12.726019,0.0699,-0.0357,0.2315,0.244
12.726192,0.0699,-0.0357,0.2315,0.244
12.726395,0.0699,-0.0357,0.2315,0.244
12.741531,0.0600,-0.0210,0.2054,0.215
12.742083,0.0600,-0.0210,0.2054,0.215
12.762434,0.0637,-0.0110,0.2034,0.213
12.763353,0.0637,-0.0110,0.2034,0.213
12.794138,0.0948,-0.0106,0.2106,0.231
12.794797,0.0948,-0.0106,0.2106,0.231
12.814414,0.0640,-0.0417,0.2105,0.224
12.814924,0.0640,-0.0417,0.2105,0.224
12.823260,0.0594,-0.0514,0.2056,0.220
12.823557,0.0571,-0.0302,0.1936,0.204
12.842679,0.0477,-0.0235,0.1887,0.196
12.843152,0.0477,-0.0235,0.1887,0.196
12.863023,0.0615,-0.0092,0.2152,0.224
12.863627,0.0756,-0.0138,0.2057,0.220
12.895173,0.0634,-0.0088,0.2178,0.227
12.895830,0.0634,-0.0088,0.2178,0.227
12.917037,0.0542,-0.0138,0.2152,0.222
12.917665,0.0542,-0.0138,0.2152,0.222
12.924027,0.0444,-0.0187,0.2177,0.223
12.924233,0.0444,-0.0187,0.2177,0.223
12.945199,0.0510,-0.0067,0.2083,0.215
12.945907,0.0651,-0.0115,0.2155,0.225
12.965658,0.0745,0.0120,0.2083,0.222
12.966460,0.0745,0.0120,0.2083,0.222
12.996501,0.0842,-0.0367,0.2105,0.230
12.997340,0.0842,-0.0367,0.2105,0.230
13.025683,0.0608,-0.0111,0.2055,0.215
13.026218,0.0608,-0.0111,0.2055,0.215
13.041222,0.0706,-0.0112,0.1982,0.211
13.042056,0.0588,-0.0114,0.1886,0.198
13.057569,0.0619,-0.0234,0.2243,0.234
13.058216,0.0619,-0.0234,0.2243,0.234
13.074804,0.0406,-0.0256,0.2242,0.229
13.075481,0.0406,-0.0256,0.2242,0.229
13.091864,0.0357,-0.0113,0.2266,0.230
13.092586,0.0357,-0.0113,0.2266,0.230
13.112896,0.1001,-0.0072,0.2146,0.237
13.113883,0.1263,-0.0268,0.2098,0.246
13.133902,0.1116,-0.0087,0.2217,0.248
13.134374,0.1116,-0.0087,0.2217,0.248
13.150776,0.0438,-0.0313,0.1811,0.189
13.151377,0.0438,-0.0313,0.1811,0.189
13.170865,0.0216,-0.0486,0.2099,0.217
13.171456,0.0216,-0.0486,0.2099,0.217
13.194880,0.0787,-0.0243,0.1957,0.212
13.195598,0.0787,-0.0243,0.1957,0.212
13.215428,0.0664,-0.0171,0.1862,0.198
13.216120,0.0664,-0.0171,0.1862,0.198
13.232700,0.0736,-0.0102,0.1814,0.196
13.233271,0.0736,-0.0102,0.1814,0.196
13.252790,0.0928,-0.0034,0.2052,0.225
13.253466,0.0928,-0.0034,0.2052,0.225
13.273091,0.0598,-0.0036,0.2577,0.265
13.273754,0.0625,-0.0015,0.2672,0.274
13.311039,0.0529,-0.0103,0.1735,0.182
13.311722,0.0529,-0.0103,0.1735,0.182
13.331705,0.0677,-0.0366,0.1734,0.190
13.335240,0.0677,-0.0366,0.1734,0.190
13.339015,0.0677,-0.0480,0.2022,0.219
13.339289,0.0677,-0.0480,0.2022,0.219
13.355373,0.0939,-0.0589,0.2360,0.261
13.355967,0.0939,-0.0589,0.2360,0.261
13.374490,0.0844,-0.0395,0.2408,0.258
13.375077,0.0844,-0.0395,0.2408,0.258
13.410887,0.0658,-0.0148,0.1781,0.190
13.411573,0.0658,-0.0148,0.1781,0.190
13.431498,0.0902,-0.0272,0.1947,0.216
13.432145,0.0902,-0.0272,0.1947,0.216
13.439457,0.0859,-0.0251,0.2112,0.229
13.440092,0.0859,-0.0251,0.2112,0.229
13.456017,0.0794,-0.0351,0.2301,0.246
13.456681,0.0794,-0.0351,0.2301,0.246
13.476534,0.0495,-0.0406,0.2057,0.215
13.495459,0.0428,-0.0242,0.1959,0.202
13.515036,0.0595,-0.0076,0.2127,0.221
13.515360,0.0716,-0.0172,0.2103,0.223
13.532596,0.0835,-0.0122,0.1935,0.211
13.533255,0.0835,-0.0122,0.1935,0.211
13.545071,0.0883,-0.0169,0.2319,0.249
13.545830,0.0883,-0.0169,0.2319,0.249
13.558655,0.0596,-0.0026,0.2414,0.249
13.572650,0.0625,-0.0172,0.2029,0.213
13.588648,0.0768,-0.0342,0.2173,0.233
13.589336,0.0768,-0.0342,0.2173,0.233
13.609638,0.0520,-0.0462,0.2151,0.226
13.610506,0.0250,-0.0080,0.1985,0.200
13.629870,0.0485,-0.0008,0.1771,0.184
13.630197,0.0485,-0.0008,0.1771,0.184
13.639372,0.0678,0.0089,0.1891,0.201
13.654744,0.0748,0.0069,0.2083,0.221
13.672182,0.0983,-0.0140,0.2229,0.244
13.672786,0.0983,-0.0140,0.2229,0.244
13.688640,0.0697,-0.0138,0.2014,0.214
13.689366,0.0697,-0.0138,0.2014,0.214
13.709005,0.0675,0.0050,0.1821,0.194
13.709680,0.0675,0.0050,0.1821,0.194
13.734713,0.0631,-0.0045,0.2371,0.245
13.735436,0.0631,-0.0045,0.2371,0.245
13.741393,0.0634,-0.0190,0.2394,0.248
13.754899,0.0733,-0.0380,0.2465,0.260
13.772178,0.0905,-0.0169,0.2343,0.252
13.772998,0.0715,-0.0268,0.2103,0.224
13.788646,0.0815,-0.0276,0.1933,0.212
13.789453,0.0815,-0.0276,0.1933,0.212
13.811572,0.0722,-0.0091,0.2027,0.215
13.812546,0.0625,-0.0070,0.1811,0.192
13.838284,0.0757,-0.0198,0.2100,0.224
13.838565,0.0757,-0.0198,0.2100,0.224
13.855140,0.0706,-0.0298,0.2220,0.235
13.855942,0.0706,-0.0298,0.2220,0.235
13.871385,0.0636,-0.0470,0.2315,0.245
13.872145,0.0636,-0.0470,0.2315,0.245
13.886989,0.0715,-0.0472,0.2217,0.238
13.887601,0.0715,-0.0472,0.2217,0.238
13.908768,0.0790,0.0053,0.2024,0.217
13.909433,0.0790,0.0053,0.2024,0.217
13.930149,0.0809,-0.0207,0.1954,0.213
13.930802,0.0809,-0.0207,0.1954,0.213
13.945969,0.0539,-0.0253,0.2076,0.216
13.946673,0.0539,-0.0253,0.2076,0.216
13.966534,0.0810,-0.0159,0.2409,0.255
13.967114,0.0810,-0.0159,0.2409,0.255
13.991233,0.1126,-0.0240,0.2214,0.250
13.991917,0.1126,-0.0240,0.2214,0.250
14.014333,0.0470,-0.0253,0.2048,0.212
14.014946,0.0470,-0.0253,0.2048,0.212
14.027194,0.0418,-0.0376,0.1665,0.176
14.027886,0.0534,-0.0449,0.1905,0.203
14.047902,0.0838,-0.0350,0.1956,0.216
14.048466,0.0838,-0.0350,0.1956,0.216
14.069872,0.1048,-0.0174,0.2246,0.248
14.070987,0.1048,-0.0174,0.2246,0.248
14.109600,0.0751,0.0110,0.1937,0.208
14.110611,0.0751,0.0110,0.1937,0.208
14.133735,0.0554,0.0196,0.2129,0.221
14.134535,0.0554,0.0196,0.2129,0.221
14.134977,0.0554,0.0196,0.2129,0.221
14.135502,0.0554,0.0196,0.2129,0.221
14.152003,0.0502,0.0094,0.2249,0.231
14.152655,0.0502,0.0094,0.2249,0.231
14.172675,0.0694,-0.0221,0.2104,0.223
14.173466,0.0649,-0.0175,0.2103,0.221
14.208894,0.0514,-0.0486,0.1981,0.210
14.209799,0.0514,-0.0486,0.1981,0.210
14.235951,0.0889,-0.0333,0.2296,0.248
14.236475,0.0889,-0.0333,0.2296,0.248
14.236924,0.0887,-0.0401,0.2130,0.234
14.237294,0.0887,-0.0401,0.2130,0.234
14.255123,0.0716,-0.0352,0.1867,0.203
14.255885,0.0716,-0.0352,0.1867,0.203
14.276269,0.0692,-0.0207,0.2035,0.216
14.287741,0.0932,-0.0085,0.2275,0.246
14.303508,0.0790,-0.0302,0.2346,0.249
14.304106,0.0790,-0.0302,0.2346,0.249
14.325427,0.0622,-0.0373,0.2298,0.241
14.326605,0.0885,-0.0494,0.2131,0.236
14.352396,0.0863,-0.0376,0.2010,0.222
14.355351,0.0863,-0.0376,0.2010,0.222
14.369789,0.0798,-0.0206,0.2128,0.228
14.370593,0.0798,-0.0206,0.2128,0.228
14.387350,0.0614,-0.0228,0.2126,0.222
14.388066,0.0614,-0.0228,0.2126,0.222
14.403171,0.0522,-0.0130,0.2293,0.236
14.403750,0.0522,-0.0130,0.2293,0.236
14.424281,0.0405,-0.0322,0.2268,0.233
14.424974,0.0405,-0.0322,0.2268,0.233
14.443606,0.0814,-0.0177,0.2005,0.217
14.443950,0.0814,-0.0177,0.2005,0.217
14.462192,0.0912,-0.0272,0.1908,0.213
14.463323,0.0818,-0.0390,0.2004,0.220
14.481696,0.1038,-0.0456,0.2075,0.236
14.490881,0.0872,-0.0310,0.2195,0.238
14.513292,0.0663,-0.0067,0.2265,0.236
14.513995,0.0663,-0.0067,0.2265,0.236
14.526128,0.0714,-0.0187,0.1834,0.198
14.526908,0.0765,-0.0139,0.2072,0.221
14.543284,0.0427,0.0029,0.1977,0.202
14.543810,0.0427,0.0029,0.1977,0.202
14.563702,0.0567,-0.0183,0.2170,0.225
14.564233,0.0567,-0.0183,0.2170,0.225
14.589337,0.0760,-0.0183,0.2002,0.215
14.590110,0.0713,-0.0088,0.2146,0.226
14.609542,0.0574,-0.0309,0.2048,0.215
14.610157,0.0574,-0.0309,0.2048,0.215
14.624477,0.0646,-0.0407,0.2167,0.230
14.624994,0.0646,-0.0407,0.2167,0.230
14.645112,0.0739,-0.0381,0.2216,0.237
14.645689,0.0739,-0.0381,0.2216,0.237
14.665011,0.0661,-0.0239,0.2194,0.230
14.665603,0.0661,-0.0239,0.2194,0.230
14.688719,0.0845,-0.0170,0.1980,0.216
14.689496,0.0845,-0.0170,0.1980,0.216
14.712244,0.0699,-0.0384,0.1909,0.207
14.712963,0.0699,-0.0384,0.1909,0.207
14.725564,0.0722,-0.0335,0.2125,0.227
14.725752,0.0722,-0.0335,0.2125,0.227
14.746406,0.0794,-0.0306,0.2149,0.231
14.746910,0.0794,-0.0306,0.2149,0.231
14.767817,0.0561,-0.0043,0.1836,0.192
14.768394,0.0561,-0.0043,0.1836,0.192
14.806235,0.0806,-0.0091,0.2074,0.223
14.807166,0.0854,-0.0211,0.2122,0.230
14.827033,0.0852,-0.0257,0.2218,0.239
14.827348,0.0852,-0.0257,0.2218,0.239
14.843056,0.0848,-0.0281,0.2220,0.239
14.843684,0.0848,-0.0281,0.2220,0.239
14.855626,0.0728,0.0052,0.2171,0.229
14.856327,0.0992,0.0216,0.2099,0.233
14.869287,0.0921,0.0261,0.1931,0.215
14.869942,0.0921,0.0261,0.1931,0.215
14.905592,0.0388,-0.0515,0.2027,0.213
14.906329,0.0388,-0.0515,0.2027,0.213
14.927094,0.0366,-0.0157,0.2457,0.249
14.927464,0.0653,-0.0232,0.2672,0.276
14.933688,0.0653,-0.0232,0.2672,0.276
14.934466,0.0653,-0.0232,0.2672,0.276
14.950013,0.0932,-0.0190,0.2578,0.275
14.950656,0.0932,-0.0190,0.2578,0.275
14.970386,0.0440,-0.0507,0.1791,0.191
14.971011,0.0440,-0.0507,0.1791,0.191
15.005871,0.0915,-0.0778,0.1914,0.226
15.006715,0.0915,-0.0778,0.1914,0.226
15.031220,0.1061,-0.0308,0.2347,0.259
15.031806,0.1061,-0.0308,0.2347,0.259
15.037543,0.0870,-0.0090,0.2275,0.244
15.038165,0.0870,-0.0090,0.2275,0.244
15.052323,0.0821,0.0151,0.2060,0.222
15.052903,0.0821,0.0151,0.2060,0.222
15.073209,0.0885,0.0291,0.1990,0.220
15.073970,0.0885,0.0291,0.1990,0.220
15.103195,0.0855,0.0429,0.2182,0.238
15.103661,0.0855,0.0429,0.2182,0.238
15.117019,0.0706,0.0253,0.2087,0.222
15.117321,0.0706,0.0253,0.2087,0.222
15.135145,0.0558,0.0147,0.1871,0.196
15.135479,0.0558,0.0147,0.1871,0.196
15.155174,0.0528,-0.0195,0.1872,0.195
15.155535,0.0528,-0.0195,0.1872,0.195
15.175387,0.0716,-0.0409,0.1992,0.216
15.175900,0.0596,-0.0407,0.1945,0.207
15.202773,0.0714,-0.0427,0.2234,0.238
15.203291,0.0714,-0.0427,0.2234,0.238
15.219466,0.0647,-0.0401,0.2233,0.236
15.219774,0.0647,-0.0401,0.2233,0.236
15.236364,0.0626,-0.0305,0.2040,0.216
15.236879,0.0626,-0.0305,0.2040,0.216
15.257055,0.0698,-0.0468,0.1849,0.203
15.257618,0.0698,-0.0468,0.1849,0.203
15.277430,0.0766,-0.0506,0.1900,0.211
15.277788,0.0766,-0.0506,0.1900,0.211
15.303331,0.1047,-0.0397,0.1880,0.219
15.304119,0.1047,-0.0397,0.1880,0.219
15.323427,0.0863,-0.0368,0.1950,0.216
15.324058,0.0863,-0.0368,0.1950,0.216
15.338449,0.0868,-0.0223,0.2021,0.221
15.349251,0.0462,-0.0342,0.2356,0.242
15.367183,0.0508,-0.0268,0.2261,0.233
15.371245,0.0507,-0.0242,0.2166,0.224
15.383618,0.0580,-0.0265,0.1998,0.210
15.384448,0.0580,-0.0265,0.1998,0.210
15.401415,0.0773,-0.0360,0.2022,0.219
15.402601,0.0942,-0.0382,0.2021,0.226
15.422166,0.0922,-0.0237,0.2069,0.228
15.423127,0.0922,-0.0237,0.2069,0.228
15.450114,0.0834,-0.0282,0.1875,0.207
15.450937,0.0834,-0.0282,0.1875,0.207
15.466220,0.0598,-0.0401,0.2162,0.228
15.467174,0.0577,-0.0304,0.2065,0.217
15.483771,0.0674,-0.0301,0.2161,0.228
15.484349,0.0674,-0.0301,0.2161,0.228
15.519688,0.0411,-0.0321,0.2186,0.225
15.520352,0.0411,-0.0321,0.2186,0.225
15.539249,-0.0490,-0.0187,0.1618,0.170
15.539829,-0.0490,-0.0187,0.1618,0.170
15.547965,-0.0809,-0.0270,0.1358,0.160
15.548438,-0.0809,-0.0270,0.1358,0.160
15.564782,-0.1461,-0.0334,0.2423,0.285
15.565363,-0.1461,-0.0334,0.2423,0.285
15.583538,-0.0345,0.0017,0.2378,0.240
15.584226,-0.0345,0.0017,0.2378,0.240
15.620133,0.1251,0.0881,0.2549,0.297
15.620787,0.1251,0.0881,0.2549,0.297
15.641921,0.3076,-0.2271,0.2000,0.432
15.642736,0.5363,-0.0843,0.2005,0.579
15.648207,0.5363,-0.0843,0.2005,0.579
15.648419,0.5363,-0.0843,0.2005,0.579
15.665258,0.3965,-0.0064,0.1345,0.419
15.665907,0.3965,-0.0064,0.1345,0.419
15.685748,0.2749,-0.0667,0.1406,0.316
15.686659,0.2749,-0.0667,0.1406,0.316
15.720693,0.0571,0.0049,0.2516,0.258
15.721457,0.0571,0.0049,0.2516,0.258
15.740670,-0.1199,-0.0385,0.2605,0.289
15.741286,-0.1199,-0.0385,0.2605,0.289
15.752506,-0.0103,-0.1607,0.2969,0.338
15.753321,-0.0103,-0.1607,0.2969,0.338
15.768459,0.3082,-0.1663,0.1987,0.403
15.769125,0.3082,-0.1663,0.1987,0.403
15.800842,0.2358,-0.1955,0.1397,0.337
15.801380,0.2358,-0.1955,0.1397,0.337
15.818977,-0.0708,-0.1180,0.0065,0.138
15.819283,-0.0708,-0.1180,0.0065,0.138
15.830341,-0.0688,-0.0882,0.1624,0.197
15.830826,-0.0688,-0.0882,0.1624,0.197
15.849654,-0.1340,-0.0546,0.4049,0.430
15.850319,-0.1340,-0.0546,0.4049,0.430
15.869915,-0.1828,0.2889,0.1931,0.393
15.870639,-0.1828,0.2889,0.1931,0.393
15.902395,-0.3772,0.0739,0.1087,0.399
15.903150,-0.3772,0.0739,0.1087,0.399
15.922495,-0.1987,0.0812,0.2779,0.351
15.922890,-0.1249,0.1237,0.3730,0.412
15.931359,-0.1249,0.1237,0.3730,0.412
15.932128,-0.1105,0.0678,0.4391,0.458
15.951698,-0.0613,-0.1780,0.3915,0.434
15.952481,-0.0613,-0.1780,0.3915,0.434
15.972367,0.0323,-0.1767,0.0115,0.180
15.972984,0.0323,-0.1767,0.0115,0.180
16.002751,0.0390,-0.2924,-0.1096,0.315
16.003639,0.0390,-0.2924,-0.1096,0.315
16.022541,0.1384,-0.2049,0.1976,0.317
16.023185,0.1384,-0.2049,0.1976,0.317
16.038509,0.1394,-0.2845,0.3017,0.437
16.039246,0.1394,-0.2845,0.3017,0.437
16.055471,0.2099,-0.3284,0.2021,0.439
16.056125,0.2099,-0.3284,0.2021,0.439
16.075111,0.3051,-0.2263,0.1286,0.401
16.075786,0.3431,-0.1775,0.0941,0.398
16.100828,0.3220,-0.0266,0.1263,0.347
16.101520,0.3220,-0.0266,0.1263,0.347
16.119629,0.3864,0.1281,0.1698,0.441
16.119922,0.3864,0.1281,0.1698,0.441
16.135861,0.3444,0.2793,0.1727,0.476
16.136362,0.3444,0.2793,0.1727,0.476
16.156391,0.0778,0.3632,0.2622,0.455
16.156959,0.0778,0.3632,0.2622,0.455
16.177014,0.0073,0.3786,0.3442,0.512
16.177744,0.0073,0.3786,0.3442,0.512
16.201307,0.0056,0.1223,0.3840,0.403
16.201998,0.0056,0.1223,0.3840,0.403
16.222339,-0.0784,0.0479,0.2280,0.246
16.223087,-0.0784,0.0479,0.2280,0.246
16.237813,-0.1412,0.0602,0.2032,0.255
16.238539,-0.1412,0.0602,0.2032,0.255
16.258434,-0.1327,0.0034,0.2325,0.268
16.259083,-0.1327,0.0034,0.2325,0.268
16.279182,-0.0923,-0.0752,0.1525,0.193
16.280063,-0.0923,-0.0752,0.1525,0.193
16.319230,-0.0657,-0.2058,0.2605,0.338
16.320061,-0.0657,-0.2058,0.2605,0.338
16.345279,-0.0391,-0.1343,0.2492,0.286
16.345873,-0.0391,-0.1343,0.2492,0.286
16.346338,-0.0391,-0.1343,0.2492,0.286
16.346731,-0.0391,-0.1343,0.2492,0.286
16.364753,0.0711,-0.0363,0.1713,0.189
16.365648,0.0782,-0.0331,0.1434,0.167
16.382727,0.1368,-0.0098,0.1600,0.211
16.397137,0.1244,-0.0016,0.1586,0.202
16.415510,0.1344,0.0157,0.2234,0.261
16.416354,0.1344,0.0157,0.2234,0.261
16.438235,0.1416,0.0673,0.2993,0.338
16.439320,0.1416,0.0673,0.2993,0.338
16.459752,0.1565,0.0820,0.2971,0.346
16.460303,0.1565,0.0820,0.2971,0.346
16.471909,0.1745,0.0493,0.2369,0.298
16.472744,0.1745,0.0493,0.2369,0.298
16.486614,0.2027,0.0638,0.2056,0.296
16.487811,0.1826,0.0423,0.1624,0.248
16.515463,0.2437,0.0437,0.2391,0.344
16.516034,0.2437,0.0437,0.2391,0.344
16.533967,0.1547,0.0594,0.4619,0.491
16.534355,0.1547,0.0594,0.4619,0.491
16.546873,0.1844,0.0039,0.5529,0.583
16.547399,0.1844,0.0039,0.5529,0.583
16.567427,0.3892,0.0704,0.6394,0.752
16.567990,0.3892,0.0704,0.6394,0.752
16.587771,0.2970,0.0083,0.5130,0.593
16.588335,0.2970,0.0083,0.5130,0.593
16.616661,-0.4605,0.3227,-0.7828,0.964
16.617354,-0.4605,0.3227,-0.7828,0.964
16.633891,-0.1709,0.2653,0.4255,0.530
16.634157,-0.1709,0.2653,0.4255,0.530
16.649062,-0.1416,0.2001,0.4351,0.499
16.649668,-0.1416,0.2001,0.4351,0.499
16.669394,0.0870,-0.1137,0.3765,0.403
16.670131,-0.2124,-0.1414,-0.1672,0.305
16.690083,-0.2544,-0.1908,0.4460,0.548
16.690955,-0.2544,-0.1908,0.4460,0.548
16.716050,0.0030,-0.3129,0.0858,0.324
16.716804,0.0030,-0.3129,0.0858,0.324
16.736231,0.0443,-0.2568,0.3276,0.419
16.736533,0.0443,-0.2568,0.3276,0.419
16.752129,0.3234,-0.2219,0.1009,0.405
16.752771,0.3234,-0.2219,0.1009,0.405
16.772501,0.1843,-0.1011,0.4005,0.452
16.773177,0.1843,-0.1011,0.4005,0.452
16.793826,0.0673,0.1963,-0.3633,0.418
16.794914,0.0673,0.1963,-0.3633,0.418
16.833593,0.1286,-0.3234,0.3538,0.496
16.834542,0.1286,-0.3234,0.3538,0.496
16.859326,-0.0040,-0.2231,0.1559,0.272
16.859899,-0.0040,-0.2231,0.1559,0.272
16.860235,-0.0040,-0.2231,0.1559,0.272
16.860583,-0.0040,-0.2231,0.1559,0.272
16.879127,-0.0077,-0.0710,0.1122,0.133
16.879938,0.0408,-0.0423,0.0708,0.092
16.896348,0.1858,-0.2071,0.5476,0.614
16.917429,-0.0342,0.0591,0.2163,0.227
16.918572,-0.0342,0.0591,0.2163,0.227
16.919206,-0.0342,0.0591,0.2163,0.227
16.940081,0.1182,0.1122,0.1135,0.199
16.940680,0.1182,0.1122,0.1135,0.199
16.959249,0.1222,0.0007,0.2545,0.282
16.960099,0.1801,0.0070,0.0925,0.203
16.978892,0.1338,-0.0903,-0.1955,0.254
16.994573,0.0281,-0.1023,0.0099,0.107
17.011609,-0.3947,-0.0544,-0.1035,0.412
17.012302,-0.3947,-0.0544,-0.1035,0.412
17.032199,0.1289,-0.0668,0.2928,0.327
17.032891,0.1289,-0.0668,0.2928,0.327
17.050913,0.3669,0.1350,0.8788,0.962
17.051210,0.3669,0.1350,0.8788,0.962
17.059876,0.4188,0.1501,0.5062,0.674
17.060409,0.4188,0.1501,0.5062,0.674
17.080542,0.1200,-0.0034,-0.1556,0.197
17.081127,0.1200,-0.0034,-0.1556,0.197
17.114714,0.1768,-0.3120,0.4642,0.587
17.115419,0.1768,-0.3120,0.4642,0.587
17.134637,0.2221,-0.1160,0.4145,0.484
17.134973,0.2221,-0.1160,0.4145,0.484
17.143114,0.3227,-0.1111,0.5683,0.663
17.143796,0.4738,-0.1379,0.6841,0.844
17.161688,0.1422,-0.0611,0.3593,0.391
17.162434,0.1422,-0.0611,0.3593,0.391
