time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.405316,0.0561,-0.0025,0.2061,0.214
11.437725,0.0526,-0.0399,0.2204,0.230
11.438588,0.0526,-0.0399,0.2204,0.230
11.461441,0.0504,-0.0723,0.2274,0.244
11.462113,0.0504,-0.0723,0.2274,0.244
11.471936,0.0608,-0.0528,0.2321,0.246
11.472737,0.0608,-0.0528,0.2321,0.246
11.486640,0.0319,-0.0428,0.2415,0.247
11.487508,0.0319,-0.0428,0.2415,0.247
11.506870,0.0168,-0.0591,0.2413,0.249
11.507690,0.0320,-0.0613,0.2364,0.246
11.537110,0.0411,-0.0486,0.2363,0.245
11.537970,0.0411,-0.0486,0.2363,0.245
11.557650,0.0330,-0.0436,0.2385,0.245
11.558178,0.0330,-0.0436,0.2385,0.245
11.569998,0.0285,-0.0604,0.2312,0.241
11.574348,0.0334,-0.0222,0.2336,0.237
11.589034,0.0575,-0.0558,0.2479,0.261
11.589613,0.0575,-0.0558,0.2479,0.261
11.609120,0.0650,-0.0559,0.2215,0.238
11.609658,0.0650,-0.0559,0.2215,0.238
11.634106,0.0402,-0.0514,0.2165,0.226
11.634761,0.0402,-0.0514,0.2165,0.226
11.653807,0.0368,-0.0542,0.2330,0.242
11.654382,0.0368,-0.0542,0.2330,0.242
11.670096,0.0257,-0.0665,0.2376,0.248
11.670603,0.0257,-0.0665,0.2376,0.248
11.690450,0.0144,-0.0335,0.2374,0.240
11.690982,0.0144,-0.0335,0.2374,0.240
11.710869,0.0199,-0.0176,0.2157,0.217
11.711559,0.0199,-0.0176,0.2157,0.217
11.735195,0.0657,-0.0375,0.2179,0.231
11.735894,0.0657,-0.0375,0.2179,0.231
11.754990,0.0660,-0.0738,0.2322,0.252
11.755637,0.0660,-0.0738,0.2322,0.252
11.772845,0.0690,-0.0407,0.2272,0.241
11.773686,0.0575,-0.0385,0.2247,0.235
11.793259,0.0324,-0.0341,0.2460,0.251
11.793954,0.0324,-0.0341,0.2460,0.251
11.814157,0.0083,-0.0255,0.2384,0.240
11.814936,0.0083,-0.0255,0.2384,0.240
11.853795,-0.0055,-0.0383,0.2451,0.248
11.854781,0.0330,-0.0241,0.2402,0.244
11.876718,0.0473,-0.0268,0.2258,0.232
11.877594,0.0445,-0.0558,0.2210,0.232
11.878136,0.0445,-0.0558,0.2210,0.232
11.878632,0.0445,-0.0558,0.2210,0.232
11.896842,0.0515,-0.0438,0.2330,0.243
11.897488,0.0515,-0.0438,0.2330,0.243
11.917608,0.0514,-0.0512,0.2282,0.239
11.918643,0.0562,-0.0442,0.2282,0.239
11.953666,0.0303,-0.0164,0.2232,0.226
11.953955,0.0303,-0.0164,0.2232,0.226
11.970283,0.0448,-0.0433,0.2351,0.243
11.970512,0.0448,-0.0433,0.2351,0.243
11.985069,0.0261,-0.0437,0.2302,0.236
11.985405,0.0261,-0.0437,0.2302,0.236
12.000248,0.0309,-0.0464,0.2373,0.244
12.012800,0.0216,-0.0394,0.2372,0.241
12.030325,0.0074,-0.0278,0.2491,0.251
12.030867,0.0266,-0.0256,0.2371,0.240
12.049492,0.0461,-0.0165,0.2466,0.251
12.049993,0.0461,-0.0165,0.2466,0.251
12.072273,0.0182,-0.0220,0.2128,0.215
12.072633,0.0182,-0.0220,0.2128,0.215
12.082391,0.0280,-0.0295,0.2271,0.231
12.096453,0.0239,-0.0252,0.2198,0.222
12.112971,0.0218,-0.0375,0.2388,0.243
12.113524,0.0218,-0.0375,0.2388,0.243
12.129621,0.0386,-0.0546,0.2052,0.216
12.130238,0.0386,-0.0546,0.2052,0.216
12.150709,0.0338,-0.0334,0.2315,0.236
12.151267,0.0338,-0.0334,0.2315,0.236
12.169105,0.0385,-0.0555,0.2362,0.246
12.169466,0.0385,-0.0555,0.2362,0.246
12.184271,0.0239,-0.0345,0.2194,0.223
12.184932,0.0239,-0.0345,0.2194,0.223
12.204825,0.0236,-0.0277,0.2314,0.234
12.205737,0.0236,-0.0277,0.2314,0.234
12.231683,0.0013,-0.0182,0.2363,0.237
12.232468,0.0034,-0.0182,0.2459,0.247
12.251824,0.0100,-0.0280,0.2411,0.243
12.252167,0.0100,-0.0280,0.2411,0.243
12.265242,0.0210,-0.0448,0.2413,0.246
12.265819,0.0210,-0.0448,0.2413,0.246
12.285158,0.0510,-0.0400,0.2462,0.255
12.285574,0.0510,-0.0400,0.2462,0.255
12.305761,0.0422,-0.0354,0.2273,0.234
12.306410,0.0422,-0.0354,0.2273,0.234
12.332744,0.0408,-0.0328,0.2251,0.231
12.333450,0.0408,-0.0328,0.2251,0.231
12.353267,0.0180,-0.0185,0.2324,0.234
12.353824,0.0180,-0.0185,0.2324,0.234
12.367224,0.0177,-0.0257,0.2373,0.239
12.367785,0.0177,-0.0257,0.2373,0.239
12.387775,0.0262,-0.0520,0.2302,0.237
12.388406,0.0262,-0.0520,0.2302,0.237
12.408290,0.0139,-0.0330,0.2302,0.233
12.409248,0.0089,-0.0282,0.2231,0.225
12.432301,-0.0060,-0.0090,0.2351,0.235
12.433212,-0.0015,-0.0184,0.2592,0.260
12.452316,0.0094,-0.0349,0.2474,0.250
12.453059,0.0094,-0.0349,0.2474,0.250
12.468917,0.0106,-0.0423,0.2355,0.240
12.469477,0.0106,-0.0423,0.2355,0.240
12.489708,0.0330,-0.0039,0.2310,0.233
12.490267,0.0330,-0.0039,0.2310,0.233
12.510540,0.0489,-0.0371,0.2335,0.241
12.511274,0.0489,-0.0371,0.2335,0.241
12.550752,-0.0047,-0.0477,0.2366,0.241
12.551513,-0.0047,-0.0477,0.2366,0.241
12.552125,-0.0047,-0.0477,0.2366,0.241
12.552759,-0.0047,-0.0477,0.2366,0.241
12.571570,0.0003,-0.0210,0.2609,0.262
12.572212,0.0003,-0.0210,0.2609,0.262
12.591868,0.0130,-0.0161,0.2420,0.243
12.595401,0.0336,-0.0113,0.2445,0.247
12.613042,0.0584,-0.0012,0.2376,0.245
12.613757,0.0584,-0.0012,0.2376,0.245
12.649898,0.0445,-0.0192,0.2141,0.220
12.650809,0.0341,-0.0190,0.2167,0.220
12.672155,0.0299,-0.0327,0.2434,0.247
12.673075,0.0299,-0.0327,0.2434,0.247
12.685581,0.0233,-0.0611,0.2269,0.236
12.686323,0.0233,-0.0611,0.2269,0.236
12.696061,0.0177,-0.0635,0.2247,0.234
12.696912,0.0177,-0.0635,0.2247,0.234
12.716981,0.0187,-0.0611,0.2344,0.243
12.717700,0.0187,-0.0611,0.2344,0.243
12.750338,-0.0026,-0.0659,0.2251,0.235
12.751153,-0.0026,-0.0659,0.2251,0.235
12.771922,0.0059,-0.0823,0.2493,0.263
12.772693,-0.0113,-0.0605,0.2231,0.231
12.783875,-0.0140,-0.0604,0.2423,0.250
12.784481,-0.0140,-0.0604,0.2423,0.250
12.799056,-0.0002,-0.0718,0.2257,0.237
12.799792,-0.0002,-0.0718,0.2257,0.237
12.819611,0.0064,-0.0379,0.2330,0.236
12.820358,0.0181,-0.0211,0.2450,0.247
12.850835,0.0197,-0.0135,0.2308,0.232
12.851621,0.0197,-0.0135,0.2308,0.232
12.871363,0.0365,-0.0445,0.2332,0.240
12.871655,0.0365,-0.0445,0.2332,0.240
12.885582,0.0130,-0.0637,0.2475,0.256
12.886245,0.0130,-0.0637,0.2475,0.256
12.901805,0.0131,-0.0637,0.2523,0.261
12.902448,0.0131,-0.0637,0.2523,0.261
12.922227,0.0104,-0.0468,0.2548,0.259
12.922833,0.0104,-0.0468,0.2548,0.259
12.947172,0.0051,-0.0302,0.2500,0.252
12.947857,0.0051,-0.0302,0.2500,0.252
12.965467,0.0167,-0.0425,0.2309,0.235
12.965788,0.0167,-0.0425,0.2309,0.235
12.982718,-0.0121,-0.0450,0.2428,0.247
12.983258,-0.0121,-0.0450,0.2428,0.247
13.003053,-0.0196,-0.0234,0.2285,0.231
13.003604,-0.0196,-0.0234,0.2285,0.231
13.024048,-0.0222,-0.0022,0.2405,0.242
13.024998,-0.0222,-0.0022,0.2405,0.242
13.044301,-0.0406,-0.0142,0.2499,0.254
13.045347,-0.0185,-0.0240,0.2163,0.218
13.065054,-0.0081,-0.0359,0.2401,0.243
13.077054,-0.0032,-0.0072,0.2377,0.238
13.095040,0.0140,-0.0238,0.2425,0.244
13.095823,0.0140,-0.0238,0.2425,0.244
13.110736,0.0044,-0.0234,0.2401,0.241
13.111505,0.0044,-0.0234,0.2401,0.241
13.128050,0.0210,-0.0301,0.2498,0.253
13.129068,0.0210,-0.0301,0.2498,0.253
13.149677,0.0236,-0.0368,0.2451,0.249
13.150659,0.0117,-0.0462,0.2403,0.245
13.168277,0.0334,-0.0338,0.2523,0.257
13.169066,0.0334,-0.0338,0.2523,0.257
13.188436,0.0242,-0.0501,0.2380,0.244
13.189373,0.0242,-0.0501,0.2380,0.244
13.209133,0.0128,-0.0475,0.2379,0.243
13.209829,0.0128,-0.0475,0.2379,0.243
13.248007,0.0243,-0.0636,0.2405,0.250
13.249049,0.0243,-0.0636,0.2405,0.250
13.272873,0.0119,-0.0251,0.2358,0.237
13.273546,0.0119,-0.0251,0.2358,0.237
13.273914,0.0119,-0.0251,0.2358,0.237
13.274275,0.0119,-0.0251,0.2358,0.237
13.292244,0.0049,-0.0082,0.2334,0.234
13.293005,0.0049,-0.0082,0.2334,0.234
13.312956,0.0218,-0.0485,0.2310,0.237
13.313671,0.0218,-0.0485,0.2310,0.237
13.348932,0.0312,-0.0362,0.2263,0.231
13.349767,0.0312,-0.0362,0.2263,0.231
13.370849,0.0481,-0.0524,0.2384,0.249
13.371501,0.0481,-0.0524,0.2384,0.249
13.382701,0.0266,-0.0355,0.2504,0.254
13.383302,0.0266,-0.0355,0.2504,0.254
13.394903,-0.0163,-0.0452,0.2407,0.245
13.395619,-0.0163,-0.0452,0.2407,0.245
13.415363,-0.0016,-0.0331,0.2455,0.248
13.416179,-0.0062,-0.0209,0.2287,0.230
13.445371,0.0155,-0.0323,0.2288,0.232
13.446018,0.0155,-0.0323,0.2288,0.232
13.465837,0.0315,-0.0366,0.2410,0.246
13.466421,0.0315,-0.0366,0.2410,0.246
13.476349,0.0433,-0.0531,0.2362,0.246
13.477015,0.0433,-0.0531,0.2362,0.246
13.497375,0.0360,-0.0458,0.2339,0.241
13.497953,0.0360,-0.0458,0.2339,0.241
13.517848,0.0408,-0.0504,0.2459,0.254
13.518590,0.0408,-0.0504,0.2459,0.254
13.546283,0.0174,-0.0532,0.2338,0.240
13.546975,0.0174,-0.0532,0.2338,0.240
13.566809,0.0080,-0.0459,0.2218,0.227
13.567393,0.0080,-0.0459,0.2218,0.227
13.578896,0.0156,-0.0577,0.2242,0.232
13.579412,0.0156,-0.0577,0.2242,0.232
13.599515,0.0161,-0.0409,0.2241,0.228
13.600092,0.0161,-0.0409,0.2241,0.228
13.620121,0.0053,-0.0575,0.2192,0.227
13.624315,0.0053,-0.0575,0.2192,0.227
13.646442,0.0373,-0.0505,0.2334,0.242
13.647248,0.0373,-0.0505,0.2334,0.242
13.668207,0.0307,-0.0364,0.2380,0.243
13.669319,0.0307,-0.0364,0.2380,0.243
13.682136,0.0284,-0.0173,0.2261,0.228
13.682856,0.0309,-0.0341,0.2213,0.226
13.702886,0.0260,-0.0409,0.2213,0.227
13.703588,0.0260,-0.0409,0.2213,0.227
13.723418,-0.0025,-0.0310,0.2357,0.238
13.724194,-0.0025,-0.0310,0.2357,0.238
13.764160,0.0387,-0.0330,0.2381,0.243
13.765156,0.0387,-0.0330,0.2381,0.243
13.765774,0.0387,-0.0330,0.2381,0.243
13.766306,0.0387,-0.0330,0.2381,0.243
13.786100,0.0436,-0.0522,0.2381,0.248
13.786828,0.0459,-0.0449,0.2261,0.235
13.805731,0.0193,-0.0471,0.2238,0.230
13.806408,0.0193,-0.0471,0.2238,0.230
13.826753,0.0359,-0.0375,0.2310,0.237
13.827574,0.0168,-0.0351,0.2454,0.248
13.863842,0.0223,-0.0590,0.2453,0.253
13.864997,0.0223,-0.0590,0.2453,0.253
13.889046,0.0323,-0.0543,0.2332,0.242
13.889616,0.0323,-0.0543,0.2332,0.242
13.889976,0.0323,-0.0543,0.2332,0.242
13.890286,0.0323,-0.0543,0.2332,0.242
13.909320,0.0347,-0.0448,0.2332,0.240
13.910086,0.0347,-0.0448,0.2332,0.240
13.929735,0.0374,-0.0496,0.2236,0.232
13.946658,0.0332,-0.0306,0.2307,0.235
13.973195,-0.0230,-0.0239,0.2328,0.235
13.973748,-0.0230,-0.0239,0.2328,0.235
13.974105,-0.0230,-0.0239,0.2328,0.235
13.974410,-0.0230,-0.0239,0.2328,0.235
13.991528,0.0134,-0.0360,0.2255,0.229
13.992235,0.0134,-0.0360,0.2255,0.229
14.012534,0.0349,-0.0480,0.2399,0.247
14.013443,0.0349,-0.0480,0.2399,0.247
14.044818,0.0394,-0.0456,0.2423,0.250
14.045680,0.0323,-0.0626,0.2160,0.227
14.063902,0.0539,-0.0269,0.2303,0.238
14.064710,0.0539,-0.0269,0.2303,0.238
14.078452,0.0299,-0.0437,0.2375,0.243
14.079218,0.0299,-0.0437,0.2375,0.243
14.094094,0.0153,-0.0320,0.2494,0.252
14.094690,0.0153,-0.0320,0.2494,0.252
14.114341,0.0151,-0.0540,0.2398,0.246
14.114857,0.0151,-0.0540,0.2398,0.246
14.142627,0.0008,-0.0164,0.2229,0.224
14.143220,0.0008,-0.0164,0.2229,0.224
14.160448,0.0342,-0.0692,0.2229,0.236
14.161088,0.0342,-0.0692,0.2229,0.236
14.175406,0.0314,-0.0480,0.2110,0.219
14.176031,0.0314,-0.0480,0.2110,0.219
14.195779,0.0338,-0.0384,0.2253,0.231
14.196521,0.0580,-0.0336,0.2325,0.242
14.217131,0.0368,-0.0385,0.2372,0.243
14.217889,0.0368,-0.0385,0.2372,0.243
14.243867,0.0179,-0.0171,0.2300,0.231
14.244517,0.0179,-0.0171,0.2300,0.231
14.263013,0.0160,-0.0240,0.2227,0.225
14.263350,0.0160,-0.0240,0.2227,0.225
14.277874,0.0257,-0.0311,0.2180,0.222
14.278600,0.0281,-0.0381,0.2395,0.244
14.298457,0.0446,-0.0471,0.2301,0.239
14.299095,0.0446,-0.0471,0.2301,0.239
14.319332,0.0300,-0.0463,0.2135,0.220
14.320145,0.0300,-0.0463,0.2135,0.220
14.344480,0.0758,-0.0092,0.2807,0.291
14.345439,0.0758,-0.0092,0.2807,0.291
14.366686,0.0351,0.0145,0.2543,0.257
14.366976,0.0351,0.0145,0.2543,0.257
14.380668,0.0363,0.0103,0.2614,0.264
14.381304,0.0363,0.0103,0.2614,0.264
14.401464,0.0368,0.0016,0.1917,0.195
14.402181,0.0368,0.0016,0.1917,0.195
14.422113,0.0291,-0.0235,0.2300,0.233
14.422959,0.0518,-0.0109,0.2467,0.252
14.457341,-0.0672,-0.0707,0.3037,0.319
14.457790,-0.0672,-0.0707,0.3037,0.319
14.470973,-0.0666,-0.0849,0.3683,0.384
14.471289,-0.0260,-0.0443,0.3803,0.384
14.487859,0.0291,0.0129,0.3064,0.308
14.488190,0.0291,0.0129,0.3064,0.308
14.505278,0.0285,-0.0252,0.2996,0.302
14.505701,0.0285,-0.0252,0.2996,0.302
14.525919,0.0494,-0.0094,0.1682,0.176
14.526378,0.0494,-0.0094,0.1682,0.176
14.559105,0.0357,0.0181,0.1064,0.114
14.559885,0.0210,0.0185,0.1448,0.147
14.585002,0.0149,-0.0351,0.2721,0.275
14.585696,0.0149,-0.0351,0.2721,0.275
14.598183,0.0257,-0.0466,0.2939,0.299
14.598852,0.0257,-0.0466,0.2939,0.299
14.609274,0.1187,-0.0355,0.2418,0.272
14.609941,0.1187,-0.0355,0.2418,0.272
14.629651,0.1619,-0.0572,0.1395,0.221
14.630453,0.1619,-0.0572,0.1395,0.221
14.661792,0.1027,0.0143,0.2079,0.232
14.667071,0.0836,-0.0115,0.2105,0.227
14.684097,0.0341,-0.0495,0.1770,0.187
14.684726,0.0341,-0.0495,0.1770,0.187
14.695763,0.0245,-0.0691,0.1530,0.170
14.696751,-0.0234,-0.0888,0.1434,0.170
14.713702,-0.0549,-0.1064,0.1649,0.204
14.714501,-0.0513,-0.1361,0.1602,0.216
14.732705,-0.0460,-0.1577,0.1916,0.252
14.738170,-0.0392,-0.1447,0.1966,0.247
14.757924,-0.0289,-0.1163,0.2379,0.266
14.758456,-0.0289,-0.1163,0.2379,0.266
14.775088,-0.0289,-0.1041,0.3080,0.326
14.775636,-0.0289,-0.1041,0.3080,0.326
14.793689,0.0174,-0.1008,0.2681,0.287
14.803504,0.0340,-0.1026,0.2419,0.265
14.820845,0.0406,-0.0947,0.1870,0.214
14.821451,0.0406,-0.0947,0.1870,0.214
14.837652,0.0270,-0.0794,0.1922,0.210
14.838330,0.0270,-0.0794,0.1922,0.210
14.859627,0.0839,-0.0574,0.2457,0.266
14.860403,0.0839,-0.0574,0.2457,0.266
14.880881,0.1000,-0.0720,0.2318,0.263
14.881701,0.1170,-0.0761,0.2319,0.271
14.894897,0.1009,-0.0827,0.2247,0.260
14.903583,0.0827,-0.0631,0.2270,0.250
14.921807,0.0466,-0.0437,0.2196,0.229
14.922676,0.0261,-0.0341,0.2314,0.235
14.938732,0.0397,-0.0439,0.2407,0.248
14.939437,0.0397,-0.0439,0.2407,0.248
14.958455,0.0340,-0.0156,0.2572,0.260
14.959171,0.0340,-0.0156,0.2572,0.260
14.978732,0.0080,-0.0190,0.2279,0.229
14.979274,0.0080,-0.0190,0.2279,0.229
14.998401,0.0260,-0.0266,0.2181,0.221
14.999030,0.0260,-0.0266,0.2181,0.221
15.020030,0.0265,-0.0628,0.2156,0.226
15.020941,0.0265,-0.0628,0.2156,0.226
15.060299,0.0518,-0.0363,0.2561,0.264
15.061184,0.0518,-0.0363,0.2561,0.264
15.061823,0.0518,-0.0363,0.2561,0.264
15.062407,0.0518,-0.0363,0.2561,0.264
15.080950,0.0433,-0.0246,0.2368,0.242
15.081460,0.0433,-0.0246,0.2368,0.242
15.101484,0.0207,-0.0326,0.2293,0.233
15.102077,0.0207,-0.0326,0.2293,0.233
15.122132,0.0258,-0.0182,0.2125,0.215
15.122968,0.0332,-0.0134,0.2412,0.244
15.157576,0.0333,0.0203,0.2221,0.225
15.158253,0.0333,0.0203,0.2221,0.225
15.176954,0.0338,-0.0011,0.2244,0.227
15.177348,0.0338,-0.0011,0.2244,0.227
15.186426,0.0099,-0.0248,0.2244,0.226
15.186969,0.0099,-0.0248,0.2244,0.226
15.202994,0.0322,-0.0481,0.2460,0.253
15.203590,0.0322,-0.0481,0.2460,0.253
15.224138,0.0642,-0.0667,0.2579,0.274
15.224957,0.0642,-0.0667,0.2579,0.274
15.258288,0.0300,-0.0667,0.2098,0.222
15.259042,0.0300,-0.0667,0.2098,0.222
15.278092,0.0449,-0.0527,0.2121,0.223
15.278741,0.0449,-0.0527,0.2121,0.223
15.286767,0.0499,-0.0457,0.2216,0.232
15.287410,0.0499,-0.0457,0.2216,0.232
15.306224,0.0500,-0.0218,0.2120,0.219
15.306964,0.0500,-0.0218,0.2120,0.219
15.326501,0.0363,-0.0267,0.2286,0.233
15.327236,0.0363,-0.0267,0.2286,0.233
15.358095,0.0060,-0.0165,0.2597,0.260
15.358867,0.0060,-0.0165,0.2597,0.260
15.378798,0.0402,-0.0213,0.2596,0.264
15.379428,0.0402,-0.0213,0.2596,0.264
15.390019,0.0525,-0.0265,0.2188,0.227
15.390787,0.0525,-0.0265,0.2188,0.227
15.408203,0.0597,-0.0416,0.2091,0.221
15.418773,0.0715,-0.0467,0.1971,0.215
15.435663,0.0658,-0.0639,0.2116,0.231
15.436321,0.0658,-0.0639,0.2116,0.231
15.453461,0.0479,-0.0617,0.2093,0.223
15.454157,0.0479,-0.0617,0.2093,0.223
15.474807,0.0236,-0.0610,0.2265,0.236
15.475632,0.0236,-0.0610,0.2265,0.236
15.493473,0.0197,-0.0655,0.2316,0.241
15.494239,0.0189,-0.0702,0.2126,0.225
15.511233,-0.0066,-0.0823,0.2247,0.239
15.511931,-0.0066,-0.0823,0.2247,0.239
15.532079,-0.0076,-0.0682,0.2200,0.230
15.533039,-0.0076,-0.0682,0.2200,0.230
15.556656,0.0435,-0.0284,0.2345,0.240
15.557513,0.0435,-0.0284,0.2345,0.240
15.578020,0.0647,-0.0388,0.2368,0.249
15.578797,0.0647,-0.0388,0.2368,0.249
15.593632,0.0748,-0.0249,0.2127,0.227
15.594429,0.0748,-0.0249,0.2127,0.227
15.614628,0.0559,-0.0426,0.1886,0.201
15.615493,0.0581,-0.0381,0.1981,0.210
15.634867,0.0356,-0.0194,0.2437,0.247
15.635581,0.0356,-0.0194,0.2437,0.247
15.673272,0.0730,-0.0269,0.2629,0.274
15.673935,0.0730,-0.0269,0.2629,0.274
15.692477,0.0619,-0.0252,0.2459,0.255
15.694317,0.0619,-0.0252,0.2459,0.255
15.701141,0.0647,-0.0376,0.2242,0.236
15.701712,0.0647,-0.0376,0.2242,0.236
15.718344,0.0389,-0.0241,0.2121,0.217
15.718907,0.0389,-0.0241,0.2121,0.217
15.736827,0.0649,-0.0539,0.2024,0.219
15.737531,0.0649,-0.0539,0.2024,0.219
15.773128,0.0679,-0.0075,0.2595,0.268
15.773857,0.0679,-0.0075,0.2595,0.268
15.793665,0.0470,-0.0135,0.2520,0.257
15.794342,0.0470,-0.0135,0.2520,0.257
15.802201,0.0398,-0.0451,0.2352,0.243
15.802889,0.0398,-0.0451,0.2352,0.243
15.819987,0.0131,-0.0724,0.2255,0.237
15.821079,0.0131,-0.0724,0.2255,0.237
15.839266,-0.0043,-0.0426,0.2302,0.234
15.857650,0.0256,-0.0032,0.2158,0.217
15.879587,0.0618,-0.0500,0.2278,0.241
15.880275,0.0618,-0.0500,0.2278,0.241
15.891667,0.0824,-0.0697,0.2255,0.250
15.892295,0.0824,-0.0697,0.2255,0.250
15.902908,0.0752,-0.0724,0.2302,0.253
15.903587,0.0752,-0.0724,0.2302,0.253
15.921562,0.0780,-0.0278,0.2300,0.244
15.934667,0.0685,-0.0067,0.2251,0.235
15.950583,0.0186,-0.0171,0.2178,0.219
15.951161,0.0186,-0.0171,0.2178,0.219
15.971669,0.0074,0.0111,0.2320,0.232
15.972343,0.0074,0.0111,0.2320,0.232
15.989591,0.0030,0.0060,0.2462,0.246
15.990193,0.0030,0.0060,0.2462,0.246
16.003318,0.0176,-0.0300,0.2270,0.230
16.003950,0.0176,-0.0300,0.2270,0.230
16.024248,0.0412,-0.0420,0.2343,0.242
16.025271,0.0457,-0.0324,0.2295,0.236
16.054870,0.0902,-0.0492,0.2248,0.247
16.055619,0.0902,-0.0492,0.2248,0.247
16.078302,0.0872,-0.0491,0.2321,0.253
16.078847,0.0872,-0.0491,0.2321,0.253
16.085443,0.0726,-0.0420,0.2130,0.229
16.086036,0.0726,-0.0420,0.2130,0.229
16.106171,0.0581,-0.0373,0.2202,0.231
16.107110,0.0556,-0.0469,0.2346,0.246
16.126794,0.0531,-0.0399,0.2513,0.260
16.127608,0.0531,-0.0399,0.2513,0.260
16.155458,0.0536,-0.0574,0.2296,0.243
16.156287,0.0536,-0.0574,0.2296,0.243
16.177440,0.0375,-0.0508,0.2294,0.238
16.178197,0.0375,-0.0508,0.2294,0.238
16.188745,0.0402,-0.0465,0.2173,0.226
16.189578,0.0402,-0.0465,0.2173,0.226
16.208720,0.0356,-0.0350,0.2244,0.230
16.209481,0.0356,-0.0350,0.2244,0.230
16.229169,0.0216,-0.0093,0.2170,0.218
16.229892,0.0216,-0.0093,0.2170,0.218
16.254068,0.0435,-0.0191,0.2145,0.220
16.254690,0.0435,-0.0191,0.2145,0.220
16.276239,0.0341,-0.0195,0.2240,0.227
16.277094,0.0341,-0.0195,0.2240,0.227
16.290538,0.0413,-0.0149,0.2240,0.228
16.291349,0.0413,-0.0149,0.2240,0.228
16.310782,0.0274,-0.0175,0.2287,0.231
16.311337,0.0274,-0.0175,0.2287,0.231
16.331488,0.0474,-0.0299,0.2094,0.217
16.332076,0.0474,-0.0299,0.2094,0.217
16.369920,0.0504,-0.0343,0.2141,0.223
16.370571,0.0504,-0.0343,0.2141,0.223
16.388853,0.0405,-0.0244,0.2214,0.226
16.389521,0.0405,-0.0244,0.2214,0.226
16.399308,0.0357,-0.0434,0.2214,0.228
16.399921,0.0357,-0.0434,0.2214,0.228
16.416200,0.0547,-0.0286,0.2287,0.237
16.417127,0.0547,-0.0286,0.2287,0.237
16.434924,0.0693,-0.0354,0.2311,0.244
16.447854,0.0483,-0.0230,0.2263,0.233
16.464029,0.0439,-0.0368,0.2120,0.220
16.464241,0.0439,-0.0368,0.2120,0.220
16.482665,0.0566,-0.0410,0.2144,0.225
16.482938,0.0566,-0.0410,0.2144,0.225
16.497332,0.0693,-0.0452,0.2264,0.241
16.497594,0.0693,-0.0452,0.2264,0.241
16.516275,0.0351,-0.0392,0.2311,0.237
16.531120,0.0308,-0.0412,0.2287,0.234
16.547462,0.0271,-0.0357,0.2287,0.233
16.547753,0.0271,-0.0357,0.2287,0.233
16.564888,0.0480,-0.0538,0.2406,0.251
16.565232,0.0480,-0.0538,0.2406,0.251
16.584001,0.0872,-0.0654,0.2453,0.268
16.584403,0.0872,-0.0654,0.2453,0.268
16.599400,0.0760,-0.0510,0.2069,0.226
16.599804,0.0760,-0.0510,0.2069,0.226
16.618218,0.0575,-0.0531,0.2092,0.223
16.618690,0.0575,-0.0531,0.2092,0.223
16.638728,0.0774,-0.0432,0.2235,0.240
16.639219,0.0774,-0.0432,0.2235,0.240
16.668022,0.0616,-0.0358,0.2282,0.239
16.668651,0.0616,-0.0358,0.2282,0.239
16.685120,0.0410,-0.0099,0.2328,0.237
16.685530,0.0461,-0.0197,0.2303,0.236
16.700082,0.0514,-0.0318,0.2303,0.238
16.703242,0.0256,-0.0247,0.2302,0.233
16.720016,0.0480,-0.0393,0.2276,0.236
16.731748,0.0604,-0.0611,0.2275,0.243
16.747081,0.0563,-0.0540,0.2059,0.220
16.747385,0.0563,-0.0540,0.2059,0.220
16.763746,0.0527,-0.0636,0.2105,0.226
16.764060,0.0527,-0.0636,0.2105,0.226
16.783637,0.0474,-0.0422,0.2270,0.236
16.784061,0.0474,-0.0422,0.2270,0.236
16.809197,0.0111,-0.0423,0.2482,0.252
16.809678,0.0111,-0.0423,0.2482,0.252
16.821686,0.0094,-0.0375,0.2242,0.227
16.821899,0.0094,-0.0375,0.2242,0.227
16.842519,0.0424,-0.0187,0.2406,0.245
16.843068,0.0424,-0.0187,0.2406,0.245
16.868511,0.0311,-0.0334,0.2022,0.207
16.869320,0.0311,-0.0334,0.2022,0.207
16.890502,0.0474,-0.0333,0.2406,0.247
16.890766,0.0474,-0.0333,0.2406,0.247
16.905291,0.0444,-0.0234,0.2407,0.246
16.905886,0.0444,-0.0234,0.2407,0.246
16.925232,0.0630,-0.0494,0.2384,0.252
16.925753,0.0630,-0.0494,0.2384,0.252
16.950819,0.0366,-0.0517,0.2145,0.224
16.951444,0.0343,-0.0542,0.2169,0.226
16.973138,0.0489,-0.0448,0.2336,0.243
16.973706,0.0489,-0.0448,0.2336,0.243
16.986065,0.0376,-0.0543,0.2407,0.250
16.986554,0.0376,-0.0543,0.2407,0.250
17.006750,0.0551,-0.0543,0.2262,0.239
17.007401,0.0551,-0.0543,0.2262,0.239
17.027168,0.0557,-0.0279,0.2357,0.244
17.027749,0.0557,-0.0279,0.2357,0.244
17.068691,0.0589,-0.0397,0.2332,0.244
17.069493,0.0589,-0.0397,0.2332,0.244
17.070049,0.0589,-0.0397,0.2332,0.244
17.070534,0.0589,-0.0397,0.2332,0.244
17.088537,0.0407,-0.0352,0.2307,0.237
17.089335,0.0342,-0.0353,0.2258,0.231
17.109700,0.0498,-0.0334,0.2303,0.238
17.110501,0.0498,-0.0334,0.2303,0.238
