time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.428681,0.0354,0.0285,0.1776,0.183
11.444608,0.0526,0.0204,0.2369,0.244
11.445305,0.0526,0.0204,0.2369,0.244
11.461177,0.0486,0.0747,0.2602,0.275
11.472619,0.0511,0.0328,0.2424,0.250
11.483031,0.0664,0.0321,0.2619,0.272
11.483684,0.0664,0.0321,0.2619,0.272
11.499959,0.0511,-0.0103,0.2335,0.239
11.505262,0.0755,-0.0182,0.2454,0.257
11.521176,0.0225,-0.0486,0.2067,0.214
11.531679,0.0090,-0.0588,0.1898,0.199
11.550228,-0.0252,-0.0985,0.2015,0.226
11.550621,-0.0252,-0.0985,0.2015,0.226
11.563271,-0.0360,-0.0811,0.2060,0.224
11.563919,-0.0360,-0.0811,0.2060,0.224
11.584166,0.0035,-0.0555,0.2274,0.234
11.584704,0.0035,-0.0555,0.2274,0.234
11.604450,0.0652,-0.0398,0.2156,0.229
11.605052,0.0652,-0.0398,0.2156,0.229
11.630848,0.1072,-0.0352,0.2183,0.246
11.631537,0.1072,-0.0352,0.2183,0.246
11.648968,0.1325,-0.0009,0.2042,0.243
11.649349,0.1325,-0.0009,0.2042,0.243
11.665136,0.1201,-0.0067,0.2042,0.237
11.665690,0.1201,-0.0067,0.2042,0.237
11.685464,0.1106,0.0068,0.2305,0.256
11.685996,0.1106,0.0068,0.2305,0.256
11.706038,0.0814,0.0530,0.2324,0.252
11.706918,0.0814,0.0530,0.2324,0.252
11.731151,0.0573,0.0439,0.2245,0.236
11.731950,0.0573,0.0439,0.2245,0.236
11.753142,0.0211,0.0267,0.2119,0.215
11.753718,0.0211,0.0267,0.2119,0.215
11.768973,0.0411,0.0091,0.2045,0.209
11.769858,0.0276,-0.0014,0.2091,0.211
11.789590,-0.0112,-0.0077,0.2037,0.204
11.790634,-0.0112,-0.0077,0.2037,0.204
11.810066,0.0189,0.0099,0.1860,0.187
11.811079,0.0189,0.0099,0.1860,0.187
11.831375,0.0220,0.0162,0.2043,0.206
11.832150,0.0220,0.0162,0.2043,0.206
11.850711,0.0337,-0.0346,0.2127,0.218
11.851307,0.0337,-0.0346,0.2127,0.218
11.871495,0.0571,-0.0485,0.2075,0.221
11.872215,0.0571,-0.0485,0.2075,0.221
11.891990,0.0777,-0.0917,0.1982,0.232
11.892677,0.0777,-0.0917,0.1982,0.232
11.913834,0.0698,-0.0983,0.1967,0.231
11.915007,0.0841,-0.0918,0.1711,0.212
11.942855,0.1032,-0.0246,0.1241,0.163
11.943642,0.1032,-0.0246,0.1241,0.163
11.963427,0.0906,0.0245,0.1056,0.141
11.963705,0.0906,0.0245,0.1056,0.141
11.975955,0.0674,0.0258,0.1177,0.138
11.976673,0.0674,0.0258,0.1177,0.138
11.996164,0.0544,0.0149,0.1364,0.148
11.996873,0.0544,0.0149,0.1364,0.148
12.016578,0.0706,0.0115,0.2113,0.223
12.017272,0.0706,0.0115,0.2113,0.223
12.042362,0.0687,-0.0287,0.3644,0.372
12.043333,0.0687,-0.0287,0.3644,0.372
12.064879,0.0445,-0.0067,0.2901,0.294
12.065507,0.0445,-0.0067,0.2901,0.294
12.079093,-0.0160,0.0206,0.2033,0.205
12.079869,-0.0160,0.0206,0.2033,0.205
12.099656,-0.0713,0.0375,0.2000,0.216
12.100449,-0.0713,0.0375,0.2000,0.216
12.121047,-0.0604,0.0601,0.1808,0.200
12.121926,-0.0315,0.0662,0.2069,0.220
12.140827,0.0066,0.0724,0.2538,0.264
12.141136,0.0066,0.0724,0.2538,0.264
12.161879,0.0644,0.0468,0.2891,0.300
12.173979,0.0829,0.0045,0.2589,0.272
12.184149,0.0847,-0.0260,0.2407,0.256
12.184513,0.0847,-0.0260,0.2407,0.256
12.202780,0.1461,-0.0466,0.2023,0.254
12.203170,0.1461,-0.0466,0.2023,0.254
12.223432,0.1609,-0.0190,0.2060,0.262
12.223873,0.1609,-0.0190,0.2060,0.262
12.249294,0.2157,-0.0207,0.1996,0.295
12.249911,0.2327,-0.0213,0.2187,0.320
12.269828,0.2102,0.0057,0.1607,0.265
12.270274,0.2102,0.0057,0.1607,0.265
12.284255,0.1492,-0.0062,0.1746,0.230
12.284721,0.1492,-0.0062,0.1746,0.230
12.304732,0.0925,-0.0405,0.1480,0.179
12.305397,0.0925,-0.0405,0.1480,0.179
12.339677,0.0447,-0.0262,0.1800,0.187
12.340255,0.0447,-0.0262,0.1800,0.187
12.360334,0.0772,-0.0119,0.2116,0.226
12.360989,0.0772,-0.0119,0.2116,0.226
12.370096,0.0959,-0.0109,0.2285,0.248
12.370980,0.1172,-0.0124,0.2262,0.255
12.386292,0.1242,-0.0499,0.2574,0.290
12.391559,0.1171,-0.0349,0.2335,0.264
12.407920,0.0853,-0.0670,0.2506,0.273
12.413822,0.0607,-0.0733,0.2196,0.239
12.439564,-0.0087,-0.0900,0.2150,0.233
12.440418,-0.0087,-0.0900,0.2150,0.233
12.460625,-0.0067,-0.0307,0.2002,0.203
12.460953,-0.0067,-0.0307,0.2002,0.203
12.474103,-0.0109,-0.0088,0.2024,0.203
12.475058,-0.0109,-0.0088,0.2024,0.203
12.490760,-0.0028,0.0130,0.1974,0.198
12.491594,0.0285,0.0106,0.1949,0.197
12.512196,0.0570,-0.0276,0.1950,0.205
12.512989,0.0570,-0.0276,0.1950,0.205
12.540212,0.0969,-0.0987,0.2168,0.257
12.541124,0.1304,-0.0865,0.2144,0.265
12.559438,0.1408,-0.0837,0.2094,0.266
12.560141,0.1408,-0.0837,0.2094,0.266
12.572936,0.1387,-0.0383,0.1830,0.233
12.573629,0.1387,-0.0383,0.1830,0.233
12.593210,0.1338,-0.0051,0.1615,0.210
12.593795,0.1338,-0.0051,0.1615,0.210
12.613609,0.1195,-0.0028,0.1998,0.233
12.614163,0.1195,-0.0028,0.1998,0.233
12.639372,0.0756,0.0166,0.1928,0.208
12.640034,0.0756,0.0166,0.1928,0.208
12.659731,0.0484,0.0029,0.2482,0.253
12.660307,0.0484,0.0029,0.2482,0.253
12.674849,0.0243,-0.0232,0.2315,0.234
12.675505,0.0483,-0.0806,0.2267,0.245
12.695334,0.0469,-0.1162,0.2216,0.255
12.695884,0.0469,-0.1162,0.2216,0.255
12.716351,-0.0239,-0.0726,0.1345,0.155
12.717073,-0.0239,-0.0726,0.1345,0.155
12.739994,-0.0261,-0.0396,0.1266,0.135
12.740870,-0.0203,0.0026,0.1480,0.149
12.759806,-0.0103,0.0349,0.2295,0.232
12.760124,-0.0103,0.0349,0.2295,0.232
12.777610,0.0287,0.0493,0.3019,0.307
12.778276,0.0287,0.0493,0.3019,0.307
12.798108,0.0885,0.0640,0.2691,0.290
12.799022,0.0885,0.0640,0.2691,0.290
12.819096,0.0883,0.0133,0.1853,0.206
12.819946,0.0883,0.0133,0.1853,0.206
12.839356,0.1003,0.0264,0.1105,0.152
12.840077,0.1003,0.0264,0.1105,0.152
12.862113,0.1335,0.0161,0.1754,0.221
12.862604,0.1335,0.0161,0.1754,0.221
12.880969,0.1266,0.0382,0.2217,0.258
12.881751,0.1266,0.0382,0.2217,0.258
12.901327,0.1101,-0.0101,0.2609,0.283
12.902060,0.1101,-0.0101,0.2609,0.283
12.922279,0.0621,-0.0407,0.2586,0.269
12.923139,0.0621,-0.0407,0.2586,0.269
12.951219,0.0307,-0.0820,0.1993,0.218
12.952018,0.0307,-0.0820,0.1993,0.218
12.973075,0.0892,-0.0030,0.1934,0.213
12.973701,0.0892,-0.0030,0.1934,0.213
12.984576,0.0920,0.0342,0.2060,0.228
12.994793,0.0875,0.0617,0.2187,0.243
13.005737,0.0435,0.0723,0.2293,0.244
13.006697,0.0435,0.0723,0.2293,0.244
13.026218,0.0419,0.0266,0.2321,0.237
13.027047,0.0419,0.0266,0.2321,0.237
13.050685,0.0398,0.0207,0.2001,0.205
13.051502,0.0398,0.0207,0.2001,0.205
13.066568,0.0708,0.0105,0.2060,0.218
13.067099,0.0708,0.0105,0.2060,0.218
13.088898,0.0621,0.0398,0.2107,0.223
13.100902,0.0316,0.0557,0.2122,0.222
13.110819,0.0506,0.0466,0.1957,0.207
13.111324,0.0506,0.0466,0.1957,0.207
13.128888,0.0302,0.0257,0.2028,0.207
13.132605,0.0302,0.0257,0.2028,0.207
13.149235,0.0601,-0.0072,0.2397,0.247
13.166310,0.0523,-0.0106,0.2299,0.236
13.176769,0.0709,0.0103,0.2263,0.237
13.177348,0.0709,0.0103,0.2263,0.237
13.190349,0.0979,0.0017,0.1881,0.212
13.191137,0.0979,0.0017,0.1881,0.212
13.210496,0.0761,-0.0184,0.1646,0.182
13.211082,0.0761,-0.0184,0.1646,0.182
13.237084,0.0567,-0.0666,0.1931,0.212
13.237970,0.0764,-0.0809,0.2018,0.230
13.259725,0.0513,-0.0662,0.2313,0.246
13.260307,0.0513,-0.0662,0.2313,0.246
13.272074,0.0286,-0.0657,0.2057,0.218
13.272747,0.0286,-0.0657,0.2057,0.218
13.293053,0.0414,-0.0366,0.2162,0.223
13.293878,0.0747,-0.0483,0.1941,0.213
13.313334,0.0800,-0.0384,0.1789,0.200
13.314050,0.0800,-0.0384,0.1789,0.200
13.338237,0.1266,-0.0360,0.2258,0.261
13.339101,0.1266,-0.0360,0.2258,0.261
13.358231,0.1162,-0.0553,0.2336,0.267
13.358603,0.1162,-0.0553,0.2336,0.267
13.374629,0.0869,-0.0462,0.2438,0.263
13.388426,0.0931,-0.0515,0.2211,0.245
13.400180,0.0483,-0.0219,0.2261,0.232
13.401117,0.0483,-0.0219,0.2261,0.232
13.415589,0.0232,-0.0045,0.2046,0.206
13.421704,0.0232,-0.0045,0.2046,0.206
13.448147,0.0033,-0.0176,0.2360,0.237
13.448963,0.0033,-0.0176,0.2360,0.237
13.467664,0.0220,-0.0360,0.2484,0.252
13.468280,0.0220,-0.0360,0.2484,0.252
13.477254,0.0345,-0.0584,0.2500,0.259
13.488424,0.0394,-0.0718,0.2151,0.230
13.499139,0.0272,-0.0939,0.1881,0.212
13.499877,0.0272,-0.0939,0.1881,0.212
13.517714,0.0332,-0.0562,0.1895,0.200
13.521785,0.0559,-0.0491,0.1940,0.208
13.548109,0.0681,0.0010,0.2268,0.237
13.548885,0.0681,0.0010,0.2268,0.237
13.568034,0.0676,0.0027,0.2383,0.248
13.568308,0.0676,0.0027,0.2383,0.248
13.582062,0.0609,0.0024,0.2166,0.225
13.583141,0.0758,0.0044,0.2164,0.229
13.600201,0.0649,0.0202,0.2184,0.229
13.610173,0.0726,0.0125,0.2159,0.228
13.621255,0.0609,0.0383,0.1966,0.209
13.631880,0.1140,0.0492,0.1988,0.234
13.642945,0.1140,0.0533,0.1797,0.219
13.643559,0.1140,0.0533,0.1797,0.219
13.661192,0.0596,0.0374,0.2129,0.224
13.677882,0.0724,0.0383,0.2198,0.235
13.688834,0.0373,-0.0082,0.2483,0.251
13.689538,0.0373,-0.0082,0.2483,0.251
13.701926,0.0332,0.0011,0.2768,0.279
13.708993,0.0393,0.0031,0.2357,0.239
13.722320,0.0308,-0.0268,0.2180,0.222
13.730800,0.0038,-0.0086,0.2055,0.206
13.742713,-0.0113,-0.0048,0.1834,0.184
13.756421,-0.0300,-0.0066,0.1898,0.192
13.775216,-0.0425,-0.0560,0.2108,0.222
13.775793,-0.0322,-0.0755,0.2082,0.224
13.786626,-0.0248,-0.0735,0.2248,0.238
13.787253,-0.0248,-0.0735,0.2248,0.238
13.803763,0.0255,-0.1095,0.2464,0.271
13.808182,0.0345,-0.0832,0.2465,0.262
13.824135,0.0965,-0.0954,0.2209,0.259
13.830309,0.0965,-0.0954,0.2209,0.259
13.856862,0.1217,-0.0292,0.1871,0.225
13.857573,0.1217,-0.0292,0.1871,0.225
13.876457,0.1304,0.0131,0.2047,0.243
13.876782,0.1304,0.0131,0.2047,0.243
13.886035,0.1630,0.0341,0.2337,0.287
13.897337,0.1680,0.0549,0.2407,0.299
13.908440,0.1455,0.0544,0.2236,0.272
13.909140,0.1455,0.0544,0.2236,0.272
13.925984,0.1270,0.0441,0.2030,0.243
13.930235,0.1254,0.0341,0.1781,0.221
13.957445,0.0632,0.0021,0.1540,0.166
13.958211,0.0632,0.0021,0.1540,0.166
13.977676,-0.0024,-0.0209,0.2218,0.223
13.978534,-0.0024,-0.0209,0.2218,0.223
13.990388,-0.0063,0.0063,0.2528,0.253
13.991191,-0.0063,0.0063,0.2528,0.253
14.008579,-0.0225,0.0286,0.2695,0.272
14.019975,-0.0246,0.0245,0.2815,0.284
14.031883,-0.0198,0.0512,0.2599,0.266
14.032816,-0.0198,0.0392,0.2193,0.224
14.058089,0.0264,0.0357,0.1789,0.184
14.059114,0.0264,0.0357,0.1789,0.184
14.077765,0.0354,-0.0010,0.1366,0.141
14.078097,0.0354,-0.0010,0.1366,0.141
14.091442,0.0434,0.0448,0.1735,0.184
14.092156,0.0434,0.0448,0.1735,0.184
14.111293,0.0923,0.0479,0.2272,0.250
14.119555,0.1124,0.0482,0.2205,0.252
14.131460,0.0988,0.0507,0.2329,0.258
14.142298,0.1013,0.0550,0.2352,0.262
14.152259,0.0528,-0.0014,0.2419,0.248
14.167851,0.0373,-0.0164,0.2104,0.214
14.188552,0.0170,-0.0029,0.2190,0.220
14.189191,0.0170,-0.0029,0.2190,0.220
14.201264,0.0483,0.0065,0.2039,0.210
14.201849,0.0483,0.0065,0.2039,0.210
14.213673,0.0352,0.0279,0.2131,0.218
14.221320,0.0507,0.0110,0.2176,0.224
14.234141,0.0457,-0.0162,0.2457,0.250
14.242049,0.0251,-0.0407,0.2263,0.231
14.256951,0.0078,-0.0923,0.1898,0.211
14.257632,0.0078,-0.0923,0.1898,0.211
14.275135,0.0254,-0.1121,0.1704,0.206
14.288185,0.0276,-0.0999,0.1824,0.210
14.298250,0.0672,-0.0511,0.2187,0.234
14.298999,0.0672,-0.0511,0.2187,0.234
14.317365,0.0799,-0.0001,0.2264,0.240
14.318008,0.0799,-0.0001,0.2264,0.240
14.344888,0.0808,0.0285,0.2393,0.254
14.345729,0.0819,0.0235,0.2492,0.263
14.365137,0.0534,-0.0422,0.2378,0.247
14.365509,0.0534,-0.0422,0.2378,0.247
14.378934,0.0242,-0.0386,0.1810,0.187
14.379645,0.0242,-0.0386,0.1810,0.187
14.399538,0.0377,-0.0459,0.1675,0.178
14.400196,0.0377,-0.0459,0.1675,0.178
14.419535,0.0883,0.0243,0.1783,0.200
14.419748,0.0883,0.0243,0.1783,0.200
14.440109,0.0842,0.0628,0.2003,0.226
14.453881,0.0717,0.0529,0.2364,0.253
14.466278,0.0241,0.0658,0.2578,0.267
14.466745,0.0241,0.0658,0.2578,0.267
14.481821,-0.0061,0.0301,0.2406,0.243
14.482321,-0.0061,0.0301,0.2406,0.243
14.503349,0.0348,0.0112,0.2261,0.229
14.503868,0.0348,0.0112,0.2261,0.229
14.524157,0.1006,0.0057,0.2047,0.228
14.524793,0.1006,0.0057,0.2047,0.228
14.544464,0.1043,0.0112,0.1954,0.222
14.545094,0.1043,0.0112,0.1954,0.222
14.568490,0.1190,-0.0217,0.2030,0.236
14.569003,0.1190,-0.0217,0.2030,0.236
14.585580,0.0750,-0.0482,0.1936,0.213
14.595733,0.0697,-0.0239,0.1938,0.207
14.607590,0.0554,-0.0165,0.2130,0.221
14.608341,0.0554,-0.0165,0.2130,0.221
14.626633,0.0515,-0.0109,0.1984,0.205
14.640049,0.0446,-0.0490,0.1983,0.209
14.651809,0.0469,-0.0701,0.2295,0.244
14.652442,0.0469,-0.0701,0.2295,0.244
14.667644,0.0141,-0.0841,0.2300,0.245
14.668629,0.0141,-0.0841,0.2300,0.245
14.687448,-0.0018,-0.1213,0.2143,0.246
14.700540,-0.0067,-0.0758,0.1996,0.214
14.710802,0.0150,-0.0409,0.1841,0.189
14.711414,0.0150,-0.0409,0.1841,0.189
14.729639,0.0743,0.0600,0.2110,0.232
14.730374,0.0950,0.0946,0.2197,0.257
14.755389,0.1391,0.1421,0.2097,0.289
14.756071,0.1391,0.1421,0.2097,0.289
14.774393,0.1075,0.0851,0.1735,0.221
14.774737,0.1075,0.0851,0.1735,0.221
14.792688,0.0762,0.0497,0.1964,0.216
14.807187,0.0501,0.0433,0.1899,0.201
14.817876,0.0522,0.0559,0.1996,0.214
14.818965,0.0644,0.0637,0.2115,0.230
14.833214,0.0626,0.0641,0.2209,0.238
14.839192,0.0730,0.0714,0.2327,0.254
14.864910,0.0518,0.0076,0.2408,0.246
14.865823,0.0518,0.0076,0.2408,0.246
14.885242,-0.0082,-0.1036,0.2428,0.264
14.885573,-0.0082,-0.1036,0.2428,0.264
14.897920,-0.0334,-0.1218,0.2203,0.254
14.898743,-0.0334,-0.1218,0.2203,0.254
14.916438,-0.0606,-0.1213,0.2185,0.257
14.917389,-0.0533,-0.1193,0.2058,0.244
14.936413,-0.0048,-0.0905,0.1906,0.211
14.949982,0.0419,-0.0202,0.1838,0.190
14.961494,0.0473,-0.0053,0.2083,0.214
14.962115,0.0473,-0.0053,0.2083,0.214
14.977270,0.0636,-0.0019,0.2001,0.210
15.001637,0.0880,-0.0505,0.1883,0.214
15.002301,0.0880,-0.0505,0.1883,0.214
15.002846,0.0880,-0.0505,0.1883,0.214
15.019081,0.1272,-0.0273,0.1997,0.238
15.020014,0.1459,-0.0144,0.2101,0.256
15.039262,0.1361,-0.0223,0.2523,0.287
15.050909,0.1484,0.0050,0.2529,0.293
15.066811,0.1404,0.0132,0.2179,0.260
15.067584,0.1404,0.0132,0.2179,0.260
15.085521,0.0995,0.0107,0.1946,0.219
15.086028,0.0995,0.0107,0.1946,0.219
15.101430,0.0851,0.0026,0.1946,0.212
15.102322,0.0851,0.0026,0.1946,0.212
15.121629,0.0863,0.0206,0.1894,0.209
15.122262,0.0863,0.0206,0.1894,0.209
15.153083,0.1204,0.0059,0.2357,0.265
15.153754,0.1204,0.0059,0.2357,0.265
15.175727,0.1053,-0.0014,0.2242,0.248
15.176480,0.1053,-0.0014,0.2242,0.248
15.185315,0.0957,-0.0001,0.2044,0.226
15.186005,0.0957,-0.0001,0.2044,0.226
15.205149,0.0581,-0.0339,0.2141,0.224
15.205881,0.0581,-0.0339,0.2141,0.224
15.225743,0.0293,-0.0475,0.1983,0.206
15.226605,0.0293,-0.0475,0.1983,0.206
15.255734,0.0370,-0.0181,0.2543,0.258
15.256548,0.0370,-0.0181,0.2543,0.258
15.271631,0.0100,-0.0022,0.2227,0.223
15.272021,0.0100,-0.0022,0.2227,0.223
15.286263,0.0185,0.0111,0.2199,0.221
15.286916,0.0185,0.0111,0.2199,0.221
15.307098,0.0199,-0.0094,0.1811,0.182
15.307814,0.0199,-0.0094,0.1811,0.182
15.327213,0.0503,-0.0302,0.1877,0.197
15.327855,0.0503,-0.0302,0.1877,0.197
15.353957,0.0556,-0.0357,0.2187,0.228
15.354838,0.0556,-0.0357,0.2187,0.228
15.373122,0.0438,-0.0166,0.2282,0.233
15.373420,0.0438,-0.0166,0.2282,0.233
15.389248,0.0392,0.0263,0.2258,0.231
15.390000,0.0392,0.0263,0.2258,0.231
15.409358,0.0199,0.0381,0.2138,0.218
15.409821,0.0199,0.0381,0.2138,0.218
15.430081,0.0127,0.0398,0.2066,0.211
15.430972,0.0127,0.0398,0.2066,0.211
15.453589,0.0241,0.0060,0.1972,0.199
15.454364,0.0241,0.0060,0.1972,0.199
15.474964,0.0472,0.0064,0.2142,0.219
15.475267,0.0472,0.0064,0.2142,0.219
15.496376,0.0726,0.0047,0.2360,0.247
15.505135,0.0726,-0.0071,0.2288,0.240
15.516401,0.0656,0.0098,0.2408,0.250
15.524698,0.0779,0.0002,0.2167,0.230
15.537154,0.0693,0.0070,0.2260,0.237
15.547933,0.0653,-0.0052,0.2330,0.242
15.558369,0.0549,-0.0154,0.2086,0.216
15.559018,0.0549,-0.0154,0.2086,0.216
15.578365,0.0518,-0.0088,0.1985,0.205
15.595064,0.0698,-0.0307,0.2054,0.219
15.604300,0.0678,-0.0355,0.2124,0.226
15.604842,0.0678,-0.0355,0.2124,0.226
15.619482,0.0661,-0.0261,0.2146,0.226
15.620056,0.0661,-0.0261,0.2146,0.226
15.639876,0.0903,-0.0072,0.2050,0.224
15.640560,0.0903,-0.0072,0.2050,0.224
15.662091,0.0602,-0.0152,0.2214,0.230
15.662990,0.0602,-0.0152,0.2214,0.230
15.686077,0.0543,-0.0091,0.2210,0.228
15.686927,0.0647,-0.0120,0.2208,0.230
15.702743,0.0390,-0.0247,0.2230,0.228
15.703509,0.0543,-0.0133,0.1940,0.202
15.723486,0.0512,-0.0262,0.2054,0.213
15.724183,0.0512,-0.0262,0.2054,0.213
15.744047,0.0757,-0.0206,0.2094,0.224
15.744865,0.0757,-0.0206,0.2094,0.224
15.766940,0.1016,-0.0194,0.2040,0.229
15.767496,0.0739,-0.0318,0.2085,0.223
15.786899,0.0480,-0.0308,0.2412,0.248
15.787564,0.0480,-0.0308,0.2412,0.248
15.807575,0.0087,0.0025,0.2514,0.252
15.808307,0.0087,0.0025,0.2514,0.252
15.828335,0.0352,-0.0190,0.2452,0.248
15.829067,0.0352,-0.0190,0.2452,0.248
15.861194,0.0774,-0.0230,0.1780,0.195
15.861917,0.0644,-0.0191,0.1824,0.194
15.895097,0.0997,-0.0134,0.1914,0.216
15.895459,0.0997,-0.0134,0.1914,0.216
15.895661,0.1117,-0.0089,0.2225,0.249
15.906750,0.0830,-0.0236,0.2249,0.241
15.916932,0.0758,-0.0310,0.2249,0.239
15.927234,0.0497,-0.0052,0.2296,0.235
15.937052,0.0524,0.0064,0.2175,0.224
15.944695,0.0528,0.0013,0.2318,0.238
15.955789,0.0484,0.0129,0.2269,0.232
15.968041,0.0375,0.0173,0.1811,0.186
15.977799,0.0407,0.0243,0.2096,0.215
15.989998,0.0363,0.0243,0.1951,0.200
16.000107,0.0443,0.0170,0.2093,0.215
16.000352,0.0443,0.0170,0.2093,0.215
16.014484,0.0473,-0.0046,0.1995,0.205
16.022564,0.0285,-0.0141,0.2018,0.204
16.035068,0.0289,0.0027,0.2209,0.223
16.045367,0.0245,-0.0067,0.2304,0.232
16.056129,0.0421,-0.0065,0.2421,0.246
16.069638,0.0547,-0.0112,0.2444,0.251
16.085582,0.0582,-0.0018,0.2464,0.253
16.085862,0.0582,-0.0018,0.2464,0.253
16.095933,0.0404,-0.0022,0.2293,0.233
16.100156,0.0404,-0.0022,0.2293,0.233
16.116312,0.0539,-0.0123,0.2073,0.215
16.122910,0.0329,-0.0247,0.2168,0.221
16.136848,0.0487,-0.0518,0.1972,0.210
16.144992,0.0493,-0.0616,0.1994,0.214
16.171449,0.0670,-0.0568,0.2159,0.233
16.172114,0.0670,-0.0568,0.2159,0.233
16.189887,0.0936,-0.0279,0.2350,0.254
16.190605,0.0936,-0.0279,0.2350,0.254
16.201293,0.0889,-0.0207,0.2302,0.248
16.212866,0.0650,-0.0184,0.2350,0.244
16.224265,0.0884,0.0028,0.2351,0.251
16.225005,0.0884,0.0028,0.2351,0.251
16.240514,0.0763,0.0071,0.2088,0.222
16.245778,0.0763,0.0071,0.2088,0.222
16.272591,0.0871,0.0182,0.2108,0.229
16.273446,0.0734,0.0224,0.2322,0.245
16.290042,0.0443,0.0091,0.2315,0.236
16.290757,0.0443,0.0091,0.2315,0.236
16.301785,0.0265,0.0034,0.2120,0.214
16.312126,-0.0042,-0.0057,0.2208,0.221
16.322636,-0.0172,-0.0042,0.2180,0.219
16.333847,-0.0088,-0.0148,0.2320,0.233
16.345310,-0.0223,-0.0241,0.2286,0.231
16.345914,-0.0223,-0.0241,0.2286,0.231
16.371062,0.0279,-0.0078,0.1764,0.179
16.371732,0.0279,-0.0078,0.1764,0.179
16.392820,0.0684,-0.0164,0.1967,0.209
16.393500,0.0631,-0.0218,0.2129,0.223
16.404490,0.0981,-0.0273,0.1861,0.212
16.414327,0.0755,-0.0255,0.2025,0.218
16.425182,0.0534,-0.0196,0.2092,0.217
16.433911,0.0468,-0.0010,0.2066,0.212
16.445579,0.0328,-0.0014,0.2065,0.209
16.455969,0.0233,0.0009,0.2065,0.208
16.471404,0.0187,0.0252,0.2184,0.221
16.472252,0.0187,0.0252,0.2184,0.221
16.492982,0.0519,0.0362,0.2186,0.228
16.493664,0.0519,0.0362,0.2186,0.228
16.506728,0.0344,0.0202,0.2116,0.215
16.516012,0.0316,0.0136,0.2141,0.217
16.527908,0.0239,0.0140,0.2071,0.209
16.533058,0.0136,0.0167,0.2097,0.211
16.557465,0.0191,0.0088,0.2437,0.245
16.557955,0.0191,0.0088,0.2437,0.245
16.574929,0.0190,0.0121,0.2223,0.223
16.575228,0.0190,0.0121,0.2223,0.223
16.588224,0.0270,0.0054,0.2364,0.238
16.598750,0.0491,0.0175,0.2291,0.235
16.609955,0.0334,0.0011,0.2264,0.229
16.621487,-0.0020,-0.0132,0.2191,0.220
16.633422,0.0342,-0.0056,0.2047,0.208
16.634056,0.0342,-0.0056,0.2047,0.208
16.658747,0.0195,0.0047,0.2096,0.211
16.659069,0.0195,0.0047,0.2096,0.211
16.677433,0.0429,0.0124,0.2098,0.214
16.677657,0.0429,0.0124,0.2098,0.214
16.691881,0.0166,0.0033,0.2385,0.239
16.697842,0.0166,-0.0109,0.2290,0.230
16.713094,0.0265,0.0041,0.2337,0.235
16.713422,0.0265,0.0041,0.2337,0.235
16.733605,0.0171,0.0049,0.2193,0.220
16.733939,0.0171,0.0049,0.2193,0.220
16.757190,0.0154,0.0086,0.2216,0.222
16.757711,0.0154,0.0086,0.2216,0.222
16.782614,0.0159,0.0210,0.2430,0.244
16.782822,0.0159,0.0210,0.2430,0.244
16.794782,0.0214,-0.0123,0.2069,0.208
16.795221,0.0214,-0.0123,0.2069,0.208
16.815458,0.0054,-0.0069,0.2236,0.224
16.815880,0.0054,-0.0069,0.2236,0.224
16.835968,0.0151,-0.0105,0.2164,0.217
16.836427,0.0151,-0.0105,0.2164,0.217
16.857740,0.0283,-0.0086,0.2311,0.233
16.858254,0.0283,-0.0086,0.2311,0.233
16.877779,0.0274,-0.0004,0.2266,0.228
16.878201,0.0274,-0.0004,0.2266,0.228
16.899595,0.0292,0.0078,0.2220,0.224
16.908640,0.0218,0.0158,0.2269,0.229
16.923153,0.0005,-0.0006,0.2173,0.217
16.930546,0.0079,0.0114,0.2388,0.239
16.944009,0.0057,-0.0029,0.2124,0.213
16.952658,-0.0082,-0.0027,0.2410,0.241
16.978383,0.0108,0.0284,0.2429,0.245
16.979123,0.0108,0.0284,0.2429,0.245
16.991947,0.0161,0.0282,0.2451,0.247
16.992231,0.0161,0.0282,0.2451,0.247
17.005125,0.0193,-0.0010,0.2233,0.224
17.008442,0.0193,-0.0010,0.2233,0.224
17.025735,0.0505,0.0058,0.2161,0.222
17.029922,0.0505,0.0058,0.2161,0.222
17.045689,0.0399,0.0059,0.2259,0.230
17.052349,0.0346,-0.0083,0.2620,0.264
17.066078,0.0480,0.0110,0.2335,0.239
17.076918,0.0214,0.0086,0.2384,0.240
17.090475,-0.0105,0.0230,0.2051,0.207
17.090831,-0.0105,0.0230,0.2051,0.207
17.106590,-0.0376,0.0352,0.2172,0.223
17.119388,-0.0406,0.0353,0.2270,0.233
17.131169,-0.0304,0.0261,0.2466,0.250
17.131674,-0.0304,0.0261,0.2466,0.250
17.147152,-0.0358,0.0147,0.2235,0.227
17.153595,-0.0358,0.0147,0.2235,0.227
17.167423,-0.0430,0.0111,0.2344,0.239
17.181566,0.0026,0.0303,0.2274,0.229
17.188457,0.0230,0.0700,0.2266,0.238
17.196523,0.0281,0.0691,0.2165,0.229
17.208882,0.0277,0.0661,0.2018,0.214
17.219088,0.0527,0.0722,0.1822,0.203
17.229773,0.0416,0.0454,0.1678,0.179
17.240928,0.0486,0.0427,0.1490,0.162
17.252433,0.0048,-0.0023,0.1433,0.143
