time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
23.355638,0.1759,-0.0873,0.3568,0.407
23.376046,-0.0492,0.1272,0.3332,0.360
23.396276,0.1488,0.1349,0.5735,0.608
23.418775,0.2573,-0.0142,-0.5215,0.582
23.437642,0.3550,-0.1360,0.1394,0.405
23.457685,-0.1913,-0.1373,0.5083,0.560
23.478172,-0.5789,-0.0621,0.3352,0.672
23.499060,0.4748,-0.4242,0.5275,0.827
23.525799,-0.1596,0.3423,0.0054,0.378
23.539434,0.2050,0.1338,0.1369,0.280
23.559502,1.3270,-0.2831,0.1834,1.369
23.580542,-0.2940,-0.0960,1.0172,1.063
23.613677,-2.3724,0.8032,3.6976,4.466
23.626092,-5.9655,0.3082,-27.1252,27.775
23.650267,1.5776,0.1782,11.6011,11.709
23.661253,0.6114,-0.4267,6.1425,6.188
23.682056,1.3412,0.4296,3.2073,3.503
23.711593,0.8157,1.1250,-4.1683,4.394
23.723221,0.3167,2.2038,-2.0263,3.010
23.743621,-2.4200,1.7296,-0.5229,3.020
23.763990,-3.2025,2.0341,-0.1225,3.796
23.784471,-2.5319,1.0445,3.4092,4.373
23.812474,2.4475,-0.8762,4.6320,5.312
23.831650,-0.1239,-0.3081,0.7438,0.815
23.845067,-0.7813,-0.6598,-1.2155,1.588
23.865501,-0.2719,-0.0281,0.6004,0.660
23.887828,3.1841,-3.5319,4.8240,6.774
23.915623,2.1500,-3.3662,3.5638,5.353
23.928013,1.0574,-2.7044,1.3812,3.216
23.947394,0.1683,-1.8034,1.0037,2.071
23.968803,1.7403,-3.0543,2.9061,4.561
23.989014,2.9111,-2.6102,2.8564,4.842
24.015147,4.1509,-2.2366,3.3921,5.808
24.030321,4.3564,-1.7172,2.5610,5.337
24.050278,4.4086,-0.5080,1.4008,4.654
24.071155,2.4034,-0.0154,-0.6018,2.478
24.091807,2.0420,0.4461,-1.0345,2.332
24.112976,1.3899,0.6503,-1.0664,1.869
24.132744,2.3291,0.6183,1.0451,2.627
24.153163,2.2429,1.5515,-0.3997,2.756
24.173873,1.0287,1.6960,-1.9146,2.757
24.193703,0.6909,1.3421,-2.2218,2.686
24.215409,0.4379,0.2740,-1.2389,1.342
24.276056,1.3028,1.9647,-0.1742,2.364
24.276742,1.3028,1.9647,-0.1742,2.364
24.281479,1.1462,1.9515,-0.1797,2.270
24.296755,0.6509,1.9169,-0.3876,2.061
24.323074,0.2815,1.9349,-0.4641,2.010
24.337060,0.3801,2.0427,-0.2809,2.097
24.358224,0.4117,1.8078,-0.6702,1.972
24.378247,0.1438,1.2587,-0.7421,1.468
24.398565,0.0606,0.9418,-0.5199,1.077
24.422306,-0.2663,0.3133,0.0177,0.412
24.440537,-0.6558,-0.0933,0.2368,0.704
24.460637,-0.9069,-0.3851,0.2512,1.017
24.481301,-0.4928,-0.6936,0.1363,0.862
24.501904,0.1476,-0.8202,0.0709,0.836
24.524039,0.4652,-0.8297,-0.0145,0.951
24.542691,0.6133,-0.6229,0.4621,0.989
24.562977,0.4976,-0.3458,-0.0934,0.613
24.583417,0.2390,-0.0072,-0.6039,0.649
24.604146,0.6007,-0.0247,-0.6642,0.896
24.626386,0.9005,-0.1983,-0.4650,1.033
24.645791,0.8109,-0.1888,-0.2179,0.861
24.666438,0.4878,-0.0030,0.1409,0.508
24.687268,0.2512,0.1302,0.2172,0.357
24.720779,-0.0186,0.2129,0.0583,0.221
24.734858,0.0294,0.1323,0.0033,0.136
24.747922,0.2142,0.0309,0.0488,0.222
24.768308,0.3456,-0.0053,0.1606,0.381
24.789176,0.2848,0.0513,0.2074,0.356
24.820672,0.2857,0.0308,0.0629,0.294
24.834414,0.2597,-0.0026,-0.0460,0.264
24.850151,0.2572,-0.0235,-0.1374,0.293
24.870593,0.3145,-0.0272,-0.2156,0.382
24.890929,0.2215,0.0064,-0.2304,0.320
24.920524,0.0664,0.0058,-0.2222,0.232
24.934037,0.0347,-0.0143,-0.3635,0.365
24.969927,-0.2153,-0.0279,0.0230,0.218
24.973504,-0.2228,-0.0398,-0.0316,0.229
