time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
23.312248,2.7630,0.1256,2.5353,3.752
23.328634,1.6993,0.7987,-4.3130,4.704
23.347657,-1.0633,3.1294,0.7648,3.392
23.368819,0.1055,0.7235,-0.1460,0.746
23.389289,3.9415,0.7230,1.8046,4.395
23.430129,1.6031,-0.8317,0.3147,1.833
23.431571,1.6031,-0.8317,0.3147,1.833
23.451373,-0.5008,0.5857,0.1930,0.794
23.471798,0.3677,1.3375,-1.0030,1.712
23.493141,0.8796,-0.1933,-0.4851,1.023
23.529234,-0.2811,-1.5617,0.5321,1.674
23.547527,-0.9673,-1.3828,0.4017,1.735
23.557234,-0.1264,-0.9415,-0.0059,0.950
23.575388,-2.0232,1.5764,-5.0420,5.657
23.601251,-1.4567,2.6793,5.4428,6.239
23.617628,-0.7892,0.0675,0.5375,0.957
23.637714,0.4657,-0.9482,-0.9765,1.439
23.657901,-0.2619,-1.1153,-0.9339,1.478
23.678204,-0.0755,0.3628,-0.8108,0.891
23.698844,0.6777,-0.0831,-0.3391,0.762
23.724272,2.0260,-0.7411,1.7992,2.809
23.739309,0.9172,-0.8728,1.3907,1.881
23.760053,-7.1193,0.6623,0.4301,7.163
23.780297,1.3261,-0.8118,1.0552,1.879
23.800671,-0.3631,-0.0306,-0.4548,0.583
23.823853,0.3171,-0.4758,0.4991,0.759
23.841463,0.5924,-0.6648,0.9871,1.329
23.862813,4.8557,0.1997,-0.5747,4.894
23.883229,2.1218,1.3979,0.5097,2.592
23.903649,-3.3088,-0.2709,-0.1375,3.323
23.924016,-0.9678,-0.9926,0.0417,1.387
23.944227,-1.5246,0.5902,-1.0974,1.969
23.964659,-1.1228,0.8068,-1.3907,1.961
23.984648,-1.0949,-0.2581,-0.6100,1.280
24.005074,0.1581,-0.3538,-0.1721,0.424
24.025661,-3.2119,-0.0663,1.4683,3.532
24.045989,1.5121,0.4387,3.6243,3.952
24.066716,2.3070,0.7877,-0.4989,2.488
24.087346,-0.7068,-0.1680,-0.6540,0.978
24.109368,-11.8121,5.3096,0.5914,12.964
24.131784,1.3948,0.4173,5.4806,5.671
24.154894,1.6599,1.4080,-2.8026,3.549
24.168897,0.8238,1.3042,-1.5985,2.221
24.189285,1.3974,0.0169,-0.1142,1.402
24.222687,2.7362,-3.8657,0.8733,4.816
24.231061,0.1733,-3.4855,2.5928,4.348
24.250339,2.3187,-3.5472,1.9049,4.646
24.270671,5.6787,-4.3072,-0.3194,7.135
24.290964,2.7225,-0.7541,-2.7409,3.936
24.321656,-6.3998,1.5887,1.5253,6.768
24.332122,-6.0933,0.9791,1.7879,6.425
24.351978,-2.2887,0.1058,2.7354,3.568
24.372254,0.6436,0.4093,0.4165,0.869
24.393209,1.3646,0.5069,-2.2304,2.663
24.421364,-4.4873,0.3905,6.4990,7.907
24.434897,-1.5851,1.3766,5.0301,5.451
24.454030,0.3059,-0.2757,-0.0928,0.422
24.474225,2.4713,1.3370,-4.6702,5.450
24.494568,-0.4584,1.8726,-2.4967,3.154
24.522222,-1.6978,0.0148,-2.3158,2.872
24.537203,-0.2629,-0.2140,-0.3732,0.504
24.555649,0.1407,0.2071,-2.7290,2.740
24.575670,-1.0173,-0.0273,-0.9205,1.372
24.596214,-2.7770,-1.2126,1.0792,3.217
24.621306,-1.8457,-2.0440,-0.1866,2.760
24.636582,-0.7701,-2.4801,-3.2625,4.170
24.657400,-0.0897,-2.9157,-0.2555,2.928
24.679248,-1.0599,-3.6667,3.2285,4.999
24.699367,0.4354,-2.3438,2.2626,3.287
24.720995,0.9431,-1.4314,0.1111,1.718
24.739954,1.0034,-0.0438,-1.9610,2.203
24.760525,-0.0791,-0.3678,-1.6700,1.712
24.781059,-2.0574,0.1620,-0.7494,2.196
24.802136,0.9573,-1.2437,-0.3983,1.619
24.821968,1.3921,-0.3775,1.7154,2.241
24.842606,1.6191,-0.1314,1.2768,2.066
24.862873,2.3733,-1.9835,2.0063,3.687
24.881974,1.2437,-0.9973,0.7356,1.756
24.902181,-1.1951,0.5505,-1.2416,1.809
24.922593,-1.1458,0.7232,-0.6765,1.514
24.943324,-0.9084,0.1615,-0.2979,0.970
24.964277,1.3454,0.2098,0.3887,1.416
24.985917,1.7476,0.6315,0.6483,1.968
25.004210,0.5619,-0.5637,-0.5583,0.972
25.024447,0.1449,-0.7740,0.4062,0.886
25.044672,0.6103,-1.4639,1.6563,2.293
25.064883,0.6444,-0.9869,0.1205,1.185
25.085034,-0.5365,-0.2139,0.7682,0.961
25.105569,-1.0863,0.3855,0.5684,1.285
25.129721,0.2044,0.6753,0.4042,0.813
25.146109,-0.2079,0.6776,0.6984,0.995
25.166358,-0.9760,0.2320,-0.1271,1.011
25.186839,-1.1544,0.0075,0.5905,1.297
25.207281,-0.9860,0.0994,0.6415,1.180
25.230798,-0.5802,0.1636,0.7428,0.957
25.248225,0.1593,0.3879,0.8962,0.989
25.268803,-0.1171,0.0875,0.7817,0.795
25.289118,0.1377,-0.4098,0.0635,0.437
25.309817,-0.5728,-0.6510,-0.7830,1.168
25.330355,-0.1456,-0.8431,-0.9887,1.307
25.350497,0.1712,0.0268,-0.6984,0.720
25.371596,0.2951,-0.1365,0.1659,0.365
25.391802,-0.3488,-0.8516,1.9385,2.146
25.412134,-0.2163,-0.1002,1.8478,1.863
25.434081,-1.0783,0.8063,-1.0797,1.726
25.454053,0.1655,0.0418,-0.4703,0.500
